num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,discount,discount_pct,price_diff,emailer_for_promotion,homepage_featured,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,weekofyear,price_diff_x_email,lag1_x_email,meal_mean,center_mean,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-77.93835347339822,-3.7550383495208264,-2.4506423893490004,-1.2498853176448785,-3.5831269262252583,-15.893051301261327,-17.489178785971284,-66.56355120902207,-0.12166387444882706,0.7388253765146094,4.785642530555882,4.860416383145325,13.746528046273047,1.0482192070782106,-2.8495941163140586,-7.529275127372193,1.4776394607756682,3.4021069087043307,-7.833555024949555,-3.389275534409363,-2.6612246523714305,-34.29556094288234,-0.08102992981762695,-0.531571834536439,0.02353368037885424,-0.00020612385663622753,0.31006125217036,-0.05713022178661918,-0.8208719078082656,0.0023409875459326434,0.18567560931776905,-0.04248472557244567,-0.5969147894275291,-0.8694158783240324,0.02080116343653342,-0.002755939872638472,-0.001190372915856737,0.41086843278424784,-0.6393923464317691,-0.8289780984412809,0.12867023582972217,0.04429715382373128,0.2285148211935896,0.567093826948119
68.0471675631742,-1.1146422422093223,-1.8517263063010332,1.8756069887404168,5.059126852422699,3.2040734320742263,25.007122386469828,128.8487714286823,-0.4490709190094789,2.2720145310437054,-18.002090618034227,-4.066261109508556,-16.105799106208718,1.43099495585171,-7.968891011932648,-27.341907461379083,3.719434265913353,8.589893511921863,5.280472971582846,-15.70397107973802,-17.125591170429203,25.427168337768002,8.763772461859956,-0.3787349491602253,0.02825235462487233,0.00018180508398759883,0.13678647454846515,-0.05691006824249948,-0.07493380476089813,0.006665701446876782,0.41692114131570646,-0.3850490286495571,-0.11586819481021601,6.936628835066738,0.05445024028538416,-0.0027420295133125075,0.03836746924566167,1.5287139783302397,0.09882109000499274,2.0911847537192285,0.11955605313883924,-0.0922698362167058,0.47971779340323173,-1.0078737062218805
-41.59014719456301,-1.6973343806911587,-0.8685475781104566,-0.9980200689073773,-0.31956006991766017,-4.201614248071683,-9.611063362396134,-37.184768547295896,-0.2454720385941826,0.5818814486895727,5.025418458807307,-1.4028154383422935,-6.993765406843356,-9.610764595007804,-3.1690524856993494,-7.613238914468881,-6.122834808996247,3.8288606232490694,-2.5909877257347937,-3.8711912235060435,-4.325835813396857,-4.3405636804377785,-17.499084439028074,0.32805455274310014,0.02067889676020701,0.00032002036602262027,0.08015195348521156,-0.055846845498391307,-0.06233649940808066,0.0022160109686482727,0.1949937714493569,-0.150067350251134,-0.15724203812425253,-0.1611974321150827,0.04131562743414714,-0.0024048450274843833,0.0017231263512037054,-2.792491744085522,0.08827509727666943,-0.3151655420197709,0.35964814587685023,0.025492730804480963,0.11685349427127109,0.11132578259818565
-13.906458253107301,0.9481738527425173,-1.0786958505889028,-0.39400521079680817,-0.3324383819454166,2.859156948290727,10.591160197578162,-18.370164132980495,-0.34709811663229334,0.36178385139799596,2.6749256385591664,6.2527247833533215,6.866185284224175,3.3357859596943094,-3.070477639755847,-9.343764240074677,1.8315658023679477,4.51933106246183,-2.322201692851064,-5.451984030660651,-5.187679387760569,0.6509745434289299,-15.92457817251938,-0.3954581991921724,0.019056595813325132,0.00032002036602262027,0.25087653730978227,-0.08021189986154059,-0.3701764170027019,0.006374440158958205,-4.419912253729838,-0.03554263802373221,-0.14306002878030552,-0.5627523876901451,-0.005631240151372949,-0.0024535677854489644,-0.3386567259824646,-3.1326728617140667,0.20510232554070854,-1.1548327822859925,-0.07787533252429014,-0.03361035485170632,-1.1340324290388588,-0.17150892059983538
-16.994330950239174,1.4657609827892846,-1.8525354452913971,-0.8342579292209071,-1.8973857267651892,3.1360549830584104,7.887115674887669,-8.102200330382397,-0.19499373302623568,0.7349452846572851,5.602396689756343,-2.0607740417652938,-8.327805020008741,3.4912702393524433,-3.418687016451343,-13.842691183596775,2.6060853875753485,5.42284968784321,-6.357538489446173,-6.747130329784705,-5.149000947267903,26.76074992181557,-4.146708366372488,-0.1800262377690097,0.027029176456231267,0.00032002036602262173,0.12016889619315439,-0.05816554599893249,-0.06618421607194067,0.0063880080819460295,0.4859572466118158,-0.1043645450794675,1.5285945473546465,-0.33644193218570373,0.0693668949468199,-0.003038867966473266,-0.17785893447024212,0.7854047919778333,0.15528539618148532,0.2006140906935218,-0.3380240577874107,0.02150733207393779,0.278826075938706,-0.35075029175428885
-62.49437296772008,-2.8409896241708585,-3.0817341336947153,-0.6864640119474897,0.55376725359132,-7.362234395256228,-12.744022759577865,-37.772384683559224,0.25454254634174106,0.390089054486802,5.041715629102903,17.138707150631713,14.983694171216355,69.7346270130865,-3.273401071985709,-13.351677631216843,2.261815503419623,3.9039067467599695,-7.095853105309452,-3.4300394705094184,-2.915355593477023,-22.100803252640414,-19.376402132709284,-0.5606026337281813,0.021301818985400862,0.0002345373370074389,0.6553844867360741,-0.0467965825198936,-1.5414245622323361,0.002163415822239931,0.33325522407531555,0.3679575811515418,-0.5225035304029768,-1.7749850374691374,0.07815737106135606,0.001557562039863811,-0.024938944381091094,-4.282478623573494,0.23470646772889164,-3.2126097837233996,0.09749893304575392,-0.17419393329351016,0.4622860346230732,0.6423322685614196
-78.62737507177725,-5.6920300661905605,-1.5892287561421505,-1.3027953194580546,-3.649201687808287,-17.436872867257037,-16.429056267871573,-60.90237407708466,-0.11305704651360739,0.7336798682863892,4.982115561124227,-1.0505194153299877,-5.563201917946193,0.8081483523910986,-3.2041979766583277,-6.84305696662635,1.9612937698683408,3.5254666065046187,1.2643154517784194,-4.117342639886829,-4.363597479712013,-25.086452205399926,-4.2392532189452155,-0.5168015727200432,-0.5467942351333278,0.0006051508034782102,0.07349032273285695,-0.059916736454821984,-0.06779580683208765,0.0023713056120164703,0.08027757243289214,-0.12288966484838217,-0.11934904464944729,-0.22064114370379062,0.04318618749612183,-0.002755939872638472,-0.11184982565709543,0.5111194568999202,-0.24832530226554206,-0.3237362561380706,-0.10090289255440962,-0.0007934113495094294,0.1091496762566886,-0.12907730883889998
-54.24909412207886,-3.088248249566189,-1.1146968938138013,0.42150273538273886,0.8784749392562542,-6.330370126812686,-4.90030570873543,-28.145110546393795,-0.09944243489070842,0.6081936345457658,5.246288664834909,-1.8122854349165096,-6.496968086911551,7.675728124988671,-3.1307661382831258,-7.92407074756884,2.1028142514892894,-7.3517104565700135,2.268972604443205,-4.5241888737181215,-4.188384170406039,-5.052022746598043,-10.941340275060455,0.733335885390518,0.027258222866320108,0.00032002036602262027,0.10913953493355125,-0.052399078045609664,-0.12209858764820165,0.002261942985225332,0.5028509402577995,-0.19534266309896783,-0.14297496570056026,-0.3565045213790694,0.06880238291195837,-0.00236385111855652,-0.055237496762310205,-2.9550320367206244,0.23544896661181913,0.0032018059088867114,-0.17158465806412876,0.05111158906344798,0.161629786004755,-0.01918168741198268
187.8360713803949,14.483922370848664,5.973733195500943,-0.11381631653462795,1.037700851711231,29.77598530611943,22.50108090479444,112.25537636118776,0.296769852169032,0.4605115749291427,9.738169740405763,-3.6477165253618793,-9.571422388275302,10.04810430653505,-6.595276902409691,-18.976751890777248,4.484991251652675,9.680880041456511,3.4675202042858744,-14.388705198367838,-15.517674193762769,57.738484665722936,-22.73908055764613,0.22559103782947187,0.02225248177371774,0.00018180508398759883,0.11907632783005319,-0.06425654571983158,-0.06877788677851548,0.005853966906426395,0.565642149438286,-0.4292280375512065,-0.1104058203045488,0.055596889913632756,0.06886110419169217,-0.0027354587860349056,0.13753256876385955,1.3867537710691418,0.10084970257687434,-0.6555256701076919,1.0109913492170104,0.09940508821823221,0.31235777114554825,0.2627395659409595
9.336675647928391,2.5409741754787585,-1.6364247872135635,0.13319863479842523,2.287328227624873,12.214635468740813,19.180395573163178,51.796351327985036,-0.13045340618057333,1.3454625977279389,0.4142083129190172,-3.422611434869818,-6.103465741442117,7.934543992166706,-4.818971754209418,-15.353261488561357,3.7676555099626183,6.2326694902029045,10.069644981830464,-10.744545707753097,-7.577401165497554,65.94181917207582,-12.712637086293958,-0.35342544244857366,0.023157402731547982,0.002342977532836083,0.0955384410811017,-0.07913805221825412,-0.10829787958999569,0.005471375140644075,0.49547035156765157,-0.43594503991312294,-0.1108574788950167,-0.505694772797711,0.06829957680582878,-0.0027354587860349056,-0.09682948748340514,1.590194980971838,0.3320067194830157,-0.14518566671643177,0.6647659075728418,-0.128747957453412,-1.6447779745623003,0.2957401163828798
-68.95215029701114,-3.9900504827241905,0.6994394056386948,-1.0741546258586634,-4.723291304190507,1.219675945499381,-2.7323489145536626,-19.930637540695795,0.7315431294761479,-2.777076551178049,-15.054168010815161,-2.459413654402782,-9.767349264502874,1.5886904158473398,-3.6594120065478766,-7.743890634789145,-7.8126042901846855,-8.224729510890391,0.13095599993751456,-5.321191442136695,-5.63391278121598,-1.2761021581506153,-8.971822798850747,-0.9242374799553732,0.012755035818970795,0.00032002036602262027,0.10902939198093256,-0.07664254068061845,-0.06877453156240963,0.0022936221415085847,-2.8907878393331705,-0.09016136105585577,-0.18449741590396143,-0.4827479770374301,0.06596826570392063,-0.0027727578920518654,-0.04371143223506582,-4.920370784394934,0.15104591254531752,-0.8762704633249361,0.07218946794509976,-0.11473939847106682,0.13402562919693245,-0.1418224057754721
-79.68355448631789,-4.260201084816324,-1.4395600759432714,-0.8484786054123344,-2.347334385360226,-14.7721953050813,-13.277208554329045,-29.958616305145846,-0.6246165711330289,0.7709126608564392,-15.674989656126414,-2.220016534447854,-12.05456519359658,-1.0820004015288263,-3.760720397854875,-9.021742513593743,1.8971235886873683,3.531398991181826,-2.5955881156672818,-4.958491317056823,-4.665328376994898,-38.94294587315347,38.340109764899985,-0.8357078049159549,0.020522187316226216,0.00032002036602262027,-0.22327013444040594,-0.05888568077646055,-0.22584148988764782,0.0023017919710355246,0.1307631602871416,-2.24130603727556,-0.109830468801239,-0.08241085633433118,-0.48288103874622534,-0.002755939872638472,-0.041380133711495015,-2.874031206411356,0.1509143929188808,-0.28788910287765196,-0.19480713192489638,0.029530910790293317,0.16658699969173996,-0.11885683103792208
14.293252612261796,0.2221841616711614,0.2956680552880067,0.4651262768305423,-2.61521151343836,10.515179256439632,23.055628149072103,28.42783260309288,-0.3391590797251366,0.5203517286149877,4.735729675454114,-2.4681652108735763,-7.051174112093061,-19.49685664792492,-3.31060063144652,-11.325862490436995,3.295065350281275,5.85634782182368,-1.9561724798018023,-8.931583175686727,-6.188377327916482,11.139472668441037,2.601390174614799,-0.7094202592908578,0.0236466962840359,0.00018180508398759883,0.09369476589744931,-0.05886481099036374,-0.07888535924548717,0.006362295120919682,0.3044913258187016,-0.44859796818478015,-0.1118307663168482,-0.2945861128550416,0.056679338505503045,-0.0024535677854489644,-0.08858697445637466,1.3811161043935176,-0.0071028144816460475,1.0175146626908056,-0.15827599271308623,0.01591561656244919,0.2600422336617814,-0.19753006379042765
-66.61074723671018,-5.592615555653602,-1.5470219670271947,-1.0486628353066012,1.3141518413549127,-14.319418491047072,-9.921109515153606,-30.310386273128586,-0.32445280801486237,0.1577839429566882,2.4608579741246275,-1.61869540844237,-2.9334228557883653,-13.532014982789399,-3.568505215541619,-8.781379347410526,1.965715962252393,3.9034687832886945,5.8627443440348275,-4.862883389027926,-4.365348851779715,3.159237595682283,3.8365467829568547,-0.5745936943457772,0.023714033001228978,0.00032002036602262027,-0.5627734996861916,-0.0818236784533177,-0.13549185111468506,0.0023000322310314176,0.2131381171136703,-0.2608774024621323,-0.09784555888809121,-0.8115685555853467,0.053841860167244654,-0.00236385111855652,-0.17177913548794932,0.6972489867131346,0.09373351834824675,-0.6017124602469838,0.6797774195318267,0.019668945437142142,-0.4728461140127431,0.0021081087658010415
-53.69180582189484,-3.6006522800285525,-1.6337549480936184,-1.203145677356407,-4.132563431981506,-10.931517441554899,-16.631261109001496,-60.21819745721102,-0.1170022494760294,0.7178965186639739,4.435536674465239,-1.6196127421102928,-11.52103096373738,-25.08140231106689,-3.2002941909573077,-8.452843423073588,2.133968191794004,4.143623437833757,0.23652718726356628,-4.347553555768827,-4.406905736669744,-9.486037232056159,-1.9134380307507675,-0.3404944036046336,0.01611882765676384,0.00032002036602262027,0.09662169726786995,-0.0643573364856821,5.374627581262705,0.0023769605648489996,0.18962759468204612,-0.242085562807392,-0.16193843753169365,-0.2689210519535572,0.06525490430739812,-0.002755939872638472,0.01242902940274217,0.6390396126417258,0.08860668326251024,-0.42472133446130195,-0.49446378642176214,0.07915794673735681,0.09440370905297,-0.7692915759288791
275.14581050130533,10.2829909357577,-3.9913225276363127,-1.821498889273974,0.7257017997263755,34.45406766398905,16.425708833949045,-16.997208645434114,11.2689145990584,-2.525160159441929,-14.632427289513027,8.081474384372978,28.088696467831625,14.529791907414628,-3.7874499117588654,80.46643299412277,2.761185658152676,-9.633609458654524,1.021391397113019,-13.450359210235721,-11.145420704151773,-31.95330900961604,46.967979937587465,-0.842739107685338,0.016195219430888082,0.00018180508398759883,0.7460502811063466,-0.02042236209751285,13.995277959743609,0.0056797838967795455,0.4103888688370524,-1.4102800609295936,-0.14198041366442915,-0.4000682053966705,-0.06978862750893072,-0.0024535677854489644,-0.05668822092437823,1.0300794193846268,0.37927772833838397,-3.0519963550617266,1.3802287516223102,0.30039483411839574,0.5176851276077706,-0.4802406053228001
-70.41829764573752,5.0146850420559845,-0.7217748313177638,0.2224052951872275,-3.6444359573886924,2.908490123075704,9.748967500016741,-18.908337683209542,0.5247840381934084,-0.5170758565204595,1.7748510564332225,-3.4724033493907203,-13.57197111138835,-2.280748498222821,-3.6587005073564547,49.24377599854941,-13.081485385133616,-26.478322971168698,-4.0264202507240325,-6.315491090318266,-6.124932624933102,-26.953821023601794,17.451159338526082,-0.722528810734169,0.02176415703140208,0.00023842974014436807,0.10983241244872466,-0.0828699949198424,-0.2820861770008724,0.0013246543400093616,-2.849904796366822,-0.6025518887359103,-0.13109952569778194,-0.8522458449480671,0.03312001974387929,-0.0027512559449516887,-0.1710844974833691,-4.840748126259734,0.2158591213028273,-0.15151366285432635,-0.2065898355595957,-0.17101911779005105,-1.3133672512274526,-0.13776993558408993
-76.05188312563666,-2.884615683521234,-1.44683249394831,-1.0906123148403666,4.06688261197688,-14.721303688729854,-16.455526795832164,-60.77747086027112,-0.30139817440741656,0.7054046818813003,5.733200004145287,-1.015423711918525,-5.504185954751715,0.5031237515228713,-3.505410902140011,-7.040954951964749,2.049764452407658,3.720094376809775,-14.473416539480109,-4.176456080230055,-4.729346570109869,-25.813879878020693,-0.32481389987559983,-0.51136719695639,0.02431077856023529,-0.0003258504326421117,0.06571885511653912,-0.05884896781762439,-0.08828573618355053,0.002618549062341903,0.13575351813544123,-0.11853675142883764,-0.5621848691781915,-0.2565261160403847,0.01825819323118961,-0.001133603576295021,-0.14949048601210968,0.5295790121000463,-0.4594564625089308,-0.3195436487010024,-0.06052763706531477,-0.009267113415145854,0.12630773741502324,-0.0015060096215918557
145.736871172776,-3.804705839954377,-0.34647461733184937,0.1322715509179123,1.1789489910616222,6.987191386795822,7.730276611743474,48.88057783932176,-0.541674111848195,-0.47518692734478407,1.117072351461139,-3.6190856306134753,-10.302091603148888,6.02782071211625,-9.888136905596642,-29.038019356379873,3.7140645677188426,9.945787643223143,10.899680078636276,-16.83184423189343,-13.180005222061165,97.78475783641092,3.300656722636026,-0.42814435794217237,0.014583105117775016,0.0002823397740405898,0.11837991573334687,-0.05479228638624825,-0.08108318003654784,0.006594149125415589,0.2567422754453846,2.9554659289610137,-0.18478064779408196,-0.4767233725440206,0.06839813217524816,-0.0027354587860349056,0.1364339861949885,1.5397203659698788,-0.7703556287827787,-0.8094477829651247,-0.022025296366206138,0.07574494633388493,0.3125284871142645,-1.2237012894506483
