checkout_price,base_price,discount_pct,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_mean_8,num_orders_rolling_std_8,num_orders_rolling_std_10,num_orders_rolling_mean_12,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_std_21,num_orders_rolling_mean_28,num_orders_rolling_std_28,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_home,checkout_price_sq,emailer_for_promotion_sq,homepage_featured_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_5_x_price_diff,num_orders_rolling_mean_5_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price,meal_orders_mean_x_price_diff,center_orders_mean_x_checkout_price,center_orders_mean_x_price_diff,center_orders_mean_x_homepage_featured,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,meal_orders_mean_x_checkout_price_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_mean,category_Beverages,category_Biryani,category_Extras,category_Fish,category_Rice Bowl,category_Sandwich,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_weekofyear
-107.06512871135307,11.366788759379213,100.29235266749299,471.8273772127021,25.604937942766973,87.7147576492522,1.1890774926385612,99.1551561463916,-10.707077949679356,5.363094491581269,4.4267187843490134,2.60838759934537,-4.0116967499621,48.44540588949158,72.05834270707358,-6.772575782611607,-0.10226103821952534,65.13029448866864,-21.017667182130225,-44.90755011642667,-6.470395595420346,1.6079029436710672,118.91947965694197,-45.761672342766836,-0.7642262901870406,0.0,0.07864607600839024,-5.820416027202854,0.07420295759500244,15.82588183720657,6.360474345035993,18.526496828524547,17.508552189650494,2.815703945406675,8.307368601012866,5.95607048529764,143.8417654384388,0.6294923834297738,-5.508289956483653,-15.283700972704448,-2.360627084961576,121.05333580305799,-0.5168747500387696,22.159180119216785,-5.310939868690537,-6.785385084211711,13.152555830182198,80.96380543088968,101.32310398649383,1.9260836498647231,0.10908927048609283,1.5533521524757814,-0.0716720790657089,49.872041463879235,0.34812375409589036,2.9480989123406878,3.9762844053974002,-1.781881328485872,-53.24857437602642,-3.6220496778996476,0.02700569577878322
-8.511616405837113,-12.022021769367418,21.056380440504817,-102.28894296785462,-11.112732316204669,-16.593296890486283,0.056270355278037136,-19.965140726488563,-0.760233768222634,0.5754219248674235,-5.040950445661823,2.4269616302793753,1.2726313389465869,-17.368785223897923,-11.802452497331172,0.6767299454110874,-1.4785157193167897,-8.466152614804834,-3.431690195584727,2.3590819908958274,32.43715796393601,-0.886276971018597,-1.0389322862563468,-2.630400474449147,3.6367867515034282,0.0,2.58909303260048,1.9732040107638702,-0.17521094044003116,-1.1490514178401667,6.851724524017149,-0.2642447057470807,2.673871622263626,3.7742352624357585,0.43578992752860307,0.44121138607452,-3.24323906443982,-0.3601131337501733,50.826771053336,-0.3843327480888565,-1.645751304842317,-3.263172563534954,1.2232999539797085,-0.3181135839740199,8.383545386644636,-0.14765488417436537,-7.466064257945581,-21.985586399415272,-51.0393054517049,3.1694381833949814,0.011635347565566693,0.5318898082417675,0.0031650677112837534,-0.41725030921230555,-0.1343520020521175,0.33692050209593644,0.3001924602097583,0.8500167207945527,3.8397751157522393,4.136827861583651,-0.0794386121265779
2.8162971342434675,-0.8651961576052719,-5.687020329655697,15.322135858741003,2.5627199373347924,-1.7771267950925898,-0.0788789056111866,-6.811546487574735,1.3718000204908138,-0.9130989851571906,1.460307016582532,-0.4094324896749365,-0.10197099387167961,-11.195185149465296,-10.172636868912614,0.7149890480054308,0.8162841381761695,-5.962899727512915,1.244926840364899,4.08140897530193,-1.7623564464061432,-0.46949034388788036,-1.5954708837005827,1.9526667274949654,-0.7750827304876036,0.0,1.1677309890889924,-3.150810536317024,-0.27922779816815485,-3.378453642856649,1.1045530979182603,-0.8002162247315817,1.1088469911731589,-0.9222559330904095,-0.583661895261218,0.09198610281193473,-2.0048532901168947,-0.0071350489015819096,-5.118491641563514,-1.1074357846801421,-1.2211581659424244,-4.4739333611421,-0.12589703790472742,-0.5165017697906251,-3.7934887862283526,-0.3872301512127707,-0.7425977043125437,-12.750050163431068,-30.301984685110686,0.6669670577161281,0.03731436685743765,0.6399309381125837,-0.07731779085400285,-0.8407679779718308,-0.10148876705033624,0.22162166796032742,1.6396222350948413,0.4337504756950756,4.286829349805429,-2.440466735697325,-0.05389216481671475
53.335920416535565,9.016836083564023,-4.082399497057613,349.88537601685124,25.28883649578375,88.40651129077736,3.011835349093618,82.45709881317333,-1.3753801590529338,2.4468025307019783,5.39206234212223,7.283088913286254,3.864719745315007,69.255883325489,67.8716819137854,0.14060808271916084,8.42953475016352,79.76799875093704,8.67198386817475,6.507587538901827,-8.346160785887884,-0.6303935748984788,-8.17800575956569,6.614097871412209,-0.5136916433527816,0.0,-4.443367653963071,-6.010295934026536,-0.5990551721516479,5.497731414272107,7.264773971384004,-0.5820301473866536,1.579155925534192,1.2535679014791032,1.049290623127308,0.34215377003224695,-3.518417915139622,-0.09296087331457337,-8.596979206880196,-2.318047152216089,-2.0730762373776717,-3.776089211042663,-1.9307251095247377,0.001878621751148737,-14.45684185425065,-0.965729873655489,8.441901510016464,22.596642025910423,103.0792667257263,-2.7870785189731175,0.05341873129202956,0.5383649672330777,-0.026155619396068516,-1.646404890307714,0.9118312921494082,0.1460282093242706,-0.31803656828990134,1.7602049692477981,-21.075972856517705,-13.379802917366687,-0.214777970885228
0.9507092594503845,0.5914362984329388,-5.609930482273988,-53.52959407690181,-5.615934930748297,-9.398726753865603,-0.46556264356409144,-10.839885478906005,0.9575444444003747,1.1583381862003705,-2.575741070776486,0.7663146391922406,0.6118157057940954,-9.32761170214249,-12.307979275482557,2.0960743137024274,0.6224876048946442,-5.126448621395015,2.1767918803388033,3.3421209903953537,-1.0243482805858466,-0.3840090260276615,-1.4685508948509605,0.8486422890824711,-0.6376653207579583,0.0,-0.5655788160332046,-2.1908892623831284,-0.1485509536230565,-1.6451472012099766,-0.32061885823244185,-0.6440035057432073,1.7004324291788357,-1.6918712023096787,-0.4472141469134095,-0.3598188829972359,-1.9771904973412378,-0.0515340209711809,-4.630888742294018,-0.5715619377341423,-0.9283219443808836,-2.2834782393395563,0.2244077772630676,-0.2602780135769981,-2.375050334310745,-0.39442017906625454,-0.17319835064298655,-10.298176797324018,-19.142394846870214,0.33365872041494216,0.03765587629822881,0.4469673609899901,-0.04414251770877055,-0.6471632503225409,-0.36691679678322,0.061734853445875454,-0.2644848042654242,0.8376615133846101,-6.569836487449436,1.486941787535507,-0.048526826368078084
79.8682803074286,32.12319093556984,-9.656910310897084,20.88474644489347,6.6559696556723145,-3.1635685162047564,0.2838033322328521,-9.126454505613731,2.5230230992759033,3.1251484188752294,3.861837300480464,2.187894977559121,-2.318594758759679,-14.341107465283319,29.082091590747588,103.02834817548256,20.906471925068043,14.502191755049415,52.752077098663776,20.241509171544386,-6.392589947277777,-1.7370286274974835,23.35275744472193,8.30299701908935,-1.225960314959354,0.0,19.3779123242376,-3.3887113953665033,7.4095311797382575,4.184889781664675,12.849774728050201,16.865609608309615,4.015768847698423,-1.0530835439935717,14.48906897241606,6.9798725080912405,78.77427122600027,-0.09968286803461711,-9.29584014475051,-0.06366082194915426,-5.9870330941078755,-6.4761618152755105,0.8629035581498266,23.45651478267138,-14.315037621755053,12.301290012522989,-2.701924664427714,14.324346288385554,126.62194568207774,3.131130481397002,0.037456393698372996,2.16532353978953,-0.04785314505551823,-1.3196816788132695,-0.8237324349964641,-1.2823750750642557,-1.1448570845703439,2.623627177568095,131.61682689159818,14.577509743572877,-0.02779822388310261
-20.673214705476898,-1.8162157143988116,-9.559460215906773,15.323544135548136,7.260602354222324,26.728405013914124,-12.915122479544525,28.379949593775446,-1.8668741238690796,-9.113040724452713,5.0950760700316655,-3.939047436896452,-7.093424243003254,2.228946865393993,15.236472948114807,-15.414336544014061,-10.169014835451065,2.7872391290514207,-5.7738964406869755,5.08826068931275,-3.5580443189271698,-0.7475565097360128,-5.7944663324492005,-4.668075475285736,-3.6030497494067784,0.0,-4.311717127692966,-4.010320221838018,-0.645973878657129,3.446368533229753,-0.05628617932818437,-1.187907066804179,8.6522988138262,-0.8562106568260628,2.7961125624723366,-0.9420744049575817,-4.955172469094364,-0.1530256810902656,-9.729157662914364,-3.015315054019202,-3.0837318228341153,-5.528423586648906,-1.6464742773231515,-0.18324405682216868,-9.520680397052974,-0.18622696515076204,-2.4279028093504578,-25.059013517076533,29.696640668525156,1.7576925427252181,0.032999017514268834,0.9578893654272777,-0.005387268519481508,5.908584690802987,-0.41810989985027736,1.9160418086493194,-0.27160962707187253,-1.0552548016416559,-11.739985415957246,-2.127198248827654,-0.2401856937271036
8.97731043546306,-3.029994044398955,18.112666385583346,16.649674431469542,3.133482833855188,-4.634282519090275,-2.033333119746602,-15.227451194033431,-1.0848574068654506,0.5207240376370252,2.1384824674903684,-0.36019718063112466,-0.4894355582602748,-4.706831441799427,-15.676761674819474,-1.7177336225377087,0.88246857309632,-3.527506352710938,-4.03548273042367,8.542052676255173,-2.452823908097698,-1.437545319198153,1.94579822843519,3.2022168040847596,-0.7496015744009615,0.0,-1.519720524489902,-3.342924700175806,0.5802356691519605,-3.079961110230607,0.09478741087050939,8.421507888672785,2.786183940896342,-4.2599457536207925,1.107436055818111,-0.8642724886230749,28.30890467905245,-0.06954930033627922,-8.122768589233736,4.597086270039212,-3.187161533716042,20.738360324362798,0.06762402582687323,4.346990706224154,-6.266244890792798,6.534488677045677,3.4012017189456003,10.084940916732894,-53.11725761217661,-1.430364686949371,0.037073233621638786,1.9292530574827,-0.06313350835386236,-1.3162636174819653,-1.504268911526119,-0.1705800373570512,-0.5869344509491964,0.4775006231204044,30.105595541807762,6.585987375566798,-0.038523513147565955
17.6824604464977,8.709029481753836,-5.749244267260657,50.67229409888555,17.4926877938875,9.315070566774226,0.1808235416436648,15.122699100355842,-0.5342543584078969,1.8011029631730364,10.300498583529848,0.0354000775246346,-0.6219263253974014,0.4940700554092422,8.542345643393599,1.0951762514819612,3.0185381186911115,7.931898641268218,-2.2819723442523974,4.965823593852266,-3.5666717659742684,-0.6568449809209397,-2.988576237855144,4.929208175482766,-0.6319923385563178,0.0,1.364527892217551,-3.2184397755918077,-0.4365197154242124,-3.489633789271807,1.989155566657803,-0.8396788398891784,1.356255830510181,0.30234976750388964,-2.3423052868846286,-0.8730621916043351,-4.614008832880564,-0.030085650344408976,-9.148433817405651,-1.1115037949661186,-2.8288976725871473,-5.771655420376566,-0.9702456363278628,-0.4803781918250372,-7.037986649357279,-0.8452337459547608,-2.463675536845329,-9.89464931211663,38.469095844328315,-1.4118534796791606,0.027475229666257584,0.423223227030738,-0.024388667610241683,-0.6642611968609495,-0.3016689132193584,0.31688128903222257,0.2988107430987146,0.1005256905259748,1.3665192929091847,-3.2759394174670238,-0.08884131334305871
-7.916496773740459,-1.33730328830586,-6.777527804432403,-65.11370624966399,-4.11737502838114,-7.864364964524701,0.2184996987656805,-10.340587260957188,0.775404958179582,1.6113945033667074,-0.7952755512389575,-0.43178099169412554,0.2358124420756601,-8.495629103513409,-8.256506131168303,0.5107502922888584,-0.1928610592794902,1.8905933269980755,-0.7860268120628278,2.787267392861403,-1.1178093833172353,-0.5344493137185682,-1.1191916659439323,-1.494141341581705,-0.7143405986425077,0.0,-0.4423508430437645,-2.430800192449084,-0.13217744319329075,-1.613869076535388,2.268846183841122,-0.5324707452402929,2.6716486302498477,-1.750343600285516,1.2385901690626482,0.27504381313022225,-1.610995149888168,-0.05641106985111604,-5.584207531947891,-0.49618614041744424,-1.3594286728753509,-2.8119616165716383,-0.0002793950423963838,-0.1736427641251587,-3.0486324360405423,-0.3773201620753776,-0.12196638309573037,-2.1784220781815216,-11.118507595256451,-6.220204307832538,0.04139795560408633,0.5890666951911833,-0.07698731199597528,-1.12978088910864,-0.10073954323726672,-0.18784335590094028,0.39270074224676077,0.3488277503119656,-9.377251365263705,-3.363529654907459,-0.0697147603174762
7.2040628232929675,3.710116853586799,-3.9507755020047957,-83.3921653982073,-10.97809410194915,-13.006963818307366,0.2835090002403247,-19.413936150695783,1.4261427972861331,0.6535178471283819,-5.881297608402939,0.7904482161824634,-0.3917227156735197,-15.231332138202932,-13.008900259985369,1.0311965268923813,0.850195732725972,-1.8038468860446955,-1.127446927654848,2.6740680614826644,-1.2477415813168895,-0.775155532316067,-1.6038440007166164,2.7615593639598752,-0.39464883886116153,0.0,2.1111547654629037,-2.1056369971865037,-0.2511055270507681,1.621263945042715,-0.17904196538247838,-0.5174977571273837,2.416325199379174,0.41926637823382235,-8.872849499317871,0.43683632870241673,-4.190969476796471,-0.06508994477646972,-6.096964854382668,-0.6791939186089254,-1.155054087984218,-2.633919050443783,0.1669416723428761,-0.3166543546389181,-2.5038335536140957,-0.509339752004049,-6.5240338717431365,-38.52235018163707,38.65173451016515,-1.1889912001863276,0.00986110965803707,0.15912655719996954,-0.027814351078512288,-0.5646508874583793,-0.31739096543526074,-0.2630165742135466,-0.1090553298292406,-4.5007222763091095,-6.402855824065873,-2.1664233246725204,-0.09194298316937494
2.0666232118324857,2.3477336004183145,-6.8697959776439435,14.373320420890423,0.576848380769688,-2.2766235876057292,-0.7978366179283009,1.8660885814144996,0.5381566068712081,-0.2148053699859189,2.1883310686329502,1.224595429670818,0.459856891653002,1.2603687769439471,-14.349973716947185,1.1780439517563168,0.4467774171542274,-1.9304952227538008,-0.41710993441742233,5.09786391413589,-3.086363961985641,-1.140913725703941,-2.3326065676434564,0.832391012908629,-0.5016116325628558,0.0,-0.19908197119866874,-2.267729823445958,-0.45628487730579204,-3.4473482264025095,-2.3967705910691883,-1.3007021153998428,1.792185892709184,-6.483692489961344,-1.0847843650702502,-2.038175119748168,-4.111613680703941,-0.06789900430095008,-9.676382866364646,-1.3412674675728395,-2.589718907129509,-4.444958879783954,-0.4216876154035135,-0.45672057275841943,-4.959165484043341,-0.9498236940565711,-1.7339353923022747,-10.053708661073856,33.273688441501015,-1.3873425993198645,0.01934817551425458,0.6330061417121341,-0.006276221507920028,-0.8029703548378978,-0.4380483992119121,-0.11783639143326842,0.05297747938747163,-3.7157192470000404,4.343202474271671,4.138269521068844,-0.07822176106630643
-4.032386296616355,0.2666628283800356,-4.228577272096268,-60.91290682057037,-4.5514845379140425,-8.483776312599403,0.5621365273339598,-11.270641855818095,2.5721742306086086,1.5421805117334266,-0.3197539746084626,1.5505067325891169,0.38963564746364393,-9.255387524221103,-8.397061684729442,1.2783838471812006,1.444493971261667,2.0148531355415638,3.071381622933564,2.1634416877926257,-1.1165537528844696,-0.2522104352342416,-1.1733552160290772,-0.6287144963787913,-0.4531967338819056,0.0,2.225848970399061,-1.776233151748217,-0.20958647800057983,-0.0002073361925999551,-0.8317062394693486,-0.27406869011472035,2.876655519864923,-1.5150026627396955,1.0663219167548248,-0.6575471066079887,-1.2130585217042602,0.002425179646285853,-4.588540202765892,-0.4533211523704323,-0.7672262683156447,-1.9162993436252453,0.28590842286094703,-0.04154543529317489,-2.795255986782823,-0.009675970418982617,0.7469083386235918,16.070066163331422,-61.08948890068781,2.4232826496051896,0.01161503197331287,0.11871592856774722,-0.21807187332716216,-1.5884676837112304,0.03264881704636074,0.1988904092096692,1.1046853720108065,0.3868091696960661,-38.25925132379722,-15.42056915376057,-0.04343260138630126
-7.1671648570734865,-1.5099682332896518,-5.182638109761247,-72.1667665590595,-6.28573481484454,-10.505877645518254,0.169525017591279,-14.28355704675699,0.14120114788739424,0.821015698580095,-4.167338157912413,0.1867495061904363,0.3877833975411685,-10.860587255084566,-11.282902893740763,1.3451036328560722,1.1768133917303327,-4.431620820923031,3.432221025944433,2.063867524155835,-1.0603481109907587,-0.22764210930006576,-1.189303772475863,-2.4120878999593116,-0.5025093484949978,0.0,0.9513350155128977,-2.571325597299988,-0.1698255686864643,-1.054370996815321,-0.427429037389675,-0.2547758459627511,2.745641446723211,-1.7526302675605432,1.8023240208139903,-0.2808387673498486,-1.1730378963944537,-0.009436059160564102,-4.551014165186336,-0.4141078540957084,-0.6932244525593872,-1.88272049552991,-0.026828414757468808,-0.12338522785301238,-2.88603204943857,-0.07707120564229429,0.8848683847941047,8.295247609549676,-56.94565187834365,1.9705634052781782,0.017471264774910338,0.42978301078679715,-0.10224406777294948,-1.4387602671043656,-0.07404508147177981,-0.12219937861397774,-0.5523866389606035,0.6257889141480856,-1.3477519865500927,1.1624715579012774,-0.04300406560360749
-67.19082971428242,2.087916991633846,-11.626897513522355,4.921413237382797,8.461436497773489,13.338100431620528,-1.1525452591327208,13.117279272582666,-0.622230457353149,-2.8533400670656754,5.982884096619038,-0.7971173678694538,-0.012089241274970379,4.217614495680162,-3.261945244288244,-4.344407863407212,-0.0013010085147506431,1.635759904447757,-4.786452700764332,-2.429720345781253,-1.8041799313876254,-0.5328071764247293,-3.4478578531803543,-17.539019833848275,-0.41405476491413046,0.0,-3.0471881829627563,-2.4041912220841724,-0.5511161161813263,13.67665818678137,3.845552970743986,-0.7531030830349689,0.6058758934053226,-1.9865945686352449,6.1262659863076845,3.6958448318880297,-0.9041285746537648,-0.008762658933977988,-6.075749416929523,-2.2415050170279347,-1.1558360014573488,-4.70479999693828,-1.066391724311805,-0.04618887203238914,-4.49269555385781,-0.2231679996605855,6.082068283470133,56.34512349831205,-87.41279925261861,5.675371895067671,0.04424457840793664,0.794729291179819,-0.0946659552606691,-1.9558352728444734,-0.007217594282188257,2.3061456532075986,3.4349685582038645,0.30201335403812085,7.799974657517082,1.1603985316080596,-0.18238066489266883
4.988221266728523,-0.8183048407500092,-7.38862765017646,-21.114329353245676,-5.91256366560885,-1.7513495416165952,-0.052370274517977176,-6.988794731803472,0.6043760372250832,0.5573416073111529,-0.814771603831287,0.8340443117668634,0.5875928920647135,-7.0203856395228135,-10.9494662936219,1.3802560611703938,0.6661507196343085,-4.06261452365039,1.2686652141459214,3.5059476750751366,-1.8553023047004822,-0.5006131102775787,-1.6483241065311593,1.3746286854075447,-0.5663097018857158,0.0,-0.072670538241319,-2.535736337391204,-0.13454564059793747,-1.357772816095856,0.8424922303052307,-0.7468468131259373,2.302396729259593,-1.276310837480986,-0.9232603614929197,-0.9776097329766922,-2.188064160527753,-0.025718662539123235,-6.016037436103884,-0.9773816344831265,-1.4426002236627324,-2.8497191723697135,0.22125351827861886,-0.6978289666441899,-4.424495979388205,-0.46744780512469786,-0.9062284617530905,-6.838538459238816,-30.468941254705097,0.8816686481327144,0.039274328524814016,0.452938192494411,-0.0889545397402115,-0.7585476845729658,-0.285395364567538,0.038041395137173264,1.251008007268734,0.585933047929528,5.418229547732288,-0.9552682265008727,-0.053163271931989435
