checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
18.96956697358395,3.516621062646089,-11.814209653229836,-12.784277622114871,-7.848826276868118,-10.60369844617318,6.109201766140792,13.211531283819545,236.09685858112334,59.11112261463079,90.31565829355293,145.06023706616037,1.2722357146378263,2.4420810290356005,0.6981809821099219,2.6310244510998766,8.08597943561649,8.727521970004162,-14.98701512360639,-5.060464374798409,-6.852691326211563,0.7831693116736094,0.005892683500766048,-0.5386888049850541,0.09598928915060834,1.0133392954511566,1.6871633994655095,-1.4281346325589108,-3.1979360412532767,-0.15029075552302307,-2.2254053394016773,-0.1895350170922142,0.43510672376385157,0.056336665970966975,3.875393023243498,5.858563157964887,4.1547953738122,-0.08576507098852579,-0.9216007869848519,7.392232081560481,2.5738038135440493
-2.580238380659491,2.361954593274078,-4.704809679129487,-5.158549324723623,-2.4596212024474333,-3.231976389008433,-0.8816192249717318,2.078665077019733,-91.29504168319876,-23.95664077159506,-35.34770645174177,-50.59960665594905,-2.252951163963954,-1.4055227169167088,-0.6490246977188531,6.701206944822314,2.25231469268621,2.511999394639358,-2.8745795829987624,-1.5762014330537597,0.06725755405596806,0.440294524106304,-0.04760518580096134,0.03340763649730398,0.050802545691078595,0.2848962437604325,0.4065316256800432,-0.9514724318173688,-3.6398356375245116,-1.076405222138806,-1.159647151981448,-0.08642317418754253,0.15733558938755365,-0.25437655024329714,-0.6600012560408974,0.28667408890451324,-1.883921987486586,-1.4339797606880993,-0.23493138230932586,-0.7854090321074024,-4.684464322433551
-4.098132817069126,1.7382658967252704,-6.436484968124544,-6.889830127336558,-3.850245041964026,-4.435710084507953,-0.3021878659725405,1.093346817138406,-32.02605883616515,-1.860855176989903,-37.42077980154454,9.391564638089053,3.3101110849437774,-0.3622171904391798,2.262473834951534,-20.09730674995145,3.6242369528222564,3.699640275466607,-7.400601714783542,-3.1989699826881774,0.6650596512037402,0.5376825684480401,-0.0279405927058548,0.1741936453054519,-0.011612189643847854,0.04853914861704208,0.8934815173348035,-0.8476382686495242,-3.3489376959348256,-0.37501711459223736,-0.7077844577537129,-0.2798128748346569,0.24074312412953844,-1.4622378456968164,-0.47572647066274676,0.660827099846835,-1.8089592779781263,-1.0301083343203064,0.14723040848786276,4.530989692200603,1.412819740730332
-10.313401088257697,0.3044360068639489,-4.058471667382334,-5.440630188907324,-2.7253722938598943,-4.000214190904102,-1.4469110865250745,-1.6161450031869617,-75.71702046532364,-22.063192156452097,-28.612405328176305,-45.43427926699157,0.6670533662724174,0.3687867183895173,0.049680328040084126,6.297023297351075,2.0235383772022772,2.3061255608519526,-3.218252587636801,-1.5153181320535216,1.8973213736808539,-18.980835974016205,-0.07362654564333601,0.19741762402925364,-0.04816966570878811,0.10906147710916009,0.37411362840931683,-0.529061018488201,-3.1083121392184387,-0.4744780432011696,-1.1131750473170152,-0.18034137458019056,0.2199401506692446,-0.4318079367267717,-0.1614250479045723,-4.816642707395038,-2.0767533988033007,0.05589614667311298,-0.004241435374376561,4.61527661705657,1.0379340020466246
-50.3775376959354,-6.677994894973986,-5.61919045943083,-6.389674711896039,-3.38433237556857,-7.378693983869961,0.7838926903676652,27.435679596238074,-14.679956219939603,-16.626583403321245,-32.06215911901339,-51.006291755010714,-2.052118486484244,-0.41986179176345606,-0.6588840120452477,2.40611860576304,3.263022480098008,2.29969428276033,-3.699432299949468,-1.831753202414479,-0.6421389134931231,0.6946557425234409,-0.08391588033220937,0.22033235649460153,0.040610370931197404,0.45165223310556596,0.7721561791361746,11.992172174557579,-3.5589567752258695,-0.4880489626486065,-2.08088369959528,0.5578983902636965,0.47636123917358203,-0.03791990890244337,2.867716150808071,2.5312923764923787,-3.1033107384531564,1.0481492239921486,0.036193624570598736,-1.2352689657765823,0.29199096091803656
-14.311885581964056,-5.335467919203715,-4.387771511262358,-6.127204767664921,-3.271585676692959,-4.2337252149175955,-1.2247143405003424,-2.5724350359653525,-76.25936970192294,-15.988914524916794,-25.511345148428337,-41.27627187552354,1.1325516917158422,0.01244049037079342,1.105307225353163,4.64305434113393,1.971631367233326,2.4022626808489367,-3.3963441229334674,-1.485039655356848,1.1508848512605212,0.2618875859438015,-4.8934631194176585,0.04614026056528602,0.04546081301828744,0.17717850664935195,0.46840119780214784,-1.4224747654476748,-2.179151812749469,-0.7865242566459798,-0.6989567248738829,-0.07427287782626263,0.12438202348008878,0.0506855431639753,-2.085617742487503,-7.787038462677535,1.1694927167566918,-1.5957351771952344,-0.3565419232821623,-0.931067631958001,-3.10090224553968
9.643112400680906,1.5821114798549776,-10.790272300350175,-10.078147948886256,11.197466693572164,12.112678730807096,4.093064322234323,-2.4189429220863765,-19.662656041812063,-13.289183828523145,-23.48296244349866,-19.782224435962128,-5.833863268342351,-3.0403248466268944,2.798348301039518,-4.5952920133908135,-0.05245118779077754,4.970415687380287,-13.482924477967666,-5.485920428694575,-3.6044514937030856,0.7838794246169892,-0.14141613740827824,0.6426984591277385,-0.013464443064543615,-3.3271422761794915,0.9718560811549444,-2.369967473866405,-3.802305473142034,-1.722883629106868,-2.107188648788656,-0.32376448085054516,0.2950968671668146,0.16865039642820628,0.7020454246467559,-6.640903826390048,-6.17941830014555,0.30029515738943163,-0.00016371680508723142,-1.6524617778227266,0.9423762605557477
2.9422294689701,-0.5834901207760201,-10.397848419167971,-9.028609561043812,13.182397292491771,15.27464814082828,0.3718325128114088,-9.898740148309898,8.68480641327881,-6.985788820884256,-17.846532142532986,-45.64702612044365,-0.633629928945164,-2.0349137161436617,1.32536090609384,8.799374180072126,-41.1634439947903,4.02735632934596,-6.204638077769441,-3.2787847958322116,0.5335038206361007,0.7170721778437775,-0.18248526150874145,0.41785891910805223,-0.0003905782766171591,-0.6238674956357887,0.8916235275023183,-1.6558438608809527,-2.208125049743706,-0.46121719257666993,-0.9070671460048579,-0.19267336407224905,0.354609404487616,4.254979642104482,0.48921637407745905,2.1885052423807596,-3.8818302244205904,-0.9060600451486135,0.0673387868822002,-1.716479109075595,1.5808309104967244
19.587558834924256,2.9385322100434492,136.23330831360417,-17.183563764535542,6.818244047736297,10.42577075695104,56.05318864069694,-7.158004479458994,180.91510609553814,14.919668098489229,64.29725515151554,150.35526836578507,8.262481637827873,-14.558896987995366,-48.41850612488902,-58.136579921026524,-10.28279060375972,35.05745382057642,-9.0274984446486,125.25150591194978,0.8762751003981596,0.9682617690891699,0.0798590799631982,0.456583064526772,0.19065411938372048,-0.07285243363983693,2.352662204518458,-1.8421132348410447,-2.556338806284445,-0.8937060922296551,74.79167401359871,-0.0840450914780056,0.4544712930612606,0.3745774515326125,2.6306414863050676,4.309114364943347,22.350116765303387,2.3418070442206163,-0.34335221758502893,4.168878657941363,12.17222541149596
9.734865883574267,4.049938424418106,-5.5864250952534835,-6.01305551772153,-3.9681257462063506,-3.0182804491136923,2.746727983881355,3.056886174891357,-69.46696464188786,-20.141836713811244,-29.300198674648193,-54.48956075822887,-1.0397105442483647,0.2851559989253664,1.4012855676449363,4.426563921012279,2.7442546801656285,3.3499418701479966,-5.624037591129967,-3.480107206396189,-3.528108340945806,0.1423443260291953,-0.34495167926792,-0.15634900959289474,-0.0033193699037564004,-2.295418408297691,0.5801634872138598,-0.6804157469639323,-2.6744458881309012,-0.6182541603844256,-1.730005735235667,-0.07277109269252793,0.05902687352900839,-0.10116293528302422,0.6340788536764386,-10.241649589505315,-1.5990076597583536,-0.6337255965883511,0.12346826016846009,-0.23139230907396982,0.48949618212696605
-20.45733841514024,-4.244161392476877,-5.4248648154745585,-5.477858527427,-4.068474516537375,-5.414022898868782,-23.62107554043545,8.9492772565948,-3.8854754842653247,-4.7768022952027,-16.692452271834945,-38.94857717444623,-0.1940368305046193,0.0073574728138502445,0.1824620033958054,8.765527108430355,2.2617419108335928,3.1797363259830975,-3.083974502297292,-1.8455372600590645,4.220284124659436,0.6651484011745498,0.013729217543489018,0.11695820962130149,0.029100811033691044,0.31046116919024835,-15.03934599067767,-2.420768302316278,-3.1243879144098825,-0.8586589595433578,-1.106634321955347,-0.06760611375207662,0.1789642219760132,0.03380936159086285,-0.1498113351381941,1.5220538110666604,3.1758979956757427,-0.038387943710326916,0.12961218557780702,5.552971660099474,0.45357083466396925
41.516833661475964,6.241472962418501,-9.933224417160075,-10.458845696122834,-4.000347238396015,-5.961707470895658,-12.055327727142979,-11.255760389071595,136.24973964264902,36.79827796511908,48.46005058750571,36.6633988046092,9.721963677619643,3.729136367860969,-0.24849304141912432,0.5522751547902596,6.446249291934924,6.874696585784121,-13.671954613841617,-5.065490071401258,4.519193598911492,0.7744094511563585,0.05040954868119452,-13.71467592923694,0.07554656694793385,1.8096207466822634,1.7552566766187214,-2.356306677954775,-6.356083298252255,-0.9863942410555059,-3.335787520793559,-0.0784028273565369,0.7671603794957486,0.40564023527956866,2.5083480313822784,3.8389278058674647,-9.18934904670111,-10.052497602186827,-0.1134968773409097,-2.6918568186645255,0.8822231551588813
-21.96066788637498,-0.3001303611624573,-29.11119975796276,-31.835905760774892,-8.344502300532884,6.637607388782091,0.7468473721813802,-37.15280785078321,367.2633218425017,81.60988126069367,98.00632614992544,191.52251237047793,-25.33809559300212,-2.207681192164734,-17.086766228163057,-130.44938878874598,-66.53462889500615,-13.958232585625144,-14.308686268155752,-3.841825269157425,-0.3955636903172239,0.7916372180118945,-0.004910591716879197,0.322106385102717,0.09725964838714973,0.39674950057126857,1.0462670111992802,-1.6827573324070362,-4.065694883174436,-2.4332640281058326,-0.5067901567807102,-0.2258167050394189,0.36921189471819155,0.044784079209612006,0.7081761814316607,5.007479229001816,-0.6714048198223591,0.5751639343527079,0.02818987224465326,26.473001036600007,0.07229644697444924
-6.625506419447153,3.6173906355823955,-6.5306324474089505,-7.337938109738104,-4.730154697117568,-7.727614673671864,-1.0362770114023314,3.291433544480469,-24.27999969019971,-11.594075945938657,-18.102000079304627,-53.8463100454316,-0.8088427613566671,0.5048164169515555,0.7100308830032053,5.37724517828564,3.123210129369565,3.946894743625195,-5.003522796017218,-2.187034127040895,1.1443944495193699,0.5246245906467468,-0.05965326057904088,0.144567675890042,-0.027076585696676578,0.5351868650743372,0.5402463657208292,-0.5959656264983245,-2.6908423323827955,-0.3723391917596789,-0.9078162487416429,-0.36733958265614025,0.15869293096745082,-0.20594734406642431,1.5618724951596965,1.7531769040653595,-1.7973595611143187,-0.7692387808886517,-0.03689309890322821,3.5612120703834425,1.2714702061973697
-47.28017688010838,-14.202867698091612,-4.95000339229834,-5.593896827962448,-2.9888419106565665,-5.74479746912133,-1.0125557787114001,25.32841942503702,-65.94785658806408,-13.657058514399434,-22.156988702588457,-32.37365733418721,-4.049391104500416,-0.8360992698030073,1.1585063401270714,5.903352379088938,2.0577390157595206,1.9473187907296479,-2.6170454005448547,-1.4556153697786836,-2.7263806935028794,0.2910151768486806,-0.1246449957451725,0.058093764071436446,0.12799429587940023,0.37782655641765944,0.6460538501411456,-3.150058142460655,-5.925568085207282,-0.9301365237697218,-2.107251736175165,-3.4578837895619565,0.3420115164328883,-0.005224133404420194,3.840587560954777,2.072004619341164,-3.191742294513234,1.1106182349893587,-0.42660068609518165,-1.3590843699360144,-6.352884019183987
25.890022053265614,19.7643918600703,-11.122253053984453,-8.03804638649334,-1.511825555532182,-2.512911946106557,-0.03186420726982629,-4.841012755356891,21.35361460070439,7.771969358718218,9.61160458875722,3.306775238743098,-0.5158667626802234,2.030845495573631,0.6612211944177376,5.467990671680568,4.403369520345857,-8.018769248420849,-8.59497703457952,-3.894428361318173,2.1700709024453957,0.7014184298040415,-0.12809778377717038,0.1488740691410891,-0.0087272438644984,-2.0060545756999906,1.375637588735126,-1.5926148560046354,-1.7833709715196129,-0.34865672691067406,-1.5640812809812485,-0.24724546654293264,0.14011873226785618,-0.02622616424513821,1.8661838062541878,2.9238913654680827,-1.1379085717628434,0.5721017857735383,0.11564902929529967,4.1697401130721685,2.1566618446322203
-14.513442534239879,-0.4275095666147126,-8.02987326776996,-6.317643681398437,-4.64532569994154,-8.290042138205239,4.260565868372048,-7.6172017424204155,-3.235900782080931,-4.574677061386822,-19.311624835092356,1.9401140144960776,2.0927313650312716,0.18770449821565013,0.1181079199931274,-6.966215525124432,3.314780793327182,4.289094099113965,-6.430510009592887,-2.896010318711517,-5.417504224414501,0.7414850480060565,0.03766151392211611,0.18779667261492536,0.017480134922141285,0.2335862525301798,0.6915880447299798,-1.8542145789784477,-2.4742599332790847,-0.46028990732459973,-0.8438386306215165,-0.20510860917668203,0.18815081101854764,0.12224603057272272,-0.9903508523318963,1.6965360489459476,-1.827973566235511,0.10717627745456419,-0.14003669523582404,-0.655931348572435,0.7697057602210249
12.175717392137585,-5.669862647413616,-8.410320577994986,-6.662836645898139,-4.87175926158579,-8.097745916733228,2.3858672846207374,-8.476193799433618,-4.259508260566992,-5.7618442891443005,-13.540994948323759,-29.364769938005235,0.6396815191670493,-2.3900223955548747,-1.517624083869685,4.191019964126881,3.387169820109233,4.370072812772797,-6.533711070634186,-3.839922705124443,-7.365442129189259,0.7255618800823629,-0.027141728651698085,-0.5144390366527476,0.005082887441901993,0.2794823711480969,0.8877071264143696,-0.765472269394813,-1.4609385690543866,-0.4219508505454827,-1.1132979895577582,-0.4401564590900296,0.06442878221232684,-0.002048877638346415,0.6567847224702065,3.314023478335557,3.1348476276818698,-1.1287520147002201,0.11802628771046682,-0.765273866087562,1.1138264694531241
-8.49182443391688,-2.243622383167467,32.715555406067686,-6.236547582050521,9.289194529080262,10.243740704061262,-0.9004694722446162,-2.2020139429074064,-52.12523804629823,-20.989428628497425,-39.25667112910994,-66.04835890765497,-0.6614331063232053,-2.0608363674103822,1.0103870956685572,6.916033251276673,-18.84373653419984,-2.970793891324614,-3.2179974928907376,-2.1982860751548974,1.3079465549160467,0.2759516056955668,-2.989452692771778,0.15994838209413237,0.02827355118056603,-0.20050733960242928,0.7072705934790157,-0.8189800879760011,-3.678200510050605,-0.7541411959214883,-2.309691447833712,-0.1262872690521863,0.15430553906779118,-0.09064026487964359,-2.3034632938711983,-7.221842655336738,-1.484254169988179,-0.11434465077337831,0.1277417287812393,-0.9254774222767017,0.15458521091635083
-60.887251281869354,-44.53738256949861,43.611009391936186,79.04971743815291,42.69328776986314,32.24575773472623,65.4879744822017,-11.131145694734679,-46.989861450638834,-27.594635327834787,-64.84778518097184,-137.31858057057968,-4.603186214786486,2.2774487671979156,6.135099349278207,0.17538204121091988,8.376220710830566,11.18192106332644,175.24894540212708,112.70433368239867,2.1854377195469255,0.937523165744197,-3.7239312501954847,0.3010783794455818,0.019876715982238086,-1.124990328145458,2.1694681643487903,-1.858585850459753,-8.806130471290365,-2.0011885622642125,-6.809831307836166,-0.16138695109192913,0.23609157024253552,0.33080110602284235,-0.6922299474615914,-7.801440759057924,-5.171023464493647,0.00036411549957937074,-3.83373482331038,-12.44030942638779,3.3491412362823696
-14.136473858876952,-6.064366597412779,-13.146046058160582,-10.78905453998729,-4.868894583669353,-6.488095881860584,16.62492473296454,-7.231695787430729,131.85420755372036,35.807625600506334,46.20810278082883,51.109761601575656,1.3051270677011362,1.77567729859007,-0.3299264743835111,6.719064498834865,7.491076402531015,10.375273363227818,-11.229843403078522,-8.54895864229883,1.6268120672813875,0.9150111569883057,-0.07354520173903642,0.2681553121402321,0.04140556398411974,0.59372055698053,1.8555602909705666,-1.9668585711575308,-3.9422575381518237,-0.04178339138990563,19.64331788084571,-0.1196404091267168,0.4760460379793242,-0.05310098534778471,3.85149490283322,2.906658567148801,4.251128373643135,0.18065967312764492,0.28655739882796394,-0.9119897448600081,1.5730205593807105
