checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-0.9368061242775024,3.1140492176285237,-5.376588372061601,-7.078857878839552,-3.992316725990752,-5.702628667173676,-0.07446623444913986,0.6030426659540327,-78.46153669678448,-28.05746916868164,-38.38184431892704,0.12513811814786543,-0.17354115997552239,2.2507082954885376,3.8144325993508925,4.037926731647152,-3.8043009318875978,-1.9904417847614657,0.6668578263987853,0.34892739499003805,-0.01963445626067433,0.09072643158114042,-0.02055923775260115,0.38443731356023136,0.6122278318419152,-0.9179151578985972,-3.1712903517207742,-0.6988132422172988,-1.2597258014899677,-0.06342185586507673,0.16276496745711097,0.4578533419451957,-0.8013808763830882,0.9156375877763739,-1.6594389988709075,-1.5308280128162985,-0.07013139298555625,3.427740583255381,1.8628413604213832
-2.8239869045744497,1.253523171473744,-7.029650925050175,-5.958091018039314,3.3179166955120833,8.536126955682768,-1.0728113104210633,-3.0869025746078456,-108.16800224497581,-41.46182756425141,-45.62252272917942,0.5956360048223459,1.7111778002741345,2.598138076106433,2.7149459271245746,3.6728591154886705,-3.390779054760375,-2.430749081681706,-0.010062058799334472,0.19936388590475987,-0.059410836949451235,0.07429369719893544,0.01676498936461298,-0.6931097953609582,0.5399529939450468,-0.8452011997532597,-2.852513725456513,-1.4330372579203117,-1.5278034697451988,0.018622218905957312,0.0952031832870589,-0.16063059653074602,0.43117958283332697,1.6372314462926492,-1.700339905882056,-1.100503177453334,-0.13919823239552173,-1.037163110759772,-6.450474638324694
0.13252789168366813,1.6644111452114447,-6.290027309945539,-7.621129244794411,4.81335435560616,12.443005975224246,3.6198456470322222,5.848908294397887,-89.54583565791651,-26.343813189280198,-39.430062453460174,-0.32187268421975634,0.9656066040119797,4.011232428872152,3.717052707878639,-17.48068563083995,-3.8963865336483425,-3.528312377445065,0.4091571676974872,0.2731103226291445,-0.06448626706408986,0.16141200367896172,0.017185579731742708,-0.2575325799233799,0.6506497574984841,-0.9131112487183117,-2.4312615510745843,-0.5105453251960813,-1.6729675899974945,-0.014955965285604882,0.07831439936852261,1.1271672451026666,1.6086949606024363,2.50283393904015,-2.0228556165454443,-0.8741573367426974,0.26273220712450746,-1.2016045688999035,1.5002164223721601
-23.96042256866574,-13.150928946866896,-4.937318057425505,-6.676758926250304,-5.330544439604635,-5.595743378031266,-0.588127995338346,-12.251033101893057,-59.957217139924126,-14.983335358093322,-22.209576600460554,0.1357191939325891,1.4027230526868704,5.003449507041116,3.089826290245458,3.6627155918790737,-3.271447942905344,-1.969535297952698,1.876030487337074,0.5632422482954949,-0.011832081234434348,0.10753992046984373,-2.4932153386758995,0.14864428874585991,0.4336760686721652,-1.8726413558827122,-2.473730341225652,-0.4796700823955916,-1.2144677755909894,0.13847468430413262,0.1596447794002598,-0.026283509214285773,2.429757876148462,1.9708018346597216,-0.804512868098095,0.11477451536875362,0.07280581074665085,-1.5989116662319154,1.5608942689445457
-5.528465069091814,-2.0257025115648664,-12.2759718347328,-8.370924710151243,1.6219716199591194,12.290068603357636,0.5523710411484684,-13.408615624848679,38.75842334213115,1.9378914623816925,-1.9396445509296631,-0.9440037153040557,-1.0182879283038262,-0.5204410724386879,4.38506881694362,7.277473080803954,-7.332385867509701,-5.425837776623885,0.5056052638509441,0.7152555689846617,0.08649782109472323,0.2917884351311731,0.06518913952440486,0.11715342915122538,1.5838301467223264,-1.3650319056893245,-1.5649071786899305,6.105920280886846,-1.2891054179152748,-0.01346075320382279,0.41736466113862164,0.06892555679300841,0.00853531666900773,2.525572151993155,7.007409202383574,0.5756789224054043,0.14848973759567569,-1.4247676746701414,1.5205604389292309
-7.157734684618237,1.0088974828090833,-4.971105198657043,-5.820074336496995,-3.409800462734371,-6.921986698335913,-1.1894397941695676,0.439352157432473,-108.88781984148893,-40.191837917793016,-39.69565162916132,1.1310463204571362,1.2896453524566445,2.561230595403199,2.9630237751072968,3.61411955508352,-3.4875053891121865,-1.8079513043389193,-0.04497855991411562,0.21406942886667935,-0.0326769573420467,0.06567973695311027,-2.8197539722617904e-05,-1.1295057092546217,0.49660952660781593,-0.7670250775568147,-3.8236508842498145,-1.1189780798061157,-0.9583945895643178,-0.05480696439071722,0.1300794507912046,-0.19112200899004747,-0.5780635223700441,0.8321335593976599,-1.246756922926264,-1.005851902296992,0.020177322120989556,-0.9778015086218579,1.4101378590115379
39.91091334655002,19.561170368986065,-14.640051146150785,-13.8021023129747,-4.120724241334982,-7.485957244940257,4.601156142557993,-12.09195124517109,209.3179982382459,95.45395369181817,85.84754080383263,5.104630705838304,1.4990974043098475,-4.665886529883229,5.170857786174187,9.893209787525407,-12.619456750616951,-4.95963152457362,5.101437138550943,0.6999706852759695,0.14507535386281517,0.44472304236260546,-0.01257482428108429,0.7925794536819686,1.0259570802132547,-2.69383054865425,-6.3053687436162225,-1.0074973619322505,-1.7243089771261138,0.11684203837894937,0.8463299223267359,-0.022886166423820235,2.60273844358293,5.1965599233763475,-9.078309505323208,-3.6843769819672514,0.5174405640836965,7.347009915285157,1.850311774556441
-15.411166619479316,-4.1663121207144815,-4.81424338326206,-5.585259546307644,-3.8645221469016207,-5.426968974092755,-22.279248779424993,1.2613202299453918,-74.20702197812398,-31.22963978380688,-38.67155772472108,0.7333412131945809,-0.5100279120343272,4.288984662021146,-17.064476048522877,2.741847945957245,-2.924628975562078,-1.7172390198897611,0.47798351219268553,0.20471395734184553,-0.016790638946053645,0.08095116305544696,0.030296435786576415,0.23043329005296712,-13.681627968454702,-2.253566592874526,-3.418362589262049,-1.35351194593221,-1.116878272126568,0.029391884921028493,0.19876753201838093,0.0878455849489248,-1.0468788832139753,0.7229529958091788,4.028867040351222,0.595554577600602,0.07275747782962907,-1.4046524409113161,-4.3124563305498445
-33.653663525608785,-23.461973601569902,-3.9277662820805257,-5.721679709636328,-3.804292752034862,-5.019258034428897,-13.598881519334173,2.9436913871545505,-78.49866677267414,-30.883287193417473,-36.37193956979866,0.24627576113447575,0.9854063655310562,2.8346355331914896,1.8604633110186382,2.5730628633524657,-2.7993800756761766,-1.4487039921027534,1.411824053664458,0.2812898954156191,-0.018979659579830967,0.025230769067888674,0.019579942192532913,0.24357156948378264,0.22497642172099178,-1.775055538039397,-3.3682107431700117,-0.9149721782115696,-1.0935274986026589,1.0016672091960435,0.14614620084073643,-0.09556747576530968,0.8241220358910256,1.1586987764817411,-1.5682067332925897,0.3043130482727801,-0.045986847060691824,-1.1951830430644768,1.1717641021385987
-56.41746113990754,3.2842191470689923,-16.9545448716129,-22.206196193409905,-10.813941217203013,-7.726849980258177,-76.65459391279329,-0.7085873601059945,263.9112730729699,78.16451511088331,75.744944202484,4.555189213315963,-1.2065219120672563,-3.845734662777154,-35.819624651252894,-37.87801276968754,-15.396236177426555,-2.4825646345348837,4.336287005053355,0.9412407350914274,0.11678837415045548,0.15166274297444454,0.08981909248446616,0.6682853099550501,0.8679241744984849,-2.3028736481043044,58.51192913563054,-0.08303946399470154,-0.49655353866951524,-0.11385353357892798,0.5510028825906537,0.11343211202241346,-0.07176026922458172,-2.117595621506289,-0.5082917363835852,0.8245779679120503,0.507298928919992,-5.004951240829773,1.5365920696952309
0.070529393586104,2.3690122296942926,-13.975103803681243,-18.9340882008889,-5.403222371460805,-6.914522187493384,7.229673320025244,-20.883337939728698,203.39267323365792,75.42501135994024,97.78930962557078,5.0645099312486215,4.402028265720297,3.053686222666074,7.480622118656089,12.953333637807793,-17.485619445637912,-4.824532448930506,3.425355976509333,0.757768527374269,0.04653385085382429,0.17517786384770628,-0.025257287760863698,0.09388037376169026,0.6574655422874373,-1.7719314645842767,48.3161910948523,-0.23459939451335268,-1.4150713000769208,0.13628216857029612,0.577793414323645,0.05700653705758115,2.424898355234771,-6.879762716715276,-1.2201602201130721,0.23151289620895452,-0.7943065137339491,6.759838115573627,2.350832563867372
-23.390212926223413,0.6206914084428122,-14.901783123033573,-11.219953247521971,-15.802821479884336,-11.069373250878623,-29.986261933303563,-28.686866155826586,75.13443600494503,8.801716116786709,59.54871293378368,-4.625604637731702,-2.207757957424963,-31.05995812257035,-12.838592826118026,-17.65850025507913,-6.934283452478701,-3.028478521874952,2.3228974940369267,0.5290750894122457,0.09161983638605431,0.1216310802771577,0.03515529021208348,0.6017046144169134,1.178814735837148,-2.2979265108669322,-6.539157216458772,-0.7175606929972714,11.078652813659488,-0.0535854957643348,0.4766131853612807,0.29941257182642345,-0.9828739605805212,2.9312530859847126,2.446837609490433,0.6568023082143281,0.171911609900684,-1.8385127519197524,1.2724132069667375
-4.276660950215555,2.4703502859667363,-5.572493411676014,-6.6638474529019645,-3.7240206905033117,-5.821757004237319,-0.8398653796896675,-5.447922396945682,-82.85183670883576,-28.994058327758633,-23.5711450526535,0.6310747578016209,0.07725540839217018,3.894064013035168,3.1950806080543077,3.9582027719109054,-3.892257952566287,-2.291187806528239,0.3609843433032837,0.38759694154335755,-0.01898392970035625,0.08871522911337018,0.012678682409725707,0.3431814790352136,0.6836122242031635,-1.085500432775283,-3.1295619452329078,-0.4716439491181401,-0.7109210551166577,-0.040724884016309956,0.15947183379400423,-0.10276186352550784,-0.5501807824045905,1.2710234124144326,-1.3596565862282994,-1.2690769170358733,0.019825445131453557,-1.1295860012843069,1.7398114286017756
-29.95153237519035,-15.019363861860654,-4.239788913385282,-5.534007083666414,-3.3072234215096,-4.474767915718216,-11.477956681326585,-17.326081154601496,-78.39815857638206,-30.245302372441024,-35.92555652329003,1.1348745679391465,2.115868157368893,4.603675308702623,1.8351659983400774,2.916324266230163,-2.6518514896013605,-1.5381919533172808,1.2682581454263138,0.5268433662264792,-0.04597421008978502,-0.05189966378153062,-4.574369157692489,0.2191674504001794,0.22845095682585875,-2.5594165028512768,-2.2307480648692692,-1.0938768205292957,-1.1340272873536517,0.2198301334829064,0.0935190084772707,0.015929260404156726,0.8716742667749005,0.6573157540860818,-0.44412206500493356,0.25594384272539605,-0.057375458468540946,-1.2839081876994083,-3.5760652754726268
-20.341880315122427,-11.020865479072949,-4.445953739947631,-5.6886097126839115,-3.9789672028538803,-4.458146273966535,-29.466520082356343,-3.013702228347122,-78.20777867186418,-29.28834983343131,-36.90545671718096,-0.23486792690217806,1.2035243166623806,3.8888366601941065,1.8239762071483299,2.916725988254595,-2.9700776814410714,-1.5072817772801779,1.426938239656361,0.20753246740414671,-0.02354888985929006,0.028121463250227484,-2.735730763094417,0.21764512430388794,0.35631104908311295,-2.4674866900137724,-3.4012792646176315,-0.9868083658518587,-0.9128155966675587,0.076133595269647,0.13012238615105026,-0.03301417645133837,2.311681184671999,1.4538503434865329,-0.915036071664083,0.30836370384880374,-0.0375637828552042,-1.50394681828408,1.1416273183338692
-12.771023901273857,1.2743819494268307,-4.446613340659261,-5.951092186947109,-2.7725079457068635,-5.452863748295837,-1.1216704975142349,-5.404035074232287,-105.50394657028683,-38.9675494776554,-37.66538136448304,0.9814068193729694,1.9817970257527329,3.6486977383308323,2.6276467011491986,3.2643492253449065,-3.346883286029023,-1.6789646601291455,0.329046454643317,0.22128034728871976,-2.0407014978188056,0.04229881271870892,0.003924682833642046,0.18110538231434165,0.258675537444505,-1.187038593315259,-3.5063956369446623,-0.9346060599478746,-1.0128369864787634,-0.05498925135580362,0.1387926702738847,-0.004347955967899057,-0.6102814252536596,-4.732622090235928,-1.0102539436682538,0.15504463073341015,-0.005382519314391423,-1.1711529261602958,0.9956904060446574
-12.885930140442058,1.6199206648735147,-12.787121091482318,-12.757103850544718,-5.227430458838568,-11.36828717840797,1.258030691088459,-15.075890985932086,17.327176161202953,20.85912555180675,25.369463972177464,3.22829397407368,-11.245499198887964,-21.006833748212884,4.894180312452899,9.00803880498745,-7.867524197334891,-4.355233868993543,0.2578566988159885,0.5490521296583388,0.0975166714401359,0.21503183209886803,0.05434000711643428,0.9402710140519955,1.1605689815384612,-1.8585382717035628,-4.017144107123974,-0.6362127098725096,10.163434682144667,-0.10195526466132931,0.5632484533741213,0.06241096446827563,0.07964074359193245,2.6121088502225946,3.2799553589725665,0.7519022603890685,0.05061626641391312,-1.372675313239898,1.029265798265569
-48.1125223382023,-13.668171689742698,-6.1167370413276885,-8.668026991937982,-11.947593874427461,-8.331738687630821,1.8622112830425854,12.462747927818542,-29.82241014448855,-18.422693533773717,-37.08973730632467,2.706810684518838,-0.3769240551957123,-1.8081279745172314,-10.33555967630706,3.613293128992164,-3.0842014805602824,-2.2479353082076994,2.5740097689703054,0.44862739427550946,0.049435906769294616,0.16538389725203698,0.07540772951460367,0.4830711700438387,0.616101465682499,-8.378136342719104,-4.453747551486973,-1.063881745964004,-1.0935293794954366,-2.398840571194935,0.4265772301296735,0.2823911686751603,1.1812714308755339,2.647650610746973,-3.082505382577799,0.7594699140722011,-0.22954513882903196,-2.4185743790048213,-6.173218803509921
-0.9474653843961164,0.3782140630123688,-6.834497532991043,-8.28842214443372,-4.1301690816332215,-8.581665332064318,0.30474104781933803,5.112449612675111,-29.50697953954811,-21.557325280518356,-38.37575181409936,0.5905031965039962,0.8475585576065546,2.960966433708519,3.6666551307990862,4.603354943452047,-4.078384543171645,-2.816984346704054,0.5791624943419009,0.4295143989175955,-0.031547284042882616,0.14837915390725576,-0.009246557732396965,-0.9123623341158762,0.5184074592521207,-0.720820239879339,-2.9783481443758895,-0.3961243784013432,-1.3890277954838623,-0.08043466983938755,0.09350159148774567,-0.07489408340043335,1.5399622203359355,1.1983573674033239,-1.2057990463192005,-0.526268474156445,-0.04097776643477114,3.305153966178863,1.5610177085669568
-64.29246742028559,-12.264646358890692,-19.012955298386363,-24.265399641746214,-6.828850508865015,-14.526751525337245,-22.03145057878742,-17.067040555669525,58.06368898182115,81.88872463138992,131.64671395548038,5.316744331729197,-33.9952604521798,-95.01714157718996,4.541234067431668,13.241310835643729,-13.983905019327137,-2.7607279106017693,-1.1303261619276033,0.5057417259380241,0.16313451224672987,0.2067645711135801,0.05368182717341034,0.939318505014637,1.2366215802558542,-2.16310846068069,-9.357322466842588,-7.807125536273071,-0.9807419081999786,0.11292045201257753,0.4698654977048791,0.22350347341066862,0.6903063738815388,2.6068817984211647,6.331202710830209,0.9506558167537391,-0.053692107664319276,-7.9986010781059855,-6.446563466623755
-21.900397972773153,-10.440494036501992,-4.652348727717931,-6.483964942468543,-4.299355776706586,-5.4266142915260565,-25.544105042894195,-0.3704566823980081,-63.57630969252909,-23.589640411955195,-33.11351037315102,-0.3687484701927391,1.612802606774315,3.6951924271489394,2.256167065785895,3.350167189956942,-3.207276941703971,-1.6787892741050312,2.6748780346013055,0.38772065605130485,-0.018130451445948347,0.06536538250606638,-3.274676479876705,0.24653765433875532,0.4603417268676518,-2.2314871192853394,-3.3023713461935635,-0.500884741269389,-1.1183582306393234,0.04061867837640261,0.13506511377488464,-0.04352010278577644,1.8653019262448223,1.361014231927075,-0.8002424851649079,0.37413839768576806,-0.010129983045345289,-1.6507456828102172,1.3256704232850256
-1.3280263161622772,2.3783150126648622,-8.072569405601318,-6.3676613546981935,-5.833574582014545,-6.961884308818938,5.710886686377831,-11.43689670036372,-3.310208373366443,7.253049785986317,6.088473498807944,0.703619783343784,0.029079285105710333,4.43075000636647,3.6509403910066096,5.70857394418327,-5.807740506455429,-3.1745714366016067,-3.8862958676527906,0.618607675065732,0.030122295942022464,0.3165307414607567,0.027925547959209967,0.48079474475007067,1.0130121135546886,-2.238527660363314,-3.434171327047472,-1.0479374533655603,-1.0697893311743851,-0.0801446839024614,0.3952886998358502,-0.0700691856244789,0.91772268006528,2.9320434288860864,-2.580251968772908,1.0529072198509133,0.09016492911102167,-0.8966509910899605,1.015810081536301
