week,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,lag1_x_emailer,price_diff_x_home,lag1_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-4.091027910984841,-5.759803112481371,1.5004095413355878,-2.0591981630061356,-6.296047197307029,-1.8785512321356583,-3.866445805032629,0.020248820852451756,-2.956567680234238,-54.975926217573594,-3.9968889520972035,-4.485865588288166,-3.327738584204944,-4.088452568870462,-16.630666623986208,-19.89164458269679,-31.790133207817796,0.4681124039689954,-0.19468747161092248,4.107627087002514,2.339943007445027,2.948849761653465,-5.858110954639164,-2.2696267847414555,-1.862245155871096,-3.4379292959775163,1.453356010571806,0.2102205945907178,-0.05673019491508364,0.16563707905623573,-0.029030598658941573,0.20015835606752308,0.3191083934271572,-0.36951195447460117,26.46002577731353,-0.7821082897264304,-0.6871029035959488,0.16786269898292358,0.20832923162082578,-0.10202893107225355,1.1022990725690822,-1.085400856839003,-1.9563374897720245,0.17219501442126764,-0.10148026235434651,-0.9732302711724089,1.64643202589298
-0.2089997282235868,13.478817526545562,2.200417427676396,-3.579856708698659,-4.4998350398659275,-4.705897568305611,-7.593033232798287,14.517946698256278,-7.590184578492184,55.63313849564361,-4.134632339835382,-4.209323073344603,-2.501608528520317,-6.151840030998767,39.50973961761097,-1.1619920519396965,-14.861788740632143,-1.5090177401235232,0.2902033221791065,3.1307393816597666,3.030569035218909,4.412590179614427,-10.528433653987273,-5.3255999937727925,-3.9997495800496017,-6.497124340465007,-6.97555295261354,0.06995152111749488,-0.016525809720189594,-0.05718859898856441,-0.07505608277258706,0.44377241053604266,0.9709489191689412,-0.4390849597690322,-1.6312846470829232,-0.4312182649141095,-1.1349691986029817,-0.04969737803701866,0.05643291955470311,-0.22687744639009438,0.20658015176127714,3.2782837556667763,3.3643665138073104,-0.12391484930507157,0.046790902121683825,-0.5160670966356737,1.3668526040664866
3.6242215085602045,20.09685220117239,3.607194286106891,-3.03190727938428,-8.988581148178884,-6.038795821838135,-7.361986279740036,9.228798112765816,10.19929151238064,232.4619947470276,17.041085829610907,10.375367102551209,1.578037023581106,12.900964674371364,102.26626202544519,77.31556288487255,154.31436120144338,-1.5726742900173052,-1.1596005883002252,0.6348883936079105,4.51746160148248,8.327465133894165,-13.826000028090444,-5.565420741846586,-5.8033523389490025,-13.817676687299342,-5.989753408468325,0.10513275861191804,-0.006271986441301054,-0.13581302056383085,-0.08579803268252466,0.4804955326900987,0.8376228873971322,-0.436627488804111,-2.2539794655694334,0.020738217241605076,-0.44496508445043265,-0.028187981706355603,0.09589180508237992,-0.03891929204319347,0.6019698944630045,2.654826422107784,4.289474901392706,-0.11250494991706514,-0.049967851652680306,8.141365590513576,3.8099413650278713
-0.4530424518405531,-0.08026486332725007,1.5210605087644051,-2.089299269259864,-3.8223483004553427,-2.140588081966203,-3.502256793970683,0.39558540983941737,3.0993293988570065,-75.21265184765674,-2.51485573902437,-1.8903937307319052,-2.5361056870673564,-3.3889667915728614,-42.491925888813476,-31.995413105993688,-46.2848965228275,-0.057350975631997016,0.17767635950951444,3.2442225836537317,1.3833112079539083,2.1395057755183884,-3.0448231385476103,-2.201597981375173,-1.7899998690005028,-2.987809169044393,0.165513345089433,0.22357975481386774,-0.04830067409519651,0.07901869880133047,-0.016111067363761368,0.1588432177651789,0.3745235744902813,-0.42227059348870166,-1.617123106977502,-0.5372822886324832,-0.7531516407641894,0.03042425273300752,0.10813304065073362,0.414289559801091,-0.8952299308676663,0.059315838047141606,-1.0783735432076957,-0.4894001685956036,-0.06484731371070962,-0.5194135179584615,-3.799637960431954
-7.14620143617636,-1.3212924311515317,0.46619713411206876,-2.851905646983833,-4.8435376682555775,-3.5725899968798522,-4.845121119166719,-0.7926376925357979,2.4243662496135396,-21.808361392037977,-6.822081900655585,-3.817718225938528,-4.241157111716686,6.567731349339351,-3.523431244230171,-33.761865463902694,8.503082770131163,0.42259700100638725,-0.6339227944373215,-14.708420551575868,2.971058963207633,3.794203682716732,-6.277179683194877,-3.5646956105002365,-3.37043508592589,-5.109909816148396,0.6250670572600702,0.11158166227446653,-0.019990788834668465,0.19593192733472614,-0.11558542675575238,0.11966128792093655,0.6097848647146737,-0.3902698882987974,-1.8995327393501613,-0.6294214201935908,-0.6007179646116819,-0.04304248642283028,0.10414202090487855,-2.632369029336444,-0.9996386417584534,0.2904479955752852,-1.184392692628253,-0.9658170378540257,-0.0014776450957044167,3.9941833746588795,1.5512279340202848
-4.304068853463975,-5.631389944416929,0.20560328930331304,-1.532620387696146,-4.013167505630286,-2.5616723870466127,-3.733909254745434,-0.15254052945977253,-0.9498249921349804,-69.87851069271632,-4.008823045698057,-2.9230723072068856,-3.4699114989682123,-4.113624811925416,-36.32884604222571,-28.828234294163842,-43.97633435638783,0.41154401069345403,0.6100603766512194,3.875371990898974,1.4379861836370358,1.9579684948492515,-3.0451940052531508,-1.8853543238118582,-1.5553439712084938,-2.7181459299867186,1.8560234770657373,-2.396341534823958,-0.09572874622293591,0.3305825693720505,-0.07322301995485868,0.130441314638261,0.2675161562348643,-0.4062134609849973,-1.6822229587087072,-0.4569221553656026,-0.8314090772531061,0.030478342078423825,0.21706766042476167,-0.17628957109554438,-0.34147230142481505,-2.3451397621263643,-1.3551601859882891,0.6161669083257284,0.13328671769185665,2.791612262789334,1.0152719016992624
0.8597156669579465,-29.39065096548678,-5.440482810628398,-2.6881897916282305,-5.257608587123258,-3.1676055513081485,-4.7653939849342875,2.7751434050144486,20.3461148046019,-9.90260233676092,-4.420727436230484,-3.701161434017633,-4.319689009032153,-3.119480467916299,-24.65743759997337,-27.119865760398053,-40.315921338836525,-0.8454202852613791,0.027510269072790163,3.032991082948049,1.865763345668664,2.4945105709958093,-3.7641356106371058,-3.135369247152531,-1.9935690478279036,-3.932529953859256,1.7943022416158492,0.1708105454778482,-0.10992337593605252,0.23302305549547914,-0.02971610106851832,0.2660678935982543,0.47074824383313224,3.9231976438788023,-1.6331249816634117,-0.5863219523625532,-1.1089696255168702,0.5258288010976249,0.2967974251264697,-0.049469447161921,1.3356288051881398,1.1021448018922038,-3.875004276977919,1.1424851227934498,-0.14327419023295146,-0.9278045188075663,-0.12083505170551405
0.8027638350145697,-6.873811048763325,-2.106394816609046,-1.9343923183021217,-3.9250971977699147,-3.6366370407425066,-4.017246683040528,0.02572403663177209,0.8450855915763804,-66.85694828948499,-2.411966484828717,-1.561704930586418,-2.3598035441850373,-3.8111755985130116,-32.38834673899904,-24.203770315353164,-37.17901853265356,0.5741807212136513,0.3925523811395736,1.9431260516893223,1.185489983288025,2.1565236219699098,-3.819650526647818,-1.9467187603944478,-1.6376203516164367,-3.2130452138240555,0.43768682278889687,0.2570778024455846,0.04380862402726133,0.08239225338963138,-0.02827249560378971,0.13774526268544304,0.3714563916637773,-0.7916297403537115,-1.1786817201749629,-0.5716846352673695,-0.5388429209847512,0.11672637318154515,0.06769520102481291,-0.10177415841720627,-1.4700613681347903,-5.203686099800174,0.8317731210315256,-1.803075618430867,-0.04052783723587244,-0.3319951110591362,-3.528684823635812
13.10793182999045,2.2671291075804034,-0.12165235577995862,-5.5316565405559945,-6.055460831663857,8.29349720788566,15.66238135125267,4.765600500390706,-0.7198589551119164,-26.59742752614036,-7.4004144900069475,-6.1091858321702395,-2.314550899822404,-7.822880615968163,0.9956061858806725,-29.280434352136805,-18.459318353303292,-1.0115896919359297,-0.3648191293221615,-3.3048105556306546,-3.093420220860018,3.7872966695937755,-11.300426207975306,-4.601869433341515,-6.223502534718528,-5.576047700096573,-4.960224581319846,0.134592093971991,-0.052083388869413265,0.287470180855557,-0.06000310058692389,-0.4522115516442053,0.8066485041198981,-1.5250765393962231,-3.117487664594605,-1.5321814381665089,-0.9241371446720985,-0.03831115029805314,0.21138970461268872,-0.31006683023048565,-0.7233462238369491,-8.14424008384229,-5.696820704222664,-0.15410961632841053,0.10930424419215234,-0.6961120147182672,1.016635515888305
-12.345461162665961,3.4789433045736993,1.4556228160455806,-5.52003976813444,-4.976461276005033,13.370898191715831,12.924449240126988,4.060895606460423,-6.3107824783473285,20.327179700849452,-5.576282131717977,-3.378194982966619,-0.71557758328326,-2.8923107940815713,10.983612792972503,-22.751298716743822,-41.470655325724564,-1.9919163089621645,0.48018825331680676,3.9644855467444002,-25.628484594323297,3.939560768713908,-7.8807482483463644,-4.677391392249901,-3.552317814161991,-6.4244068291491985,0.2596738052147004,0.06720327922292453,-0.07700632090135619,0.3338147954387718,-0.10763988986550806,-0.3566423583640966,0.8138405624774515,-0.9032398200580017,-0.685389704847918,-0.3962799389273421,-0.8349140267691639,-0.10486672158851072,0.22655871708390687,2.195557181697034,0.18815243817831204,1.6057149026030075,-3.2826902744360966,-1.9833929117307414,0.05999896518235453,-0.9632877452711,1.599793446329486
3.5209923147454187,8.233413760951787,3.6868834132939763,50.81557952024493,-9.979607261572351,-0.3101689283902878,3.568126996130941,43.77170463446963,-2.9621174792606375,200.0338900024397,-9.359801894758037,-17.02743142430737,-33.09830307665614,-15.584203834207598,57.24890690033184,53.984787200466116,109.45329491591185,-11.832010105808825,-24.513242865303887,-38.31696390075958,-21.83873010913675,28.83230331823873,-12.428766798881679,-7.343445088126444,135.40525385486887,55.974374227517984,-0.35814818084227734,0.19214217883058188,0.035907418209036986,0.5883202901557071,-0.1489045689322849,-0.05136626028034438,1.2181156490595755,-0.9875388770355388,-2.334091716357218,-0.6278036165168102,61.23443707852041,0.30307368602472645,0.10752774368213514,0.2680801568767597,0.633183554064018,1.939975320360614,12.728738094184868,0.5301534828763034,-0.028350094386427348,2.0366688609572434,7.224927157766566
-0.9597114719158071,2.255065293033952,5.16575425944676,-2.5435712601873273,-4.482052587781786,-2.990288462860365,-2.995849303753187,3.874317049675203,3.1512795520656254,-53.61617766678815,-5.0591091940392365,-2.514890398681778,-3.176197488121211,-5.824211459196764,-33.14825522841325,-25.53512597098891,-44.6644679411599,0.2788378794864886,-0.2038600861117034,4.529188822798116,2.271277280508843,2.6585808392004564,-5.643935701019608,-2.790148067298666,-2.491730866300996,-3.704654766398643,-4.288711831235542,0.05741658201129895,-0.09736262110778923,-0.010644136261861633,-0.054197035103270105,-0.09733808757376802,0.45344413049585264,-0.2551978367824561,-1.7846581141129152,-0.3247999820562961,-0.8755216977985089,-0.06105286563583526,0.02054010852793857,-0.06741960621972735,0.3739252915376791,-7.591088365939748,-1.023773408407065,-0.6596266438976008,-0.020384031307089972,0.10852146272187113,0.45100317986930505
4.290256685609604,-16.117493257145384,-1.584782656048544,-2.170383696077563,-3.8566810401249425,-3.2850392594474895,-5.823354583635751,-26.540684809716193,5.1113487380394345,-7.939525885893826,-4.945036324972316,-2.9239742208653174,-3.287376860029716,-1.8290296630776888,6.534004460990353,-19.60267552985869,-32.167374837165504,-0.24121765293104197,-0.1441347201874806,6.724306713381255,1.6170802306953367,2.6336060780655157,-3.8716231730472894,-1.8731001472340703,-2.11439975997573,-3.3235179383308022,4.441041842998454,0.13746929451267514,-0.0006938364087176991,0.11988086291609353,-0.07063447219576707,0.2842450820592207,-9.409205056379797,-1.7101425735983558,-2.130175340796684,-0.594034587446032,-0.8701768646714444,0.4592494744814371,0.1074512335305362,-0.20424128937338462,-0.4419165358377816,1.1496031983280175,3.5776747001005433,0.08266544459682167,0.1377640791054149,3.5949909766535515,0.12918278554075938
-1.8736224203884981,22.194483430122848,7.5195839616449645,-3.7753691731928773,-7.442265128339167,-2.7532106491527637,-5.13843446248037,-14.834028284059617,0.1876842615166413,136.92682035609832,-0.5254777484213112,4.293906383991704,-2.351514999550688,-10.343207716968347,66.91345735173347,46.20606861000857,54.3218917489176,-0.710567869221453,0.8295504565712932,0.22454876559414522,4.682234657766747,7.32817117008494,-11.516875669991114,-6.1978683519377435,-5.064586060810966,-11.576667170510992,2.5155798405769407,0.0874879033405161,-0.023382052680254513,-12.92678582439783,-0.03490629603790358,0.7159919079397077,0.6931779290172185,-0.6094517617293956,-3.382204472555669,-0.17317466373435966,-1.5682551963088718,-0.005417235745032796,0.29895162614596726,0.5142476697618718,0.041227943452471494,1.3207906241441145,-7.332719932497018,-10.615163175699209,-0.0318158041412789,-1.955684257270574,-0.5501703231109227
-11.989330193581862,-5.495859386122462,0.10998448540629151,-6.631175529053079,-11.363690094067962,8.083721033428363,7.369178111469175,6.79065098738143,-10.024829382595664,204.66346733824184,30.912878511126973,16.126453970858265,-24.08014948445514,-37.32341987512206,91.2024031421543,91.60971275263955,155.5361447217796,-0.7707560289989795,-0.30698824674027825,-52.72427630867187,-35.488186652297806,-9.875129810467499,-12.965379252641052,-10.257453900585247,-6.385262781653653,-13.834153865427815,-1.4765230607718751,0.06215924581325448,-0.018374516609046432,0.10171628124596153,-0.0975757842193693,0.058918219841545466,0.7249640482248763,-0.5145189404389438,-2.5390651962833637,0.37440382637264075,-0.18784503228233987,-0.030710331658344164,0.06288238773722987,-0.1361487336836805,-0.2841947787304608,0.9545097894836203,2.3706747928383134,0.10691808993025427,0.2971341428353237,20.168778427288913,3.338218410567979
0.33573772991324835,0.43519846020042385,0.3432703194428112,-2.546573148369441,-4.641515141545708,-4.057702791961993,-6.222377239028918,-0.32942427606993907,2.1522844285153706,-45.81324646987509,-4.3744310632610075,-2.5632375174112187,-1.5933026907410561,-7.029929051452387,-3.8168924365397814,-12.75806381461346,-37.12575192482165,-0.3234012551891775,0.9417991016593241,3.9229706167354252,1.8813633473604952,3.0839919437676055,-4.364362257862032,-2.277697281050549,-2.454240565088045,-4.2275457166534665,0.7722587686899627,0.06926012092166779,-0.020739182775291517,0.10840214488220047,-0.06628300632130009,-2.6195811868082024,0.5728114763725458,-0.41804926778710694,-1.722480226312387,-0.26351180157376125,-0.8313865135209856,-0.02505605592559684,0.12414613921955614,-0.13651310637386666,0.5869796407609946,1.6833671445434062,-1.6896422286656536,-0.579588459618222,0.0809148011685238,2.2865011154203305,0.8427721681477276
45.892934895588986,-35.169373416279704,-18.248128606874353,-4.552704018156744,-5.754122430131466,-4.569773334424011,-4.649592769850683,1.2735021450656059,12.95672201445935,-74.65159723319981,-2.952152594631368,-4.107000001385088,0.7460149882270448,-1.0528886045876187,-26.67954778549552,-21.250164149169567,-29.738339663940092,-1.3191512325220403,-0.643871083922067,-0.724496349091484,1.3719025433161463,1.4114077269486205,-2.4077769186268183,-1.5483180990271743,-1.848532966470988,-2.6642651474327335,-0.872535277841456,0.367798949364557,-0.1260769813853686,0.1754787127404272,0.0007931408613615218,0.27121920172722497,0.8665980638230706,-1.1736809359679128,-7.634381910661532,-1.067047601651499,-2.932450190223154,-1.8480171098605729,0.44156191023516533,-0.15244081976598636,5.6014171106122905,2.038416293702875,-3.5343656400622567,1.3305381630929372,-0.06587008751137072,-1.1198959099407229,-9.045467294781405
2.737917160946252,18.697004070721814,14.084627710423954,-3.1379595325876637,-4.650295951283991,-2.619680455784536,-2.001425347741709,2.8986975898785214,-6.780853924068345,4.769710768621731,-2.433688289368394,-3.5300181995599726,-0.8506124014722498,1.2060645291631382,33.28002068440246,1.8945799206462117,11.602075687383524,0.8443601999857105,0.6192036370097087,3.9205336561293374,3.310780275641667,-10.232964350746862,-7.8794192595348225,-3.8970378713468765,-3.85401626152981,-7.63751465237488,2.1842848109702646,0.06460946397449975,-0.015584898289346559,0.14139152924038384,-0.09348793138291395,0.0007018035052930118,0.7981176168499409,-0.6063824144604677,-0.939474904419694,-0.14222816842865108,-0.8303125698312425,-0.08989624322291605,0.07522112286321717,-0.0950827120557278,0.7635050321286396,2.5178466183014687,-1.6289524242085638,0.37969151005989255,-0.20430013829931523,3.372623638705045,1.5985345161252749
1.5926195699786123,-11.950088534602084,0.8804967799500075,-3.277534662986193,-3.3489559346211197,-4.412441604011922,-7.220024911504568,3.6693346275732432,-7.321391397678705,-14.922385726319147,-6.905133698397259,-4.220894677128983,-2.3177503847668195,-1.6047440527423553,11.219275689364292,-22.6408011236071,2.7871088141623015,1.135279505582219,-0.23378615355020804,-5.45201113228149,1.8824531702679714,3.793474111808065,-6.49454002410637,-3.671438463655693,-3.2358460069701533,-4.47243895219139,-6.798812131144136,0.08927037908516147,-0.01097659020728215,0.175048768603328,-0.1031693005597716,0.3169717205826199,0.42744006249468913,-0.8564477886961233,-1.6440229212506132,-0.648317437797764,-0.889068140490651,0.023030925432083817,0.1148705465347875,-0.12325718003727865,0.6725004666010361,1.4739462510472572,-1.5824235213865567,0.08403470246612804,0.011309200724206797,-0.3877986710550562,0.9704552155492489
