checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_rolling_mean_2,num_orders_rolling_mean_3,num_orders_rolling_mean_5,num_orders_rolling_mean_10,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_std_5,num_orders_rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-13.113764008125115,-4.311636912086263,-1.2546962518953717,-3.0224724428316305,-1.7867299316170138,-3.7774492772822414,-1.0227263112268845,0.4080685342814878,-77.97219221397178,-17.786433620194053,-26.8269554633941,-43.062532765454826,1.2578433271688787,-0.6004390801297164,1.2119017473994302,5.879385275496562,1.4924172012679064,1.966526098141203,-2.799439953832486,-1.2294307161393203,-3.1072433021487518,-3.168108111459572,2.485682045373858,-24.324604456662897,-0.21900742635875817,0.04042448902253898,-0.021601346526850723,0.14467286156817188,0.21774263177930858,-1.750501462684327,-2.87022477623108,-0.5793219948099826,-0.6226670550547001,-0.15082835485963816,0.13507557641472498,-0.10154480543427835,-0.4775459898514033,-3.2280476931916127,-0.9293664020327952,0.04264824154143338,-0.1584133521135769,2.765081052877091,0.8774239854061052
-6.261792733575314,0.042370235162418037,-1.8300874532815756,-3.0355944289451795,-2.895880937302467,-7.467565307794936,-1.3714660147140092,3.714379526894188,-82.4650204468189,-16.60018672541812,-26.252421368332165,-49.27675849176765,0.2866704522199446,-0.4325735872342021,1.3808581313470492,7.103233145414927,2.3453729570506407,2.866088571605869,-3.7382357772021693,-1.831064956850015,-3.97440943495848,-3.685874154268081,0.5358968276805983,0.148096827809499,-0.05790169939366214,0.08087893654720639,-0.0014311635708430556,5.7757587606810175,0.5015833051987973,-0.6831388388019333,-2.8451159135497672,-0.8579582021084831,-0.8771353700676744,-0.13887956329443896,0.061847483335484225,-0.10773435493805769,-0.21523853564250933,1.3055256169994243,-2.2271048381470524,-0.5299759862405433,0.14669684773695796,-1.095625952498557,1.1940469240677694
10.412226637186892,-5.275994233241146,-8.499256463352259,-6.957487035074355,19.86955831926993,57.14828949658758,11.754399721639013,6.988839705828867,146.54465807214524,28.03720799723681,16.82224284954428,9.898221675748854,-9.655962002791526,3.2111888879034347,2.215375333712128,-23.684454501857076,-2.6742388599175424,-9.889706124376007,-15.086414122111831,-5.200031256674691,-13.632897374965049,-11.614628478987123,1.0396567043792917,0.45193605384529445,-0.17815116040334739,0.24851093603693258,0.03209629457768307,-0.7863211493165297,1.6348624935589866,-1.4771006050446964,-0.974050905442326,-1.6043685754995751,5.923680550006827,-0.38892722487709486,0.16564303983745987,0.619453249269106,-0.852515356140288,4.614666540956593,17.499307230859635,0.5223543898783413,-0.5076794833352164,-1.9041277465526976,-9.33344820348564
-18.265096542751927,-0.761382306778285,-1.6224971467707339,-4.4021725967574765,-3.2354108180882832,-5.2034234356303735,0.7919715468354025,1.178904052324044,-11.270687919407063,-5.5990658403295965,-19.95018199326124,-33.46441374950693,0.4287041268841161,-0.4463724167957344,1.0957950469050504,3.7241445476734802,3.052326531700983,3.645916112788498,-3.4313668333443847,-1.0796874839271948,-3.0555870865571744,-4.978645795442773,4.517559227699117,0.5014796477480438,-0.015887863328774274,0.12015837632661448,-0.04479946372359573,0.28539122313983833,-10.755622326287076,-3.137756107536742,-3.0902215567016786,-0.5932366816526683,-0.6835779476430708,-0.08304548307292439,0.2943774638841195,-0.16840086082724845,-0.380487383086184,1.3749312142046135,3.234408996369874,0.11496902026350841,-0.002368083290153761,5.3259539905193165,1.5862125100004638
-20.114495356948986,-2.8956144875022667,-1.4838942544515008,-3.0007003979585494,-2.169461263279057,-4.015342154764901,-0.8410896154338996,-2.678955247705416,-90.33749099852473,-19.794333199328335,-26.448562855834968,-45.7577204262333,0.6111645613048179,-1.0023143861225299,1.571768417557913,5.47400139217579,1.95285440642881,2.399119670159537,-2.5327032871012363,-1.3276209842289461,-3.4903795194846614,-3.298990177300338,1.5200324816520674,0.18266295254623874,-0.007212909228000141,0.049056339385822725,-0.7138869661451963,0.24344653459264143,0.33074204448559913,-1.7674131081482911,-2.4135781588810055,-0.29806440018872205,-0.6095791192179493,0.029796110823211954,0.1440197348795233,0.0014340766132100008,2.812471003223962,1.0999833579413654,-0.8235858244715948,0.12956791209702173,0.07487627342693629,-1.0551986455964957,1.4193014500708325
10.48471566437597,-1.4869218664526902,-2.255390855642611,-2.9970359745451183,-3.0976445860909108,-6.391400612956836,1.5982428561242727,-13.546792949973657,-68.23303938172155,-12.483456718580811,-22.95936114902073,-40.15910622365031,-0.9343396808132364,-0.38510352866868824,-0.3073915847093095,5.027616356712073,2.2463738032006084,3.050818266821854,-4.1855998517087505,-2.2010290650383832,-2.4532606910447354,-4.314227665213339,-4.194645765679535,0.07883267592507573,-0.023726135450948458,-0.37858140655237077,0.022034335492432177,0.1474880995167897,0.6450358738723179,-0.5778262512090311,-1.783225257857115,-0.15578257847777385,-0.8965041280946706,-0.07684291252432128,0.06136672090378439,-0.13782813448140688,-3.698817291744476,3.6742087905697622,-8.840919016171584,-4.653564691876343,-0.13887338247728268,1.367880478982054,0.7809422567308597
-13.35435098564889,1.1855013950335684,-2.17002704373627,-3.6591242201184793,-1.8528258389036742,-5.515173399838215,1.6246058563903287,17.503473755736977,-74.64747212637566,-16.462096336487615,-24.47041033994012,-33.922327528451,-0.8362392308221738,0.20221549614895043,0.984614827762612,3.4997107230609217,2.190032471022951,2.4270396883736205,-3.1298297698242497,-1.6066191510071595,-4.015875695994017,-3.441189104916236,1.603066794711108,-25.8601733741907,-0.05575933840366764,0.10602206485949567,-0.01426593485525518,0.05101712176202519,0.35941027269387876,-1.0520791271583936,-4.456093246618753,-0.559329023016723,-2.712818905204609,-0.1331509690228302,0.34116277491409663,-0.16542625609935674,-0.4336646477103833,-6.410154601778312,-2.864574953474892,0.5257224521897919,-0.1393441071524491,4.563696634324828,1.459374403004875
-38.775055342686564,3.3709178861075473,-2.2062351839321117,-3.2122102887870367,-5.000188888997471,-6.350628136067205,5.685223392785667,18.467001084825185,-45.65236237860094,1.1604834946078886,-14.887566632050154,-17.655798628596575,2.4054225290279243,0.3323813189206793,1.1114132071049982,3.7509034182330883,-6.989057777809061,-5.967180979368024,-2.9870310350327327,-1.9839614636233702,-4.529453291435742,-4.349039912407807,3.3605517137176815,0.45958570660599307,-0.009982570101111672,0.1845455501239902,0.08145491195513391,0.4607032829529825,0.8115921838023514,18.206119971270123,-2.829319275163594,-0.775362729449004,-0.5944781868746187,0.9209310943448679,0.2655562164171376,0.26658088494900817,0.9498991568656061,2.0009176967928712,-1.280899282810674,0.26736960822500777,0.0745548047146906,-1.4485085161320774,-0.9843000131363273
7.269256153182936,7.604520846732412,-2.1466803143636883,-4.283108267510728,-4.70811439650353,-6.499797775868942,8.066761836629114,24.3323043829389,-12.603844482670441,-0.32533417963801375,-21.47672757019795,-34.33163838392821,-0.4789047895393217,-0.8123182468730845,0.2786864384038022,3.2828519120847828,-8.933745632890119,4.522773654145083,-5.877563189461641,-3.1104087114358006,-2.35074677228783,-7.151450407866201,0.4963989926501593,0.29752339076303647,0.02388050655815011,0.08318910306578924,0.09760071984708955,0.266949031642634,0.9405839441526509,-0.8050573211882625,-1.4843523511766306,-0.4237338239935143,-1.0530776629935223,-0.30612764485271227,0.18741196264464227,0.10114626845808503,12.39015524551782,4.641401143926223,4.07472187760873,-0.8732960320522292,0.08802687663411678,-0.4107054550274557,0.7690517526586154
5.431180201601682,3.078212313581635,-2.1630978993945384,-4.495912536846573,-2.547293944412826,-7.395245221759339,2.4466902112931845,6.327356641955843,-14.760451836623842,-3.513314820343138,-20.32331866840655,-24.587337576240266,-0.4532807774761784,-1.1686843268907887,-1.095545361319225,5.144232477009226,3.547796210301179,4.905725889850559,-5.579623326700697,-3.893832131190105,-4.541527579315258,-6.679537184898631,-2.3649150262903325,0.39012890128103067,-0.006776971998891623,0.18303593953961578,0.03124364348911524,0.39711056694303204,0.8895118581080435,-0.972662963880245,-1.4830681101807577,-0.15816913663160154,-1.012559606675409,-0.09548446682457738,0.09298217426505496,-0.428145324542381,-0.04587600163664727,2.496707738213244,6.117513576322517,-0.4206791442960461,0.08018033592608678,-0.6216217817876591,0.7234185243642589
-0.038090375538439636,1.173025090892268,-2.5656425938297582,-3.485796715408742,-4.065496004195624,-9.969868721304247,-2.82727172242659,1.664152738842664,3.5142067836311686,12.693489375568305,-2.938211577986585,-14.472870357486302,0.37828303834094085,-0.7796852420586103,1.5438324653749698,0.18701998606506778,-31.19555801696672,6.073676324566292,-8.196738363349233,-4.637399221547785,-6.005516411748025,-9.634584205296294,0.7019432435856559,0.4387116516299794,0.05542718179591567,0.2660079714556777,0.005181628124918606,0.6774324165447493,1.605913571126344,-2.394928052628021,-2.724349128281812,-0.11299094212455621,9.290757582320884,0.029196168665957783,0.4147564294151467,0.7389471342737227,0.061155208834996734,1.736548744367334,7.171455889409189,0.5405814381279497,-0.10391783652956058,-1.6436825613315078,-3.981302413355175
-11.342775402834349,-12.560933008419052,-3.0091898881021013,80.63417525703024,40.95837636339444,69.01678827465864,25.7718539462752,57.18272209546603,409.5847567273061,53.403593566921565,80.35391378942874,71.3161292981202,67.34040387268317,23.053035381030757,6.090651765889863,-23.854391357517354,-3.313466683955289,17.85009161808275,-8.85394398744087,-3.0969561678314372,106.24128673719898,-20.108933442328706,2.003704235933327,0.7082819987117964,-0.09044202078316757,0.5941329205854391,-0.00595206167854919,-0.4627815180418162,2.4362404955198187,-3.2256267245892105,-4.825801456918146,15.325520923764662,-2.9441809436825492,-0.4181375028985607,1.353352114804753,-0.03392104060591257,0.007825006758217208,4.879445399360324,16.38562671157485,0.6238190324118786,-3.000782878883415,-8.376274303518418,-2.8228446560374265
-8.114843757051315,-0.929742182465821,-1.2221000730324079,-3.1957584525890863,-1.0387259008522534,-3.8860770564363625,-0.8916498375141445,-17.564649375128926,-80.79783436257388,-12.87555743540436,-27.89978640484358,-46.6657181101818,0.6487895252100424,-0.8573075786765103,-0.747288342652961,6.432129727013445,1.7224940265386415,1.9921439979231386,-2.8568395426960835,-1.2544132833177266,-3.909036588350783,-3.079396588116311,0.6065579973172015,-25.772563614621685,-0.10511429993050045,-0.027193735143797478,0.009482922399141676,0.1901057211971296,0.2025073698407413,-0.857832724831225,-1.8985407436012427,-0.38337352481334963,-0.679857845761882,-0.12080602868029658,0.0649606868200963,0.04315466483702533,-0.4515701685372331,-2.842050474361096,-0.34338411880624287,0.06402549406150913,0.06368679121581095,-0.5948097353022632,0.5972920443763017
-7.6966971697830315,0.5259382848112631,-2.0560956527550664,-2.8563339925913116,5.532553997179033,9.301627726701652,10.749831105463937,-6.511431381645148,-72.91219679702883,-13.343573641775809,-26.993726907002387,-52.326947352173875,2.2475844326460885,0.09098495940872238,2.286643550112305,6.285560357548356,1.938377143213124,2.7373210504150496,-2.7931098045673184,-2.374693785930609,-2.599789221319586,-4.007327780800761,2.1920204343394034,-26.810123081745633,-0.2006059752677505,0.22204173128891763,-0.01930443101518141,-0.39402962715845796,0.4220481192878102,-0.5602848214410403,-2.540522801930779,-1.2111827918236755,0.8652656291205244,-0.2360593364809876,0.19290818618071442,-0.025056229992885266,-0.7190495996096419,-5.794679314154556,-1.1519813553203675,-0.04871085384058539,-0.05619621108562817,3.836980751117915,2.02411529977976
-6.627582108119621,-2.682167168370387,-1.8761155539058447,-4.819189314041762,-3.0446891158511535,-6.2604771985141765,-21.50706285655082,-4.318550153608611,-18.428441318935967,-4.557481005239458,-27.7728805389076,-38.38066779908778,-0.3238883746428392,-1.086430369033618,0.7360998350998634,7.437791691442763,2.5418582328662285,3.7587249809986916,-4.081712311955847,-2.522360426982127,-3.7069687298291436,-5.077144735317087,2.2485343345084576,0.28606188568298846,-0.007189994536888976,0.15195290920432797,-0.024185693231407582,0.4504454654052835,0.7857508000264718,-0.8745159878229702,-2.349860050489099,12.546485694971963,-0.7225706293278754,-0.2724144132271624,0.1958968909197425,-0.1158001195415492,0.1577381209146352,0.9312684366420391,3.365101618371759,0.056215187454688495,-0.09438304696676054,3.6045059988468084,0.5564706996780401
25.16362170785682,4.553376431195982,23.829513410126633,-6.665276050278545,13.200908609279486,36.838417107295164,24.75928591497706,17.1434252716313,66.78140545956528,2.5171169508858906,-12.520295612702066,-54.444086709552906,-10.66354188772868,-2.134886632121151,2.992233697842763,-1.381624895892619,-12.245195782802451,-68.7440569602686,-10.53726345066148,55.23833417843587,-1.6125879602036892,24.427012160879904,1.800774254459743,0.3509002834845938,-0.10798268137423161,0.9702276924209872,0.026146084546666976,-0.865361395635353,1.781856909176284,-0.8606494084763129,-3.6049351092554507,21.633407716057125,-6.869171058034513,-0.45554923191787544,0.25985129030141524,0.5415116162777367,0.5974596819444579,6.47009807830624,23.19239150053405,2.0430113815714144,0.8189108301620853,-0.15760346827299448,0.055492186509432384
12.463287309666006,7.516483135782698,-1.5066616129515649,-2.9774283287631675,-1.5071348926518908,-4.637338747626082,-18.412998774126514,-3.985555667172673,-68.82144761078771,-14.146324883213708,-25.761516768857028,-54.01794573963853,0.8198308866468875,-0.2479387252471046,1.377683720653656,7.563020426215443,-13.637833283559496,2.3225048656131166,-4.630247182934226,-1.405626480086459,-3.5554590041040712,-3.778756021845469,-13.027257311472926,0.11193381853919657,-0.15203766812309114,-0.3749986225058229,0.026068689835561095,0.1550883074891206,0.5860422170030272,-0.6328515981835143,-3.3582781538211446,-0.7675585990543711,-0.7787879915336525,-0.32248610070606976,0.019615657760968564,0.03675540474112408,-0.2812325791488991,-10.309322707911937,-2.474067144819609,-0.3641724581740352,0.1419918826524326,-0.6783506279274247,0.8008932100097652
-1.8752369195643181,0.17301459304459046,-1.8965516065309589,-4.659927472787246,-3.3690353532913795,-7.708997193993669,-1.036014733236165,0.028236873085448786,54.54050754145256,9.702880912776907,-14.386238279649112,-14.147472516662265,0.5948204916857097,-0.01105360917911359,1.0868049253248877,3.010499420146164,4.702150076138789,5.071849940877332,-6.233124069999499,-3.1623345439213333,-4.880038374014741,-6.900842318018576,1.5502532629859958,0.3441700770984582,-0.000694373440163672,0.16141393170270626,-0.01758186091576307,0.35081383100187796,1.6681620819693788,-0.617024268852348,-2.2741505894076544,11.966080698330437,-0.6966740663470002,-0.392727798844443,0.2712385798110856,0.10745432604793986,0.09641452893743878,1.9780673726098301,4.161107826565416,0.06655979263724418,-0.22273142248983027,3.1929416277579405,0.6862942772189491
8.732576158605635,1.329904761479192,-1.9869139625017274,-4.378975385127547,-3.230912498797463,-6.2535466381398965,3.8606641347743658,-12.686361058999017,29.58443589407893,8.547923310968285,-12.18359201337325,-7.391184383597952,0.34699554589372256,-0.9558421179386135,1.7324384078237445,5.129233879473312,3.380691227672938,5.0955042705587505,-6.8406137401860985,-2.93518559835257,-4.922405648187083,-6.819872545409499,-2.692981429463713,0.33600550865019974,0.007942235622296406,0.14581976864060794,-0.02256339141958426,0.48046962333426435,1.1283512856600653,-1.2593497237453986,-2.0860270077167167,-0.5550233194029024,-0.7255892563165467,-0.16759279729318896,0.2109777888642705,0.19739187497896726,1.7024619934427812,3.3025016446371773,-1.957679540186757,0.435850750583065,0.05923756911098333,-1.0276063546230403,1.0863580941498656
29.795090165723227,5.746970873478537,-2.216360462503109,-4.443186675684564,-1.2210020556894219,-2.7980018880173425,6.665096142081475,-11.714394422203128,60.99614688950506,19.18277991297162,9.985591077331172,-2.4092774406134345,-0.35299605953222396,3.225034817885386,1.8067037997136413,5.61869678545594,5.692429095208806,5.036872602667409,-10.252469627644928,-4.3897498001054265,-6.304971957691535,-8.263139542662655,-4.029629307809964,0.34610580279491204,0.01332403440226112,0.33570682841534505,0.04770707140306915,0.17403404917021026,1.195880365069989,-1.3752780905501112,-2.464488848503332,-0.9938155970061182,-0.6647869436904889,-0.21528969065205508,0.6352592909005035,-0.2880425191766973,-0.006886739703299534,3.634411532096946,-6.579057810884501,-1.642261225788708,0.19988712975366188,-1.0213155887177943,0.9202340321737541
-19.853526116008545,-9.4153550886606,21.760350107636334,-5.809571868656193,-1.3604890161439922,-4.041839359363834,2.2585589096929852,78.93397787761192,-71.05432371464512,-14.498371173171275,-31.03018622464706,-28.917370919941465,29.320613914861294,0.6053202234732583,1.2496585444000108,6.903786206848536,4.240551679778348,6.756733369204649,-3.0410620742117405,-2.2131647083317745,-6.552247194068372,14.422481025173028,-2.902146380583885,0.35930203008961503,-0.09257663804694309,0.18704951774720416,0.14995289266443895,0.5604810314030934,1.2843523960767207,-1.4417352858191375,105.06081077959969,-0.5447455994736231,-3.4944608357715796,-0.04074935401467727,0.6364616925164456,-0.11168265368520416,-1.36893784081432,-7.336872024077951,-3.4210341730291205,0.9148242284125752,-0.5367768621317046,-1.491465346874583,6.581341318594264
