checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,weekofyear_sin,weekofyear_cos,num_orders_rolling_mean_2,num_orders_rolling_mean_5,num_orders_rolling_mean_14,num_orders_rolling_std_2,num_orders_rolling_std_5,num_orders_rolling_std_14,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,rolling_mean_2_x_emailer,rolling_mean_2_x_home,rolling_mean_2_x_discount_pct,rolling_mean_2_x_price_diff,rolling_mean_2_x_weekofyear,rolling_mean_2_sq,center_orders_mean,center_orders_std,meal_orders_mean,meal_orders_std,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
26.49856742794701,7.268926972442475,-4.032920110519708,-3.1371996796485653,-1.6145069309528362,-2.8259328139280107,0.9671079438114427,-1.0245713550438458,-2.582026955333902,0.9619605898283392,-30.434620143660982,-11.750269173997365,-34.065426819387554,-0.06728286306509865,0.32508325872144606,0.4088244589864411,1.6157101858331944,-5.385368653474548,-5.680278326331333,-2.7874320542536433,-5.21200723527535,-3.936734683457511,-5.120090065294662,-0.5823366606286337,-3.1331153856537264,-13.144995506687149,-4.582235316658656,-1.0977307331369208,4.609838555548867,4.288241864682719,-6.729573218057309,0.05456626291426801,-0.09542599262076036,0.10190933153807308,-0.02109523356657247,-1.854040385800338,0.01104856668206153,-0.28303276228875346,-0.6321746484189239,-0.13271634047950195,-0.2035970581339428,-0.10928615804504814,-0.003016666942581219,-0.25902365302144814,0.48081729481133795,0.20665974177754798,-1.6718372430083495,-1.798521042362566,0.4630835454754241,0.05825802834866607,0.9038212372910127
12.132757105812196,2.968009037063482,-5.708818971296911,-3.352009746177689,-0.005111181788016892,4.4496126653661054,0.884789845280171,-0.5818534072260113,-0.3228076285135304,-5.956809246772266,-13.011782702601,-10.096572317542059,-33.50502801615529,-0.8040481923545412,2.094942016944932,4.781887358096546,1.0249331718908279,2.568739699622016,-4.035610159879227,-2.468625172511355,-3.121691162378206,-3.497051314581484,9.694441288789752,-1.1432914336494702,3.186680122717998,-3.0286631905477446,-12.137819305945472,-3.962088822388286,-18.18250685926199,-3.6525375299577707,1.685537743418371,0.05167500547862735,-0.11560627263130481,0.3391980513402407,-0.09931517326103238,1.613420171292007,0.010103562046830631,-0.21473406730771186,-0.7380264387663491,-0.254133450070949,-0.12442691833996065,-0.07269699511680668,0.02470350790615094,-0.2505423085714026,0.7800780464086733,1.0608775544207985,-1.185981245473348,-0.9041299401076088,-0.08563832940206507,1.617283097239102,0.8997645468949357
46.045998327001236,19.400847138576268,-4.143234416197533,-5.399830836864316,-5.301926256655797,-8.071223832182287,4.181138763961022,-0.9739013400025839,5.571832421479871,2.5983651891197144,116.0569417093104,121.9817432626464,157.1042484619198,5.520777163974221,4.161860575985087,4.942750122761562,3.081705235355817,5.577158593134964,-8.950850857677006,-4.097270266158803,-8.203681508550044,-8.702962168044131,-7.860972927506974,0.8544959299224725,3.2254059394433146,40.134542982240085,52.60602569358169,15.61689193311726,-3.7552189814444152,6.710333012749881,-4.0332021839346766,0.07636406020598122,-0.0681604494802717,0.3676206620735512,-0.028971691115186014,0.44254560073787164,0.007817306704787004,-0.14831739055140358,-2.4442644890016743,-0.3186897117644039,0.747018333248161,-0.17848427315680004,-0.01579935919382678,-0.23496460495815666,1.0790764053947295,0.3238104541025689,5.234804953790309,0.8435540089978389,0.11413417984126076,-0.03826494454984533,0.13627539253285934
63.634077126513056,6.969588103853173,43.39649933698652,-7.983803119801222,-7.147905776971141,-5.221572532525327,12.663068961240011,-4.315682381177198,9.609501625755343,2.1982385399667765,278.9675664779348,215.7019981273811,198.13532696338794,6.4651774299334,2.051345507336016,2.909578047790079,4.006246889156364,14.031417219003446,-13.310783529513696,-1.2932075533769787,-10.617986672396171,81.63084076190538,-3.627343243317118,0.07417465748147647,-5.928310045383846,99.04627498063057,73.8996850140419,14.160590610274651,82.35925763348824,7.691285279150036,-7.054051371753836,0.08285534414543157,-0.12805977548256126,0.5120354384197523,-0.02632818312549455,-1.4868030058516397,0.023213557257119606,-0.22669546298153903,-5.982621174781518,-0.008694301168697134,1.5229948783119434,-0.15155464716933445,-0.002805920288073782,-0.28477331900100816,1.2130931757844419,0.4456920403477306,-0.8065033224845396,-0.4087543243835888,0.10194133680359609,-0.5812939653554119,1.4240769348121551
-9.962104970135684,-2.3494406292919385,-5.639196651035911,-6.520322184668821,-6.163745314227731,-7.43762486952516,-5.5780634267581615,-6.157171890066898,-1.4644499871122445,-12.784059828691534,-13.01410812500315,42.114082757634215,32.20715652159909,0.7571053112165116,-0.41640647483544263,-17.128486564895486,1.3039078540554574,4.801249741140109,-11.173551180495338,-5.224003726592857,-7.4588261553465465,-7.70594009097946,-5.162616080325073,-4.485363331990732,0.18448096930362645,-0.03762765031821836,33.15031201395413,2.982763367633861,19.10843669200731,11.864275445432593,1.249654111360416,0.05654982040987377,-0.0723456114121721,0.6405754791642796,-0.05223463669971901,0.27124729079515836,-0.004393376596303306,-0.2439204027320231,-2.1571527695839343,2.7890408279995507,0.11444254914956885,-0.199143362468274,0.016927053126984445,-0.06342780363473965,-0.9599022207695882,-0.03973054803030214,-0.6804826016399846,0.7704177166040205,-0.2975501186241473,0.6802614790889232,-2.461814515046253
-1.2373190076307188,0.5497600855485931,-2.1161304995533303,-2.096530928944672,-1.658158276940535,-2.351250180037921,0.9733008598623591,-1.6914704555275084,-1.3458669812605908,-0.04351735854151511,-50.34368411592917,-42.933096830390255,-30.048757138428297,0.514685147709469,1.4466716340556922,3.146134075667769,0.3747253810163326,1.3095898044173728,-2.1095926734789976,-1.0594139762257202,-3.2795989694024374,-1.7748035128172603,-2.035635484660285,-0.18429156913895017,0.12655378770353384,-19.087309562912065,-11.191589133747728,-2.6337504214808902,-35.098401129034855,-14.670882076095596,-4.1902426935893375,0.01235298134483396,-0.2627581356662055,0.1660809831023459,-0.063349450407455,0.029287038748851003,0.022038235650875794,-0.11184947491260282,-0.7962234162121903,-0.17329119956687142,0.08516759500899813,-0.12232917885315057,0.06015489667210095,-0.3030245224188213,-0.7242429928361609,-0.7834530573455304,-0.24049418988977514,0.21201513983519085,-0.046785725776112105,0.21993151113407564,0.4899265064093495
-5.342254402245827,-1.5989772070803367,-2.3205337553488414,-2.3200740848687977,-2.009331664785726,-2.76413842554198,-1.6070033741765006,0.18272647888520452,2.8793267768637207,-1.1382455348496872,-47.34087247165272,-40.19854560443837,-26.130767150326715,0.7594593992762116,0.934715112700043,2.5829103376486966,0.8019640727224981,1.2787587648445444,-2.4276846801455196,-1.3301678362872127,-4.496686859226969,-2.153137440935638,-2.6391758643690757,-0.9254806194806334,-0.09537240037285205,-18.532129023985576,-9.197964787813346,-0.49182443933209696,-37.127653463619055,-15.559921349073704,1.2460547217913842,0.04785448905908811,1.7163506010155876,0.23091273096894221,-0.05450269360160606,0.08750493680510428,0.06019232467783863,-0.17760107420069252,-0.5428107025354819,-0.3052312342284238,-0.006548245445734467,-0.033073717815147875,0.03691334686469401,-0.04921569053158115,-0.46941128821762873,-0.6050967523059971,-0.3598706048385125,0.36923299415340927,0.09008008285304747,-0.676402426250883,-0.9484327003096455
18.58916359044534,0.9984470533216894,-9.016019149494037,44.0116223722846,-3.843153225843251,6.287441980170373,9.491409711899747,30.03870111861921,6.063322995603154,4.513730804416495,68.00286903797907,59.44327646643629,6.207455772811389,1.7018764005874136,4.325261354713627,-4.979965276134584,-2.386495813310291,3.7656317377165816,-0.6382714380687375,-0.8286423220575334,43.437007659823,-5.409545131026853,19.47535414871527,1.7193100278789923,3.319215718908086,34.41513177958106,11.90703681828874,-2.1748669329178343,-29.587730195717413,-10.750922386552807,4.420999711973347,0.02521248407090657,-0.1506435368447709,1.1527603414829288,-0.08222070143503199,1.6681129381119626,0.14427109995438042,-0.8106706953737021,-3.104864094467164,-0.15669270753114714,-0.3689164018424334,-0.3528535528775599,0.08120709059135311,-0.08794545216329332,1.118493744925711,-0.893402281175499,0.18976075847898044,-2.339551468989818,-0.946147964904852,-8.710359075439555,0.7702301125520865
-2.7553074651187637,-19.84163783343851,-4.983489101948942,-6.240412262019312,12.136178687272379,24.99779362139833,-1.2655026475019988,-3.8897461369698076,-0.5966132553255777,-2.8024644745811322,-0.6482828380013825,-46.784891892964815,-48.447927304235,-0.35191017263979585,-2.1827790788041868,0.39685715994194354,-11.076764992822241,1.381292462741045,-4.151054714125678,-1.8136509784014716,-7.303247209368837,-4.050994297582001,13.329111907708434,-1.8364187410430195,-1.186504217240168,0.9439787600570764,-8.602511984373743,-2.071377069886352,-44.16308093867954,-12.074851213548817,5.024361593676472,0.05548740384863275,-0.13172427067022122,0.4938933924001596,-0.03590778427004863,-0.8357653315015562,0.04016478480108546,-0.34367034259964707,-0.36018351234246737,-0.21755112895860523,-0.11819968404191479,1.5933209400397332,0.014926250439245507,-0.0496007101758297,0.2766716533462114,0.39919056988320745,-0.541098955896801,0.06888846550646949,-0.2815994599700672,1.5041443880153098,0.5618513713471641
-0.4271450885317798,2.3681571603801004,-4.974546649711334,-3.8356671257488464,-3.1237208809386297,-5.290963706839379,0.7715365402326744,-7.628966603713865,1.593674542046479,-0.3271410525003976,-14.724535604217555,-7.73620439882594,9.291438278220838,1.4238912224245328,2.3368878721721895,-8.86713767404725,2.146208874499986,2.5819648229653067,-5.237036633036124,-3.1370847070843344,-7.435654957558768,-4.26452874156218,-4.3607510470471365,-0.06884707716820777,-4.937585032106645,-0.06582792464488164,8.460030252002415,0.6557340757977232,-26.90926145300732,-6.175187289498409,1.4989524392748117,0.05214995684947098,-0.11324312443003769,0.5700476550208038,-0.07298673032617214,0.0849322855500461,0.01482662160096234,-0.18227852086465784,-0.8475291298867048,-0.13524569344227735,-0.23625554419105343,-0.14418257825763933,0.03503013935634727,-0.9317832589056451,0.9541453224979352,1.013246044574985,-0.8990503110323023,-2.040188992129481,0.027313942996532045,-1.443842251663614,1.3652802587026194
7.136790550938725,-6.967401612762887,-15.311060089504345,-23.56918715375537,33.179910779301906,61.3249132623059,74.15010730630229,-4.917373112324189,1.8350440243949462,4.152482427373014,55.292118374361074,61.64257826541809,115.219496218638,5.983073831235782,-3.2197183278930703,-45.584015049006936,1.8278589487877013,9.652179648323415,-25.270951637736932,-5.372528156447041,-27.05914991739855,-13.070838290188108,29.74918998629951,77.91300902276032,-4.924661442319534,28.882181276040132,63.12706731675521,43.50302082259755,67.8802391532337,49.2837858430098,0.15542531339854224,0.017818171641077508,-0.20879765609238307,1.9650916027281302,-0.0754691764519689,-0.565577876220288,0.062359248082102754,-0.22473573128892307,-1.1575896233397942,-0.9136055432338716,-1.8361186923280366,-0.22514487347029996,0.010827869344280483,-0.029173996937096602,2.082623597398086,2.1298382571705297,13.536269137394372,0.7062022234782602,0.7226764411381622,3.4733233749058146,-0.9034594459705341
-1.899905447556132,5.090084099754529,-4.2509478586064455,-7.639102069345285,-2.0132382024069715,-4.143277499892631,5.3246876805639936,-5.308539049725259,-5.156912074014342,-12.99013944390008,44.1903623673827,43.47553626825542,35.98834144793875,0.710374058981461,0.9712798686778157,-14.003218849369729,2.0331697074223825,4.5242649410974005,-8.741818069804046,-4.501660736597028,-12.611369774337803,-7.106580071473633,-2.709993492881684,6.225530797430646,2.3925169184208843,27.800263917740484,-18.538734723628234,-5.542659100362323,30.0377305719186,4.457581595598217,1.3958091068621534,0.034862845401825764,-0.10085788728111514,0.4345171792260347,-0.04688950618182688,0.13925192720058846,0.02303995868721086,-0.2873212078534451,7.069239863584585,-0.10132878410289642,0.08094228780849129,-0.0686932894069568,0.007856536355665305,-0.08763078718387428,-0.3430472136461437,-0.7396009775872071,-0.1825716100915432,0.6129974986797395,0.12368068029552981,-0.5117759727523761,0.43940974616948125
1.138210602229215,3.05673117809514,-3.0198679179243886,-2.6487465113527766,-2.5615010695013765,-2.9843518792310126,-0.38291035818183744,-0.4781681648990061,3.5024452610057715,-0.3479891860946005,-31.867387296489863,-32.48487989221824,-32.25622220988144,0.009213026967170143,0.77398974831246,4.806443571849739,1.9063043332456255,2.3493735416354613,-2.9231880594826176,-1.932558385291894,-4.537494169539391,-2.883089967100517,-2.7580804393070597,-0.9689774475453224,1.3112061775940413,-16.89391507685635,-4.866158139715098,-0.34168356111420395,-14.718310129999074,-4.47965806527708,0.7553346930874576,0.05671243614659079,-0.1451710341000851,0.3398549192751995,-0.06162897485180276,0.08485453942790881,0.028025624924931526,-0.1613810048341097,-1.0321505508585715,-0.1787614441072837,-0.09703340443011708,-0.08548109145741001,0.015170407384569427,2.664691758942267,-1.1577718931270131,0.32028546760492427,-0.2873142157397676,-1.06125128867011,0.0026667308669636467,-0.7058582219073236,1.208482622061284
30.319464516764707,4.3733591804675385,-6.517732005732811,-7.17748736944832,-4.466609045083539,-7.450753199081363,6.352481887759589,-1.7898176467905433,-2.374823348429466,-2.6223475033279975,169.02562034162116,146.5323931061096,170.19037002778865,-2.562423111924549,-2.0687496406441084,-0.7992566075842142,1.5487816192105839,4.372307487834309,-12.503592190214256,-3.9717323232251345,-11.135522465094432,-8.888248527401366,-4.188500630083422,-5.557842268208936,-0.0574784271162001,63.540328722255595,40.81342008965073,6.984757883842225,45.073724122611274,7.978082831326896,-1.9710698308105317,0.04937025737811108,-0.07675679559543007,0.21291166806382902,-0.043792080828342184,-1.5389264396799127,0.017907235372709256,-0.20102169982747795,-1.7319749657154302,-0.4630535386766095,1.5641140256520314,-0.13060470688388723,-0.019563754554816088,-0.23641766110661122,1.0379036748164656,0.32719913777385473,-2.8111648052325062,-1.198311584561479,0.08435418069597232,0.6322938119745997,-0.0401281468408827
-9.224553864178162,-6.084460504953881,-4.55886239986522,-3.5958246605976396,-3.0044750934251097,-4.97621699212289,-17.92461815185656,-4.269273512268069,-2.0637070335733925,-10.159981492945006,-11.918672530652387,-0.7453497170132487,-42.5131129558563,-1.4279259742979278,0.7194498576445694,6.431091065473935,1.087187659114735,2.198607770426044,-5.262195324298096,-2.924940709615298,-4.319398059755292,-4.041807488901894,-4.976269672141697,-5.823100690904946,-1.2329500885927098,-0.6891525010896431,-4.566177522283721,1.7891773977816083,19.979310040599213,11.106579472787933,1.8034339329154274,0.0543540792408909,-0.10057747235137686,0.4854002485820938,-0.009329428968041231,0.28937458794886667,0.03233513611249932,-0.30110300012435337,-0.9653688856787833,4.627600346071126,0.06270139599790356,0.0014423844619902869,9.557155948559807e-05,0.10868704600738976,-1.8156169883728184,0.1933993609126421,0.05510098367011799,1.3420041068787132,0.13177050787394565,-0.5895818009785915,2.3607517697579463
29.173468225790856,11.817465934199667,-5.940818220567456,-5.44960656869448,-2.2778391189206695,-4.008279888966882,2.8393380836222373,1.6177960280977866,-1.218590331857953,2.714456456112883,82.77143198973441,62.66296899907495,50.609219698797176,-1.9096393858492948,-0.6274223505466644,-0.40628124923880665,4.258687215664907,4.609491910420608,-8.74904937106791,-4.630791791227586,-8.459963361363087,-8.089190461216118,-3.963593075828738,-1.0074409162356595,0.36659694977467755,38.73096961578797,-11.91486166308916,-5.2339386557178464,39.806851413309744,4.955446804917895,-1.0004942656748963,0.04308453850916445,-0.12189508254682219,0.4586756300654042,-0.018867347661016692,-1.3881439166113352,0.014782735305067813,-0.28366118784662564,-0.5917582225641228,-0.08301591652412348,0.1594729753578958,-0.08494285699131364,-0.009885312925175608,-0.4057811526575778,1.1725204421406747,0.24092787943093955,-2.3234049254812073,-2.7970527222160104,0.600238819063746,-0.09309372651975185,1.525756083995796
-65.35044039498645,-6.910742880774984,-17.39938829587774,-11.76362552294389,-8.313031671834153,-28.154592261579474,-4.375714746624287,4.160385745415814,8.892372572364616,5.772435040174077,160.84328089497996,140.21310838793565,76.16712116562005,-40.84520552124347,-4.4101758963090525,-25.168882602603816,-31.11422350360132,-16.29619374432845,-9.971264792394916,-2.7724338204714405,-15.835835200266098,-11.81407087364307,0.5096034545031614,-13.47754033528723,8.442975879472465,69.04406422177316,-7.816018705835034,17.831165930069545,14.339059544293047,-23.307248234524696,0.3133789267465405,0.016821728787267967,-0.08072700701229442,0.4573336849516055,-0.030172409225137378,0.836252470175635,0.022199128876733892,-0.339392648410883,-3.106593704190764,-0.19820926615073756,0.3265486903914318,-0.0747066556474886,0.052845035074689246,0.21542623721936882,-0.6805688750344647,0.37417083930769013,2.9404371896791663,4.626465059724363,2.925400753058181,-1.485764555469203,5.087052449919902
2.258621531488827,9.6623077832657,-12.805061079263453,-7.3865582782906944,-2.3504582514987855,-3.54969483119198,-1.5943156919388652,-15.29542522934641,-1.5915330848517217,0.582884235371606,5.166380156322447,41.49710901138123,56.82388324517432,0.708809752541759,3.7594144951045387,-19.682252082311564,2.969291691741208,5.660007629552771,-12.239122815949287,-8.760597332369436,-15.9520412638576,-6.767685588757407,-2.354434754139902,-3.3580768625226627,-2.125940670128036,20.940137763061166,-37.012944305674004,-2.9928578511156303,62.076529349806385,16.472278100919112,1.9196618157796514,0.06043139423610962,-0.1135058110025932,0.46658230979701243,-0.02278215831460775,0.21689357367874873,0.01960738553748203,-0.2253580451847366,8.968377004653915,-0.18151625085266956,-0.8665908939157299,-0.04074374739514161,0.03455803926479931,-0.31983916041559385,1.3792026679881007,-0.8734149455182965,-1.3985040957438262,1.9415582647863414,0.005077836403754089,-1.0802824716550885,-6.211490526063654
