checkout_price,base_price,homepage_featured,emailer_for_promotion,discount_pct,price_diff,weekofyear,num_orders_lag_5,rolling_mean_3,rolling_mean_10,rolling_std_3,rolling_std_10,emailer_for_promotion_rolling_sum_3,price_diff_x_emailer,price_diff_x_home,category_Beverages,category_Biryani,category_Fish,category_Pasta,category_Pizza,category_Seafood,cuisine_Indian,center_type_TYPE_A,center_type_TYPE_B
-30.20470128029922,-15.276897275203883,-4.759794956904587,-10.102941243503802,-11.194527052690106,1.1728662539337487,-0.5651597436490011,-8.419410480861847,-56.88784636480051,-58.84832190709777,-2.7994321664577053,3.559092247741541,-11.272275796328437,-3.214158683020773,-2.5332609826398813,0.3884212718810463,0.11664705330290552,-0.020128993592305258,0.3103241532826267,-0.9310945456296128,-0.0093907391585557,0.10885468492465128,-0.37251070776771456,2.8748509671141997
16.749083140639176,4.391962658027721,-4.677853093976512,-9.961945971669975,-6.607547084403424,-0.5569814459812601,-8.498067351835694,-3.6073878278116953,-109.60090750140103,-53.47358294817143,0.5289924262072462,5.5437978923964515,4.888952040582454,-5.43487764135987,-3.3888104967346013,-4.110826643702258,0.044208146381474536,0.008081588691176237,0.4323238156833702,-0.662673603915634,-0.026020868232248893,-3.3323692576712234,0.578439731689208,-0.6763233811882003
-0.9026584967259887,7.530740093631538,-5.3127249132572185,-12.088747928243956,-9.589045348497633,7.627762838163264,2.268954090628606,-6.677210190096516,-17.25795644524484,-7.236057750954628,1.1985448654293596,5.908850770669592,6.031759212108786,-7.7681304225036385,-4.391553120833289,1.4650380778068222,0.046403398057131236,0.008276832785222905,1.4542865578299673,-0.4598898161846149,-0.03567963232204363,0.08241751674286049,0.3916683971980917,-0.7094802958347438
-0.18120569528553696,0.7535782079497148,-4.393547397697159,-18.780213114555693,-12.748875562995286,-0.08939185424937446,0.7182045128349817,-6.755551951459125,-100.53804024936314,36.455168209764345,1.6859636294355422,-29.65053624103071,5.5684748093363705,-8.1771138712677,-4.900870591880761,1.1369488673184236,0.037211056500098184,-0.02681518278484483,0.7379072393897872,0.19920405743358802,-0.032133465393533414,-0.07695900351021598,-0.41865306100142635,2.4388831833109914
6.082688179464676,2.4038510748818434,-5.518956647632509,-8.458377552545306,32.72555329716688,0.5024809295703202,-6.741688344151982,-8.255795926338978,-133.89246085808188,-66.88844204625057,-2.916744701684797,6.955232230432847,-6.115333934910152,-3.046160107245316,-2.615290407909568,0.7108974847617103,0.015965107294242734,-0.003104939438919127,-10.109891267041407,-0.67883382575948,-0.009701343139788111,3.305314443521962,-0.5861701388064909,2.8471962994990703
8.604594614741808,3.577380665105141,-18.19859277992557,155.24817702487746,-23.02731748542904,-0.24129714080514736,-104.96253276421446,-4.655027241894491,97.05305646146654,-60.91578339667803,4.596070558866016,-16.309306053348518,5.339720310062383,145.54096274125223,-49.78282821108809,7.931811943238854,-0.2955360042724823,0.0009212768763515786,3.2659696730295087,-0.08357547123708663,0.06593248546821784,-5.601019304383315,3.310876545325978,2.0286292819726937
-24.155063069667836,-2.4459062800078746,-5.189968435613243,-12.426795438371942,-10.106381976637547,-0.2644965698818771,1.4135655788268906,2.950679578638048,-14.950051053351789,-2.9899605575925947,1.7068254929412014,-1.0846685693098135,5.823371222779762,-6.733884006517942,-3.792644435359231,1.5639224137160777,0.13364342848670693,0.015259449508600796,0.690987466675237,9.24751518191193,0.008523772182650671,0.05049807599133929,0.2909572197977795,-0.8019865514555928
-9.58052836973988,3.4723425865724558,-5.157771106337785,-9.144420078961039,-10.030127070686436,1.337857111857113,-0.6511875635203973,-5.173225862082477,-62.741444082537384,-22.7462246498897,1.4164953454691191,6.653932185899033,5.082353742864535,-4.180098703312989,-3.395840800170415,-3.702626582893705,0.0561235638627122,-0.026401031031872427,0.5342502279257326,-0.6967401653179046,-0.04091431151029827,0.5877183622367175,-0.37285441272369435,2.263732577596473
-9.75006421513827,2.2212962887566223,-4.597478534788958,-8.187432754842092,15.197621873787645,-6.092599178763561,2.270022914262644,-9.65305243221137,-93.75060540639922,-58.27097391411094,-0.7290242465880312,6.089139142249847,-9.327489791738103,-3.207758705546939,-2.2822290317988654,0.5412751124109155,0.061339638411491246,0.008740871351205848,-7.242721440823867,-0.3423243667310929,-0.028473023112441688,0.7877403981826129,-0.6867613864109726,-0.8698557779026541
-10.218757357969785,3.817415461911786,-9.374583992965302,-30.56370461825332,-11.558687005635571,1.6640670216363034,12.488093850703851,11.890324285269239,225.51246903869546,86.94299445936753,4.717237264308006,4.129497307333813,8.936632026828544,-13.10292999071792,-5.461751109279517,1.6720038747314316,0.01987751068842826,0.003998791142091994,1.7787902539381228,-0.5072124117964503,0.012368436710548455,-2.5360142845861398,0.29692492204946885,-0.6494523363805463
-2.371476782056122,3.7320283767564173,-4.531087691749291,-9.123144796251841,-8.70667439930292,-0.5573100884474825,-6.6318782038027715,-5.977555779144957,-117.90130562577774,-54.192263514372044,1.2553385969419992,5.03620627799507,4.796275514595752,-4.790650645920625,-3.1260654509379364,0.46763258167331656,0.053927480195953024,0.008276832785222905,0.6531794634925341,-0.5182558886107749,-0.024960271971219875,0.2483186867162634,0.3632845218623624,-0.8773383783426841
-10.779084768804758,1.9705886733043838,-4.266934522453518,-8.46912509518869,-7.710985868655201,-0.2594686586777621,-21.43899564946152,-8.361589443241883,-120.35548449938562,-51.886440067691375,1.57443326606753,9.289614612631487,4.902246771162809,-4.360742589109991,-2.3531985949852,1.2792039916836881,0.014173998559336952,0.010107404709638038,-4.0371368130023795,-1.0901274104089633,-0.01332197253566652,0.34992165697122024,0.3777574566950751,-0.9038229689836559
22.24371538540683,-5.4350075349855596,-7.677139079402947,-14.797036111382308,-12.859375352863145,0.6424044112032695,1.2269588512853526,6.508414660141084,104.24553059270703,50.64196709535864,-4.2490351729905225,5.3517472768754715,8.443336159946536,-12.540051824424614,-3.7600895714142712,-6.435231387935434,0.05547650064677457,0.004103066104662757,2.0219542039328813,-0.45449308787689136,0.03869580206481458,0.9061904567622792,0.33385574403708523,-0.5703336916004581
-17.320643168731145,-2.1134847777106605,-4.047519455080395,-8.507212952640558,-7.117701839561439,-0.19020673483193612,-5.178375345753446,-7.399367872572777,-112.11285608737269,-56.243927820414925,1.4574875004896042,7.613234250984445,4.790937412794171,-3.4642000612421553,-2.3819248273378015,0.8830430576981094,0.07715324500044077,0.018007654478571528,-4.044862853981721,-0.8169157867245531,0.003951024475996713,0.18608873910183477,0.3690680778973587,-0.8496525858180742
-21.558079026545588,-0.3311383229440757,-4.273432717281977,-9.950249875251233,-6.28882612164653,0.9123919046198067,5.931627499790303,-8.967737281039094,-128.2328890396635,-62.545115227717595,1.8985020614853774,7.739133472636066,5.574437910661635,-5.690588847257446,-2.4260822159030075,0.4599010372468201,-1.3408935155915844,0.010116426343620038,0.4164398684825698,-0.8125268292570379,-0.030559460279367588,-4.224610085168208,0.44553463823820133,-0.8939690222357326
21.678939347918156,3.8585699902735655,-10.592199432302326,-17.419353269423624,45.424256913629236,55.994279930241014,-5.445623777670838,-14.359278347285771,-182.35654736995218,-92.63231117486194,4.134226101814503,6.6052637876425235,5.4074044573167654,-8.985247924086755,-3.4098538541066055,1.7517002155972106,0.1520833599990224,0.008276832785222905,0.9479954493776764,-0.59967740362591,-0.014585580934662347,8.719944317992521,0.9409258416559625,-0.7084868291712769
-61.27808801951736,-37.77381807374488,43.3681214920239,112.44083825294719,-2.062461456769512,73.47851733863996,7.454159523156553,9.135247057161397,-245.75207155743746,-39.86046000876103,-1.0419339766581839,-12.449937416350346,13.568308679507021,132.62279802804022,93.15717559631739,-0.4881188921296588,0.0996800865884369,-0.17024448653165053,5.3913999772929335,2.938662943799948,0.1002257327182726,7.2226680034785,-7.325106176959795,2.3398566367402065
78.04993798502012,-0.8081432153820244,89.39850499795419,-41.48634157229072,-38.70046122232892,9.308119114200279,-4.502253357354937,49.58360573569256,787.0040575323851,345.1350599782269,-4.586624207351283,20.448811771530323,8.809095554665452,-13.447131961244011,2.126609166425738,-21.710739742509595,0.1978104511364063,0.004383735954612982,1.6599077402824514,-0.211878759455855,-0.012204575806339133,-4.619551310909911,0.14723723753287568,-5.6592795506080895
1.1325925799051175,2.55447603344142,-5.367093768202405,-12.081233610028763,-9.427981922562074,-0.1911525251907902,-4.440158785460174,-0.6978970292640777,-58.75898552677298,-11.653427897285358,1.4581140647057773,6.355628584249523,5.458849028412316,-4.507003651030325,-4.168250918657566,0.7514188913278068,0.05537401219452726,-0.02681518278484483,0.8302806615981319,-0.39453121943696184,-0.0038221977961711644,-0.07591013925684426,-0.34425614301000623,2.290625872464262
-20.589215258122167,2.0230838828265565,-4.320444788812118,-9.614186329885449,-8.658629602234441,-0.5508656164169572,-0.025954711452540316,-5.715972249777573,-81.42969857794881,-51.018189198791795,1.4595924785272585,7.655355519790852,5.484676588143977,-4.149080666492261,-2.8692963024668505,0.8668516434034585,0.16230054706692607,-0.015470457745675658,0.42407579953092,-0.5671190578084804,0.011823459032857577,0.35024570982313474,0.29367571866176834,-1.1480564733030216
-45.45990118699386,-9.310061679821727,-5.941628893122564,-11.284355869309605,-12.67135818753762,0.6265573292676357,-4.746917990471661,-3.264581227790049,11.992854973827182,-42.69746377097919,0.44588590943331585,-4.576153625371199,-28.408659344143494,-8.929582925332404,-2.966905519459348,0.6198392172286533,0.13647219311887523,0.007614754441488507,0.8912772948933435,8.91535281680238,0.025860112885519492,0.4622539114024773,-0.002913831173476721,-0.930691218496401
-25.463434976804688,-9.884064782100516,-4.8868696183931295,-9.8447994115741,-9.140397135950034,-25.553983257952403,-0.736919980646368,-9.19274426161131,-69.47828691222196,-59.98244313982155,-0.09794953539934034,6.162963988794792,-10.069001096582419,-2.9673636735477604,-2.2183474005334523,1.1264590624327444,0.14105672130993574,0.019031928056841185,0.4536305346972312,-0.6748578678622676,0.004598396835229435,-0.4263533810410825,0.3581904493596491,-0.8799157964432385
52.90187657147077,-0.40249196635315854,-10.590873070576318,-27.85154690243523,-18.455079139766887,6.739673700905026,4.890542342143567,1.718139111043949,362.1540313855141,123.4881510965499,-4.366144587554172,8.066286833196111,12.286008314592257,-13.980275662293023,-5.264387644651497,-5.543719660621152,0.1011776015632567,0.003998791142091994,1.7225525485472728,-0.4313587042141974,0.03694132065428857,0.705704952530477,0.42144531794813844,-0.9634234321636984
-35.143033344546005,-1.388519337006463,-4.707684360783232,-9.142245455651425,-8.881629719080614,-0.2749759787826891,9.76517184915243,1.201897176238334,-70.13579933161687,-21.163908997293913,0.9999265594256541,3.222370567406926,4.90733388971696,-4.931552337635788,-2.344745931271189,0.9465932256982516,0.10878705951871909,0.005370938172902876,-11.962227335973164,-0.6484306647309899,0.008969606576222193,1.4585053840596374,-0.4006965604576799,2.2682768709916927
-4.601752919632549,86.20353646392678,121.47139168901512,-11.841571455719244,17.577640000693584,1.5544199203056146,1.7899708776180079,4.656229819753157,65.39796372327666,4.160419737849943,-2.2018704552455297,10.131691252354086,3.8632790416370035,-3.983048363070478,-5.848784814776083,16.291824837020055,0.26174663550072297,0.026081433181364903,3.4517099963359557,-0.6415710163286035,-0.06506737180559018,8.449441569330574,-28.47119462156788,-9.16994599157156
-10.795807079675608,0.3454248819805803,-5.776728266317783,-17.473616412538693,14.285314918527213,1.2817671492555087,26.171610569286457,-12.786346127409315,-145.4345471839029,-72.5550531792659,-0.6085466429109927,5.905061154815207,4.0176495655978925,-3.3042745614950126,-2.5564717327577915,0.3908223156964364,-3.3692366393434265,0.006496836530546997,0.44683625390126913,-0.8430217332652666,-0.022721231124609192,-0.9305529365059245,-2.2486203153043736,-1.5010691002947254
1.939462373863239,3.656502256264063,-6.195388451305086,-11.652386524089358,33.984321982662166,1.7654950425248404,2.3933807412708465,-8.726357702667679,-78.70001048073838,-69.12297152267236,-1.8083077028589856,7.49492537094621,-6.496901077563473,-5.653667262537211,-4.890872172402568,-2.3118346326194033,0.07643664141527977,0.008205590194678633,0.8618897730734224,-0.7808340243882302,-0.029653828523672293,-8.443878240475332,0.6932155079891883,-0.5902878652619802
17.60313943224573,-11.979342462912395,-9.292065594257359,-21.87247901781502,-13.452507016836107,1.8927937782116557,-3.7295134651144894,5.54779821464436,196.366136400071,62.43680176475012,3.649718889982991,9.825143000043598,6.78717973640534,-7.37272841647115,-4.067472442766335,-8.464136313287874,0.05173275368266262,0.003998791142091994,1.8935232973728,-0.20449523019890026,0.00909720369436074,-0.20247395280769157,0.39164319693712507,-0.4993509986088124
-0.6244856152310876,1.8661208616235072,-5.245356242519989,-12.545687451767684,-8.680234782981907,0.5771689730944856,-5.344780984897648,-9.979123452032773,-28.236409376446886,-20.26350886749574,2.8377019470252614,3.5442615030745905,6.2702439475097025,-5.890834649563399,-5.241039335922942,0.757675043181895,0.032768849798572856,0.008276832785222905,0.8270122997197251,-0.45187442051705085,-0.008306828455713209,-0.2523835417205681,0.44147037736569666,-0.8586989566873859
-0.11837473492226142,6.708763682918439,-4.824500755406299,-9.076975753127591,-6.22470064234971,0.7006753227643661,-7.5346917131432445,-10.622981179230747,-142.27364130682594,-66.8562863067453,1.1120870244979408,8.309060298496101,4.965160126926665,-4.295926113286562,-3.029080766937055,-7.430926250271773,0.0845770448999576,0.008276832785222905,0.457727509503696,-0.6773023744784248,-0.026081943782737163,-1.442889336060438,-2.293098023870238,-1.4688552908640875
-13.391356783023278,7.531555667781627,-11.751463342422173,-24.215550549563247,-25.16472266252294,-26.16755760360031,-2.2291782897387713,-17.280769928812727,201.04663469204567,-26.12949931975699,-14.37718369455163,-24.59795770332969,-43.116160968542,-8.065096065978924,-3.0800307285735986,3.2880536247828984,0.06489416093984668,-0.005729037423137629,1.8583261820880013,-2.510769573295608,0.016023360128846056,-1.5026342895084681,0.22246514510840518,3.4171448554378108
30.28460670525049,4.0374270410077004,-6.581652533920164,-13.134236268186578,-10.504432661805163,-22.14387620477694,-8.98829631398136,0.6941756231123024,-2.0928188030685964,3.3266127400015844,-1.7534186044769973,2.019381585456369,6.781362518838165,-11.263968258960675,-4.114925829016212,0.8384808667135959,0.03428203451619128,0.004103066104662757,1.6043010093768961,-0.9144708694193924,-0.002820473188916065,0.49055272276122097,0.5950987037003983,-0.6364304135806882
20.585634955880145,1.8425574792444945,60.1945208235926,-18.62033638998913,32.22172613779347,4.2143283417979776,-6.586177195955704,-7.867495955083603,157.79126664766025,-22.317084470146693,3.665410016832908,-13.312790618866943,-58.819684551080286,-12.01000271526335,-4.333901947960377,1.614494685043828,0.013801141713556508,-0.03136231626369185,2.137239822174798,-1.5166659091421069,-0.04071021039261061,3.9967866227932465,0.4457777887393541,0.9436806835982372
2.086525301355299,-0.888297120063981,-4.191486319315781,-9.65143666849861,-7.416375017356946,0.21949988581488783,-7.394665614290128,-8.681554005259962,-134.37179755399254,-58.49743748072532,1.5518016348306776,7.203286277238857,5.3562243090199315,-4.1491601329748296,-2.637863394119477,0.6977461765143574,0.02434884691726625,-0.026401031031872427,0.5472666623306928,-0.8158680994333151,-0.008275824517711677,0.022745763084528407,-0.6334776261987383,3.1490906186490295
