center_id,checkout_price,is_holiday_week,num_orders_lag_1,num_orders_lag_2,num_orders_lag_10,rolling_mean_5,rolling_mean_10,rolling_std_5,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,price_diff_x_emailer,rolling_volatility_10,demand_pct_change_1,weeks_since_emailer_for_promotion,weeks_since_homepage_featured,meal_id_orders_mean,center_id_orders_mean,center_id_orders_median,category_Extras,category_Pasta,category_Salad,category_Sandwich,cuisine_Continental,cuisine_Thai,center_type_TYPE_B
-0.052450299601183845,-0.23521679073854765,-0.13702852532402035,-173.46421901124114,-0.02569720557452384,-0.013895619385754942,-3.6431510713150446,3.644703279748325,-0.06365856561189351,0.002426803589687922,0.0017554558126918482,-0.02725815434245637,0.02170912117636927,85.0365877214174,-0.3368568486152463,-0.17194560041061943,1.5458274005996342,-0.35477027906810493,-0.042215366364763016,1.0036082075626321e-05,0.0,0.0039917561906863555,-0.07047428767646864,0.015471176599313644,0.0010253244674118427,0.0015573192522308629
-0.016002031365636153,0.0994632274756122,-0.14902470105929713,-231.4633635861332,-0.03753780980198991,0.011178469285692015,-5.35319582971619,-1.8117227890321728,0.0774098023461767,0.0007039939871244305,0.010660962528887555,0.001463898117512629,0.04146383359524654,-5.679317312486108,-0.6616925041143575,-0.2822025676109217,-1.500618785361422,-0.8628516419508357,-0.08446207009302117,-0.00034687427702598586,0.0,0.04492922205654231,-0.03854615915225199,-0.02387448138078691,-0.003268436054016928,-0.030793382542367142
-0.024391923606308853,-0.18347711579729692,-0.12939920104969987,-163.51634585478763,-0.03674203642456623,0.03160976303429047,-3.9717536906559223,-1.456139750814385,0.073478706222079,-0.00016081164981990813,0.009716565095159758,0.006756967313841925,0.052427415685483134,-76.1893786607746,-0.5948288240194297,-0.20954377960642684,-1.3590395240212463,0.19696660625602658,-0.0005082215969831186,0.0002612773722458853,0.0,0.030799756972100346,-0.04273524912047347,-0.010205520133059589,0.0011501118174763539,-0.0014701949593178523
0.04599252275619884,-0.19150244734442845,-0.13463615109520682,-167.52668634275156,-0.025704051238627908,0.05561194678208473,-3.9688743900835415,-1.084211376773641,0.09898517670384742,0.0003075267455088616,0.010821478583516075,-0.016970209093844616,0.030338661065886334,-61.01102518546174,-0.5491608653457428,-0.2087218352999441,-1.4663537895128083,0.5857814641881324,0.018540179210148958,0.0002612773722458853,0.0,0.03141074359832353,-0.09952932338104016,-0.012749168913720157,0.0005983036534507893,0.0009452155083812153
-0.020207753112862253,0.2130311181373747,-0.12771659453679296,-5.2250735754649895,-0.03714613570125116,-0.0701749932387775,4.97792790466264,0.9476498437345605,-0.0021536563631461376,0.003455546174328761,0.011831720298486567,-0.03355287042074536,0.03659259240814075,-202.61403341310387,-0.28181851147761294,-0.19234263150821823,0.6369041943043238,-0.43922248744782955,-0.011912478419681773,-0.0005924266143622311,0.0,0.004486274386794536,-0.03269988243387743,-0.013875353226467031,0.0017815170797450262,0.0021570217675788003
-0.01790074861377938,-0.08541565922534207,-0.12348011734769612,-56.066135971597625,-0.04066472218594521,0.0024404636186890487,2.172447400712733,2.6670539078155557,0.0006880961215534488,-0.004042799486961782,-0.012808603230342178,-0.044324481662507,0.0330166662502204,-29.73178691821642,-0.4489523898201725,-0.19707984101073714,-0.050995246771194484,-0.6150444006760908,-0.03502200141945623,0.00020738205062114894,0.0,0.003424896690868941,-0.0322939544356027,0.034424831632124404,0.0013647513675154991,0.0019991937690066624
-0.0043739104694651525,-0.21112095866549302,-0.09332349161955072,-138.39348632253012,-0.016365332362911628,0.044146405045916916,-3.585717206614709,-1.0943291844386598,0.11932385826752681,-0.013320744307343788,0.010725069382025712,-0.012314552118257703,0.022943424845110808,-89.92167258796951,-0.5071398971581215,-0.18358643512709405,-1.0305367616560954,-0.3015031989641128,-0.017447057620426983,0.00025264199227019424,0.0,0.004457256712664523,-0.09959983345076215,0.014723583411815589,0.0011305290966997508,0.0018121633567473767
0.06475197946419199,-0.03272634335734823,-0.14853415942607012,107.34242225642089,-0.07168823691527022,0.04080819881181585,7.035082197996318,1.247363631756443,-0.10914313406519575,-0.0019773315124835913,-0.009087830152888521,-0.03317822761420758,0.03444569701103259,-146.49431452719514,-0.22335738957165613,1.4906099690035464,-0.11441149352861602,-0.29077615018324654,-0.03133785542914978,0.00021930866557114877,0.0,0.004258572948515101,-0.037044058638455855,-0.01780411475791322,-0.003130326329987301,0.0005904925672961808
-0.06373359561297903,0.24948317247763416,-0.19241956269314636,82.25422874698515,0.14863969619136083,-0.03523920644876009,6.315606719769308,1.3276934108325102,0.0012951285951690928,0.001721272786079017,0.017628190135943633,-0.09686314398442687,0.03239146573192446,-97.91513767096168,-0.2480778991059664,-0.18881306104418832,0.5578898695811638,0.11642684888999476,-0.05027950730745351,-0.000588314203418989,0.0,0.006389427494047428,-0.029575626883507698,-0.010482772711978299,-0.0017687073826296621,0.0012448870432008026
-0.03821126705566078,0.12120548203085464,-0.13555260401542504,-73.75138345727034,-0.03786576539786421,0.09719909883464696,-2.0308457829344007,-0.6667303301555526,0.0211888234263514,0.0010300308516081286,0.01209548027486338,-0.0325997207109697,0.030937980206378564,-86.71740044703193,-0.7562222959327302,-0.1364752871838243,-1.251981380729288,0.579809247282022,0.25412488989152493,-0.0003190331072509843,0.0,0.00795458107839664,-0.10812733948454442,-0.013510417012398277,0.0006963905447572152,0.0021517317290346977
-0.03011084811187647,-0.18626258838199702,-0.09803465035258496,-161.93891892176146,-0.03032471030535553,0.03172668242432443,-3.8953659060361865,-1.475679325880832,0.07191993563285119,-0.0004888608073676906,0.01073230950802175,0.010947714977283316,0.05256213399203383,-77.94358626345857,-0.5762762332616668,-0.21395197133595528,-0.9759131407038336,-0.6377855592871937,-0.03671151787585243,0.00025264199227019424,0.0,0.027013211059738446,-0.03572659598841711,0.020958123813840532,0.0013485758190313476,-0.0022019582121224307
0.02235668078852134,0.12910572207067275,-0.15696576568496046,-18.267768056040367,-0.022594585104071065,-0.0328113715272122,5.606239410765451,1.5956326725022416,0.006531499509087292,0.0019329069305941474,0.01525715227886512,-0.039795651684643336,0.030083889529030707,-52.83972798195437,-0.4130375908098159,-0.1988180286272319,2.4285903370783664,-0.17530927203648292,-0.025870837898726615,-0.0013622953701490658,0.0,0.005728585085874468,-0.01696540209806866,-0.012086328175842652,0.001426617998907947,0.0033634751905141525
-0.31188805778406964,-0.27508621326606814,-0.12318353175035288,270.7897582726954,0.07496350205427246,0.022254993715693085,-2.2698010185338715,-0.6145876263236951,-0.014055948667531322,-0.0005557093926833989,0.012508714536132282,-0.9421377267576725,0.026344020853911337,-24.63335810123574,-1.0107615790479776,-0.45105703716589407,6.880172817441461,1.3524890076368201,-0.0795659480388751,-0.0012719291370935108,0.0,0.00318409613803329,-0.4553352712181507,-0.01028175889274561,-0.00043046655467130325,-0.002416603983922419
0.012437711473399313,0.012955362601033063,-0.15107495137208102,143.96237363580684,-0.062040251878404874,-0.02789229586626842,10.010276324576195,1.9884744881634988,-0.030035317771942457,0.0005783006404262685,0.012706026084246395,-0.035958357479306556,0.025559806129009602,-65.84292899613968,-0.3841773227921457,-0.19030275124231258,0.9083093137360493,-0.27478962176228866,0.0006865149625896656,-0.0006573351910599382,0.0,-0.4854324827107032,-0.028067232548277,-0.011734981665546132,0.0011959530334373608,-0.008992028466872528
0.006179438680064756,-0.20841513525766128,-0.10048181658281084,32.72574145706665,-0.04237003078941248,-0.01006595567676519,0.25839489220926976,1.3215304756353174,-0.017699355793613283,-5.2786497076967565e-05,0.010972250641416577,-0.6663661876486388,0.05745337769963966,-137.40117449959098,-0.9430293941712494,-0.3632055419791408,3.5463660195278077,-0.989108299459747,-0.03169028892658619,-0.0005430557645082199,0.0,0.0021256398061604816,0.22825576027641642,-0.010208742491325156,0.0017230651143168294,0.006589517995446772
-0.02776673639698009,-0.09753422521393472,-0.1331865736206217,-117.76104736805773,-0.010424250253341451,0.06656477723400696,-2.9145832918744694,-0.7367412260180234,0.03730571676232397,0.0010798972732859497,0.013048486190206245,-0.03672443173305125,0.023083893030548478,-68.92840285405563,-0.6723009240808265,-0.18360317604498166,-1.296383024911522,0.6086149310944978,0.06362942308351155,0.00021930866557114863,0.0,0.007852819096569116,-0.11817614009788562,-0.015613689525712899,0.0012567078926095526,0.003791288599136375
-0.013880142400335986,0.5125629593843131,-0.12800940305289102,-59.250899750285036,-0.023901380221415875,0.033354781681901445,7.892718583154027,3.3290800171085992,-0.21238559750096428,0.0011446820794068003,0.015279087512984575,-0.08761222754673301,0.015831561094474898,-167.62025344254,-0.3680893499699948,-0.1653276454033052,-1.1229288294190605,0.2918700028317009,0.06943582780240805,0.00021930866557114863,0.0,0.004920707999926097,-0.10878806131061043,-0.014896943807435468,-0.000469118084410325,-0.001155111484934014
-0.014879161840305697,-0.09019855681515346,-0.14019861471794481,-47.69648430619838,-0.034465410828510075,-0.0031654667069381122,1.7822262629733128,2.057943111190639,-0.0030200668010315216,-0.00010602859226942977,0.011579563712530667,-0.06425122158927643,0.045734939187929265,-96.83346517010673,-0.6480004762059877,-0.15109520586172936,-0.7784777469187468,0.16111811504732623,-0.019956257738661148,0.00021930866557114863,0.0,0.006178091681517119,-0.04245288881022717,-0.016060057662423098,0.0016042926287477045,0.0009293250343499873
-0.11317271424234619,-0.032292260502619824,-0.11374106305182799,-235.58945263069066,-0.05011676809063866,-0.13491402789375415,-5.064345945568742,-1.3589940285362123,0.12310811004007349,-0.0035051376841742734,0.0049990507743862015,-0.03247036316145567,0.1980078844454124,39.33260830726995,-0.5774236909461556,1.4231050113093635,-1.9300705535732487,-0.021093691711926987,-0.016759799278833875,0.00021601743059684,0.0,0.017739626559437865,-0.38108052670914316,-0.01887746680132652,0.0011439642350071645,0.0008920812779121108
0.017145661344832894,-0.06353227755834148,-0.14436186968915785,15.387701861820453,-0.023347759824067588,-0.03241295062666947,6.353926245410622,1.8470431690591866,-0.01567470422922463,0.0005008141221637263,0.009881671541188717,-0.035005205096007366,0.0435476265847153,40.09348145534824,-0.15070280807998623,-0.2196580868460271,-0.09171380555759709,-0.3257571839188135,-0.009229451766837971,0.0002073820506211489,0.0,0.0032731556507153347,-0.029396126904879766,0.026099033634759336,0.0012082780790710018,0.0019874414434367816
0.06733377458774037,-0.14771284220138914,-0.11404487749054792,-163.83684657623178,-0.02504251621440841,0.037026541105468554,-4.010055850245642,-1.1070124607937706,0.12773553256418532,4.423578200450523e-05,0.011672102188546118,-0.007343516952960062,0.0276844885872975,-63.161404895333035,-0.5408456516003326,-0.214889993286267,-0.9819455405616376,-0.3410289648026461,-0.019145449312405485,0.00025264199227019424,0.0,0.010031585305887832,-0.06681223673397922,-0.013926199269524512,-0.0026034268240851936,0.0015445960952390778
0.06848050468117216,-0.16800532072039318,-0.11128644552402742,-139.3841495676085,-0.021612215855355183,-0.034723972367094076,-3.6676990976666026,-1.0894026957870608,0.12322187596287454,7.116230084293423e-05,0.005699372525305935,-0.03226353073550885,0.026054188002265825,-89.67475304361668,-0.5544737374613989,0.9990642961923716,-1.5512600805176957,0.4216731913286293,-0.027080430526012025,0.0002612773722458853,0.0,0.009005437688943616,-0.4247706402290059,-0.01398943009855393,0.0011439642350071645,0.0006350155509345689
-0.011026115749295259,-0.12481568587263556,-0.10746360880580154,-110.5888615381402,-0.015692733944556496,0.049737909132123566,-2.943661695215747,-1.118735713389793,0.032290709582103845,7.104339215617336e-05,0.011106934188726313,-0.013164145597727604,0.026113240546287105,-90.47973139000644,-0.6381947727938153,-0.19575786873913753,-0.747564120793676,-0.49511839989868933,-0.051243064259732525,0.00025264199227019424,0.0,0.0036544142701635477,-0.07919940270622423,-0.019980137266515784,-0.004166471586940079,0.0007037036685236174
-0.024505109419593468,-0.17167726927825247,-0.12939920104969987,-163.55476814311382,-0.043925338069827874,0.04665701679436807,-3.972926213021093,-1.456521842520405,0.07316235586340812,-0.00016081164981990813,0.009716565095159758,0.0038821619671462948,0.05325722155679569,-76.18563811238847,-0.5995555651859636,-0.22211732219511926,-1.3265315349295332,0.20016254040254688,0.00016683870589428139,0.0002612773722458853,0.0,0.030799756972100346,-0.04266095120478153,-0.010311426809879872,0.0011501118174763539,-0.0014701949593178523
-0.10083910950245936,-0.29883716293669627,-0.09049858073827667,-126.51987566469278,-0.027244857054927085,0.017004239805533446,3.7381595782296495,4.9081307885834065,0.02909497319388936,0.002553770591755156,0.008407654081620348,-0.9335420687746626,0.03161502154706389,82.73567943868463,-1.2410486972327268,-0.33120726320884447,6.88656375460749,-1.8454253207841451,-0.17727560837982398,-0.001343230138654458,0.0,0.0025147670720952406,-0.05180930836493985,-0.022354572888866192,0.0006917392216876062,0.0008877266787078822
-0.018081994157013913,-0.9284166831102457,-0.183352361722302,1095.9787220754927,1.688736788004529,-0.027658592245001334,5.255689868338275,0.9907502804107781,-1.1157514245445213,0.040884344406795815,0.012486858587315835,-0.7956817375729047,-0.4367196295634492,184.98490541270408,-1.545779528102899,-0.6720009602275525,16.151220367341864,4.245543957629172,1.4504523056008078,-0.030177588255938075,0.0,0.006459400306856382,0.11544509473750632,-0.007581782655291458,0.00018174749964103813,1.674000108436256
-0.03751566108350488,-0.29163867187503084,-0.17118544634986013,252.93230865903837,0.1493844282698748,-0.036733371329181676,4.915838020217457,1.44371416906765,-0.5758320355155232,0.0009736723172857648,0.008102799868402752,-0.04567581726648043,0.005317465398923568,-148.40537614452947,-0.17503918946064795,-0.2116114880618974,-0.7468693923719126,2.1455363348380483,0.3655437386620108,-0.00027706440057624735,0.0,0.005087910629339862,-0.032601497047191536,-0.015151754314720137,0.0012468413220888639,0.0232167135202524
-0.018178148390094104,-0.18926041056594922,-0.11837767742734039,-39.71820523848958,-0.017136764160708064,0.0010790085907446676,0.1310090502036253,2.1065819122078064,-0.09690590706286067,0.001376510509305457,0.013149655859620803,-0.03555542879310383,0.028112679229062455,-76.11760648880585,-1.1598654633733658,-0.1811310881817184,2.3893768847416044,-0.5286004480013773,0.022800776371268247,-0.0004717547629472732,0.0,0.0026346542375156375,-0.035716333555806855,-0.012379723950035377,0.0011503694865754217,0.0012071137332187235
-0.009466689542091714,0.18943254007015672,-0.13993409669217224,-34.111543831739674,-0.018102076560685923,-0.0815510721188695,4.866279112921951,2.208782799938439,0.013333309602128838,0.003456350841264593,0.014623766411092762,-0.05337393516799674,0.03439641429548575,-125.09420272018218,-0.3342042679948072,-0.18843472826187987,0.6960109676457897,-0.020722794013258064,-0.005404110153763727,-0.0005883142034189891,0.0,0.0038478959145771003,-0.04569075982219401,-0.018683283015471792,0.0017815170797450262,0.0029272697251163083
0.03222565407922361,-0.583508381449433,-0.2154586573640713,260.4784476058267,0.17342266357397262,-0.019494471254930337,4.695118153761153,1.6595765338765875,-0.8253188520813267,0.002347693289854279,0.010286103564897333,-0.5947587153136362,-0.0222026204909606,73.87975836091628,-1.4383607573915085,-0.39781924340405295,11.63853148702366,-0.6086972004087182,0.03687248662842079,-0.0012719291370935108,0.0,0.003274303617850431,-0.01084962582091244,-0.008273086379190612,0.0011959530334373608,1.3543982103988945
0.027454491308762083,-0.2625602941475972,-0.14150034256531335,-117.31481359137625,-0.062419072808223786,0.049261441500319685,9.46521373163698,3.2543100183277356,-0.08560347556399273,0.00033371809704659113,0.01008915992870153,-0.7519996533381903,-0.14307702778075712,-27.050227107668405,-0.6360771369569476,-0.44442953157831877,4.976969002411879,0.6419339005095468,-0.05397387908672081,-0.0012719291370935112,0.0,0.004113368114987048,0.3079662800275985,-0.013847875033292866,-0.0004073343091874092,0.0003385404151997919
