center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,discount,discount_pct,price_diff,weekofyear,num_orders_lag_1,num_orders_lag_2,num_orders_lag_3,num_orders_lag_5,num_orders_lag_10,rolling_mean_3,rolling_mean_5,rolling_mean_10,rolling_std_3,rolling_std_5,rolling_std_10,emailer_for_promotion_rolling_sum_3,homepage_featured_rolling_sum_3,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-0.9875797773098346,1.4961745685324195,4.267778806136933,-1.1744481456915654,-15.30767828898633,-17.113097323691854,-2.4069421867342276,-4.6214312071874195,-4.295459959456077,-46.63344240671503,93.90190920757983,1.3407248163874665,0.7521904999460703,2.080291754417476,0.14321897158925537,31.879076667629615,11.576882252487316,6.279304184179865,-0.04475783938191193,0.21268466869375097,5.364199416123315,3.6157971076687994,7.08448786089789,-0.8609998502972781,0.0,0.0,0.08220605340267367,-0.02250793735024942,0.3125949649055177,1.367762684820513,-0.5167070704013097,-1.8083781856010945,-0.3961039667309443,-2.4211601796767814,0.014148062428304166,0.007715109855957511,0.05327937179450669,0.16121414760908986,2.610469459806408,3.2439838087468402,0.014112843361751577,0.11858928736337106,-0.3153273331883053,0.26071191653818887
-0.3832727848775577,1.1124800668938961,12.689254837423373,1.6918074876111113,-14.705815446044339,-18.51158228015762,-6.411324452920473,-3.8128267426201012,-4.3742434737230145,-0.37123665744301876,98.93374351581812,-2.3749771037146004,3.397568563876693,-3.1301242199731365,7.932399797952074,45.47244019452484,10.925747809722509,7.373166928764907,-0.32461366949602916,-0.8250468819404385,5.01328329565706,-14.990092639385475,7.857912035112529,-0.5673544910852782,0.0,0.0,-0.010109295667358997,-0.017017979439413383,0.3630845511534924,1.3740646402341983,-0.7430782310370958,-2.324108446827588,-0.5459866517532915,-1.8538652783275194,0.014058690127714494,0.028848493112309068,0.05303040002395995,0.17344182772440694,3.3025523617398047,3.0747397146765603,0.05095763868393031,-0.30516994284975285,-0.38908189982133146,-0.7662543386942727
-2.896689557159978,0.2574359739186232,8.683242665869946,1.7972640222328828,-7.230845552732994,-9.597476243585247,-1.6091433217794935,-3.917975991885123,-2.6787082424873843,-3.8437163346262815,-95.3853276752197,-2.325685936611585,-2.633785404311921,-3.6972969836149177,-2.323412715685856,-25.70868340421548,-11.78100787101824,-32.10694208056981,0.05815801307004346,0.9274778324489095,3.410973926345902,2.779175033545794,4.080025183436425,-0.4615528471804679,0.0,0.0,-0.005198459408599053,-0.02058240146789561,0.023664239976826516,0.2546000141141214,-0.5933405323536729,-1.4166671423407564,-0.5626194197188072,-1.7388758364014458,0.0990754755326004,0.0035197408805817793,0.01813384713932354,0.414384502501869,-5.073412469632224,-1.8589370957783515,-0.022832406181650375,0.11125467850692376,-0.3257978592649041,0.2562608239401111
-1.1692210820869209,1.4379947568771667,1.629217676320306,0.629987133456084,-9.952716157398976,-11.182546678043064,2.8646063232033914,8.731147254296484,11.769369031919034,-8.560309674328925,-92.87019838434477,-0.6543709355877724,-3.4885402372240897,0.33848238813414233,-2.304542074759002,-9.107978940208021,-7.390002662015893,-27.196299442420703,0.032930992152336934,0.6347283421553865,2.6002465900236564,3.569464683846131,5.014518226092317,-0.08431010278406048,0.0,0.0,0.07607663009874924,-0.018435393900786537,-0.11090800942536734,0.6234986696122965,-0.5511074273227344,-1.4375151422084802,-0.43306381897381285,-1.66752778654592,0.028068763233171812,0.00827382358768013,0.009802745403876123,1.5277487624453567,0.9444311515950765,-0.921986248604135,-0.04555991775323543,-0.16435040988287972,-0.29021215512861664,-1.2222662405340459
0.8484934590054303,0.9858667683226086,-8.768281307212813,0.3229061232930636,-9.06227771799613,-13.465903387671908,-3.7616759448672776,-5.281651786737886,4.592253814448684,-2.4394761165589443,-38.45204614151672,0.30119305136192,-2.852331526977791,0.8527807368433158,6.720165313010976,12.113028718626149,7.661873875082654,11.934850793137779,-0.1467545129564363,-0.02281027176352194,-8.67269005142806,2.645064751699165,6.268923104441173,-0.479503341446712,0.0,0.0,0.021606151083914456,-0.026731308855853668,0.29831254453922346,0.4914760207828507,-0.8889382472553701,-2.555897637626664,-0.5057790282277285,-1.4559205649310494,0.014409482016269341,0.0059738987492824165,0.0172806515005487,-5.813373668328658,1.045895710797442,-1.0142978992074994,-0.010012729986697232,-0.24277755771621895,-0.44105243490287965,-1.0317293029761836
0.9715414524735093,2.1392958397926765,-30.59241382696214,-1.7565776298776394,-7.644923965909936,-14.060015490783279,-4.351255556442993,-2.783550375570216,-3.0392877652287447,-0.03478066978992784,-34.64626776199787,0.2033472395927834,-2.2287196570151937,3.022624344720403,4.72078837523492,18.924043440346324,22.393592448627473,17.02068491560663,-0.4584544170006608,-1.1242465593670528,2.0862690730408504,2.0998546518959453,6.025535760380148,0.07010416769860542,0.0,0.0,0.005032072322123439,-0.08062708762588658,0.21154845226941169,0.1386654111610826,5.395550607466141,-2.337464173393712,-0.44847189247939784,-1.2838782316103656,0.027337765514170508,0.007686529301268355,0.018189294723596976,-5.873594061021292,2.9734317048135446,-1.0970016714487292,0.03748551996054238,-0.17629775955108073,1.4404572902812063,0.23336973102286715
-1.682366171861356,-6.228283223356914,20.675704856642273,-63.5518463516994,-55.0730877005846,297.5083776938477,-14.113728082514383,-22.255059834396135,3.0302321030105137,-21.434855935148292,655.0673646217979,32.287149804610515,7.949069976480159,14.294081879940594,19.772812038521675,179.9381663072205,53.85721031327087,127.90294277490906,1.748223806942959,0.5694178359968196,-25.569271048205483,12.196876090977872,28.666694188096915,-2.4654466021869528,0.0,0.0,0.4242331193510156,-0.01481071965396739,0.02708420284758031,1.8345152930120856,-0.6685124979706978,-19.89894081910648,-0.9473865914551065,-13.928515021611377,0.012181013311585928,0.005178935956409694,0.046815620991386246,0.7982969699352701,1.5051243940179146,-0.18492509598649254,-22.371939910456053,-1.3473899171131611,-18.594728087347033,-0.7039924166730916
-10.117012039997023,-2.9543464568561286,-18.696262002300024,-34.51029014336978,-18.377474830146802,95.40757232961991,12.559561750805758,-1.633331952600027,226.42766711459527,-17.78583447071571,-234.70224533101398,-7.032751277019361,-5.119625617143451,-8.825217362342272,-9.61125201700162,-68.75739248415799,-27.87454268081709,-75.16516003289094,0.20235363348432683,2.217366485587953,1.9039653725919243,-8.654932413175857,-5.108354020066043,0.26519463132320864,0.0,0.0,0.04408209435476268,-0.052971109790977175,-0.6941112579007078,0.5355980008739668,-3.4719106063014435,-8.108395491328423,-1.8573267861328915,-4.807051857125932,-0.0668719171557847,0.013189966989885282,0.14719467554993243,-0.21249472408026054,1.4390760300380734,-2.2025246322991388,-0.057391649969788454,0.7603690509690013,0.2223286367901908,1.1552547777334266
2.922528174586507,-0.13231228787388688,0.6063414041004244,0.5220004614429945,-10.062287018404913,-11.836272500380048,-1.6074490586990262,-4.206449707260037,-1.7395512405239666,1.7565209493623175,-37.28940229608564,-4.001239606934802,-2.873935743967191,0.3598761603655858,0.09646230691274724,-14.005152432594562,-11.078390983998638,-31.21970548362513,-0.08747846804019739,0.5568929267193171,2.512591516021924,2.261782708930057,4.845773447358501,0.029165276446462576,0.0,0.0,0.01462116717072826,-0.020547435354571437,0.03935788555030146,0.2118560707785516,-0.3166431465349773,-2.6438933104337115,-0.40302562292292027,-1.072562760729042,0.027149353515760772,0.0061427230122217845,-0.19059133828494249,-0.24073591876916026,0.905024014478797,-0.6557310647274465,0.2413279864272163,0.3421009336452543,-0.13474305266905584,0.2492470076491271
0.6736503043808552,-2.093270295791106,-5.308621413303723,-0.4830812862003309,-7.893210310964901,-13.051647796444271,-2.6507607629565006,-3.6406412845736407,-1.8813036130968677,2.1530484198641076,-76.42401614285438,2.047872816388126,-1.884094833686761,2.671495685279172,-0.8730029916795912,24.56018366459785,12.147033080614825,4.801254174968492,-0.035461549939867026,-1.2842192697005141,-1.4516246746925092,2.8219839191638276,-15.699601688828503,-0.34279130852856443,0.0,0.0,0.025973473510579548,-0.08742401648982742,0.3337790592990058,0.4023597549013727,-0.8637108801365609,-2.177118294908592,-0.3758472430235822,-1.2172184035147968,0.09825714095744761,0.008337270730664113,0.010133429293797907,-0.8365949157635009,2.495414766159918,-1.1878212710797131,0.027257982368487817,-0.18518690905944232,1.997344117573339,0.22337737169994423
-2.4612039116359896,2.270887660165569,1.5172472978377836,0.0870865511277547,-9.784924546811427,-15.171072895119542,-2.4493613106848646,-5.264170161544194,-2.285607545083579,1.6248068036747219,-31.76222846213562,0.7262061118652556,-2.8387245526718097,3.2774003444634605,3.768091853712411,12.883431144189272,11.750682160590447,-3.029179897405619,0.17705041112177228,-1.3035654264286483,2.3859414492656588,1.3614798182941328,5.721610960524766,0.06309172220137371,0.0,0.0,0.02137248920476474,-0.01592254766087008,0.2612858740702806,0.40855347225538075,-0.5660692028799058,-2.1675385337751236,9.693481458786131,-1.1861714333789874,0.027337765514170508,0.005916190667061798,0.0172806515005487,-0.07061025463662816,1.0156214161832748,4.0420331678307955,-0.040973043828782876,0.34871234848228405,-0.01481439302105602,-0.04614271575735401
0.10955549200527538,-1.6741329903402502,-10.975874175922945,-1.4470715723091983,-7.734231670154352,-10.325940008571205,-2.2310469608803696,-4.91820265479553,-15.8918000210588,1.775821408241615,-81.58435601375533,-4.01914697269694,-2.460587826964752,1.8004324327218584,0.7311644645650893,-29.46685552772778,-0.34605662039660573,-16.199278845274108,-0.16144226189840855,-2.035564858750727,0.6846975312806264,2.028453656695149,4.217852063872778,-0.42947228647060764,0.0,0.0,-0.006628874562299832,-0.026731308855853668,0.04756092818184209,0.1496720816066042,-0.8396714425766638,-2.1397738356949865,-0.38284662559139276,-1.126350540030613,0.0990754755326004,0.004104726642119298,0.010133429293797907,1.0247990831045803,1.2440206335064263,-0.472555243910073,-0.02262908296170581,0.09385879482111995,-0.43632222320899916,0.19915472803715029
-2.155419840911433,-1.1638008807650386,3.1317577125337914,0.47362811527051274,-10.947211622828998,-11.724313831793618,5.601764274642101,9.065776135444633,-2.0117227796624073,-2.978475195795386,-35.046724334588276,-4.095914871463902,-2.8762372423108875,2.0074589766684983,0.3428357339641482,-9.30476916119748,-10.945887109954162,-12.988295768821462,-0.301667728635786,0.7589947959727829,3.6135277254436278,2.7185500860327214,4.9900416243495345,0.00712379429050577,0.0,0.0,0.028833823930256606,-0.013810506207085183,-0.10961860665583684,0.27208990085715207,-0.2861287509909332,-1.8274693250993166,-0.4438487844695604,-0.6485735668523732,0.025905117684187566,0.005977730092669202,0.0175676356388468,-0.12656143489969032,1.0882751847020957,-1.4488370046632908,0.10849717993101843,0.0919602788391244,-0.521200976353379,0.3179232915794078
-2.9490957848857366,-5.671635078112236,10.573120567477998,2.864669384683041,-6.846014092518901,-12.387305246834554,3.8013589846742764,18.901051383268324,-3.122907877102003,2.326799842534542,-76.87690949228742,-1.657488325971419,-2.6998316608333575,-3.389201043371735,-1.1275106881109072,-10.817785095448272,-9.190051083511829,-41.101090112630665,0.408537850994282,0.29168079667684105,3.3099686501966876,-6.314553275841744,-18.138353994698893,-0.2100541015371524,0.0,0.0,0.18924650757565112,-0.016850962632309868,-0.03888748796574347,0.6320503020009756,-0.6353414818114353,-1.0594048431189451,-0.6155483293118723,-1.8359050692342558,0.09500379259137469,0.016792932747494722,0.01747053551158461,-0.2376678549627543,-6.988244558701615,-1.6828981342087577,-0.10441017799128702,0.3809473424580534,0.00929510112136622,0.13215865959323692
0.12600921424815453,1.1874293480018538,-17.666308132717162,-1.617710403713887,-6.911610065939707,-10.58724794487713,-2.16023167753426,-4.639739279078623,-2.9046854512304177,-0.7915277556045301,-91.79736061933403,-3.8804172673181716,-2.5726060978841057,0.5731090729092367,-0.1461634932446329,-25.22878044504992,-0.8741003410538729,-19.58731224416316,-0.288135098573294,-1.6432583558747524,1.5137845806241677,1.9012433101185615,4.0933505178453045,0.0035996708117690844,0.0,0.0,-0.0021751246361892823,-0.019934379991912818,0.1367449633828876,0.31779102458491226,4.663761901051703,-2.0527261432396458,-0.47554059269033033,-1.189235733137962,0.0990754755326004,0.004069999269644356,0.009802745403876123,0.807674743058706,1.2901340721867935,-1.1108993555167777,0.027971600658508296,0.08773386158348485,-0.34067594147628805,0.2170213274414671
12.646062329288597,2.379751878463529,-3.7054012568736416,0.8399781503134471,-11.37630912247398,-18.603580109266346,-7.127861397264063,-6.710862375623723,-79.58622248712146,-8.39951822287115,107.67381409975587,5.014944778266869,3.3072860434498015,-1.1793859351452258,-3.4159688121020224,55.002900867051835,5.069556575644299,-23.83886665388228,-0.4144431794822872,-0.8457190428712931,0.24689363125592173,5.343512825911227,-20.812978221558684,0.8725943982551677,0.0,0.0,-0.1766308061264988,-0.09177591517822459,-1.1486532484925787,1.5245582068256307,-0.3798088325684892,-4.437861725552792,-0.7138963104310313,-2.6411495335791613,0.010358242004172964,0.006919422939295672,0.013199697101614213,0.10441606510954479,2.632509051996854,-0.11484280125708154,-0.1796842598737549,-0.3538794249914654,3.8254029401272667,0.4959662802595528
-0.8649716759681008,-0.7240125247122899,0.7703106343310184,-0.4173516296275717,-6.1529127492181495,-9.97068079636553,3.3075803486716318,6.052948173144625,-3.293961207432512,-7.965970370624728,-114.54237687423995,-1.764452534013769,0.3536335069337162,1.718168370355952,0.7821350658891288,-18.984005234934862,-1.6388290907642962,-14.431842360057649,3.502464938087892,-1.2487893358442281,2.470610479661656,-4.632263878639056,0.7085474354309309,-0.0871166313326206,0.0,0.0,0.09930171187738988,-0.01897510258259747,-0.03377690944657671,-8.38506352814526,-0.5725827776012813,-2.38276721331592,-1.3789038073424043,-1.1911550049669,0.019136139235619565,0.033166211761592165,0.010851812543796177,0.068412848407525,1.702277294574872,4.88557156548156,0.016668368874304357,-0.3251436363960473,3.949592665331381,0.6958689469115593
-9.207215447565758,-5.04378342677652,23.28428533601667,10.764916326385592,78.26321612494397,-20.08106205070133,11.224287425010797,-0.27546943431524307,-13.124667158067743,40.208101406528186,92.54627064659132,4.511642340212917,-2.338580458307099,6.9169663191974875,-4.325852877283603,33.19924902955005,9.984501054281782,-2.5457847828664066,-0.22798246945865014,1.0407633418284665,4.86577120974291,3.46505778738397,29.326125127757024,-0.6414721142375427,0.0,0.0,0.49252317911690724,-0.013001627494693486,-0.2637822787504181,1.6021086900673056,-0.30297538047826855,-10.463185998414106,-0.8966742724023694,-8.36754980957053,0.010829790029185505,0.0067074599874581125,0.03820005079354353,-1.5243422743978259,3.3632149536711173,-3.5415981154275036,20.27933704146279,0.08833724945143219,2.996496444720402,0.1835127448736004
-2.774457552784863,-1.5016945214832453,-7.176103330653374,-0.2977708419766677,-6.67346340636419,-9.287068419726147,-1.7402390939608507,-4.199067246868227,-1.6028719124566102,-0.5986448384671752,-100.30044995169749,-2.147754944202463,-2.6066482024182256,-2.561233350495339,-6.0593531469905955,-23.738743156270097,-10.723442368506632,-32.89914646235945,-0.0429851511901757,0.6136804064679658,3.476076206150734,2.4055403325217286,3.947802106622393,-0.16228498752344875,0.0,0.0,0.002821400964220519,-0.05856394524570162,0.1492981980777473,0.16829232638434755,-0.4034851203603245,-1.599861620125497,-0.4391041350812547,-0.9965545140888694,0.021013529487539175,0.004102046824588819,0.010883364252153544,0.9222220903542623,0.7292399411432556,-0.47945108490392657,-0.0010427593243442451,-0.22455383356649344,-0.4347984912165155,-0.9511722626090979
-2.8528510516675474,-1.3957896089053452,-4.411867386199128,-1.3532644800823537,-6.121331119643203,-8.42407218063275,4.0311227580951225,5.335659891153973,-0.8069979952758394,-6.70450720602486,-102.2229661014664,-3.9410513996031193,-3.4697794548095207,-4.273873861947566,-6.611781687166048,-37.91470143364772,-17.51468055947984,-43.14591189972649,0.6250094407683734,1.1926152360033657,4.582219531070878,2.1171396790690236,3.7662100877905886,0.14494020208591296,0.0,0.0,0.024279387599197157,-0.054491401796238736,-0.09442171217285142,0.14427898430277258,-0.6066814784375623,-1.359928683965072,-0.5323801772339944,-1.1631255030511343,0.017279811172698705,0.003963133147740461,0.011762313297457663,-0.2862669799460536,-3.2541334068696326,-1.5372806193594593,0.023782839667266225,0.07766422701724866,-0.41716848217802893,0.2376710253406534
0.4821690613439775,0.1404500511605181,-12.350625835694064,-0.4287435129165423,-6.684668048317615,-9.414482346910201,-2.6804663116594463,-3.4160746343609576,-1.932302065219189,6.253413091709362,-82.31464453726747,-3.9608891670258624,-2.573698386134275,-3.6192236961941955,-3.7153999603214976,-21.868858815276305,-11.657334175015743,-27.787908594121056,-0.21544059741980517,0.6761369219670874,3.872498139281359,2.4812955641436636,3.950822111137825,0.15314691547248419,0.0,0.0,0.004864962746824816,0.7943987501627112,0.1537320079620362,0.2095588869736755,-1.0998447358185373,-1.908125468967461,-0.45487523134967434,-0.9829304137529155,0.0990754755326004,0.004069999269644356,0.0121124874285589,1.0384736383101123,0.7672636682132197,-0.9628501711516698,0.07035172606837291,0.0851300792327769,-0.7425248589137241,0.2772809983611618
