center_id,meal_id,checkout_price,base_price,homepage_featured,emailer_for_promotion,category_Beverages,category_Biryani,category_Desert,category_Extras,category_Fish,category_Other Snacks,category_Pasta,category_Pizza,category_Rice Bowl,category_Salad,category_Sandwich,category_Seafood,category_Soup,category_Starters,cuisine_Continental,cuisine_Indian,cuisine_Italian,cuisine_Thai,center_type_TYPE_A,center_type_TYPE_B,center_type_TYPE_C
-22.974672395971286,-15.169084249572366,-120.10292968877843,5.142714027480888,-15.689410089012107,-12.986105862254213,-3.688177733345714,0.5470301904541505,0.3847306211348338,0.6406973843266982,0.0,0.07140589544938508,3.3727191711587663,-5.212971294024077,-28.0902858242275,-3.4270267451036345,-11.618354691033652,-0.03350205173946406,2.8405747382157496,-0.031784451874574134,5.319814664944698,12.969257842492283,-16.701622912536603,1.8831038044555723,-0.18178825639398488,23.05452269173723,5.25215227840617
153.2660202875518,-22.53523990281764,10.51300045461855,-50.609804658186434,-14.426649494449151,-14.483003358448522,-6.653677435754011,0.17435323512898143,-0.16628179037706867,0.10820547979824216,0.0,-0.3350597993330741,-87.27082000442229,-3.078326970217485,-37.233924181911036,-4.0521164188471,-14.974210962134745,0.01619868432485447,7.042317837234109,0.8343938362786723,-2.7090869806272533,13.893332000833393,64.44046174954973,2.6169581181722514,-6.971849463041667,-11.491398410018022,5.962373198902078
-3.2751118194470465,7.293242449837408,117.60926094757428,12.76736734419501,-27.838352397825396,-17.58637696805847,10.443084690305316,0.16120957284614784,-0.18001577938329455,0.09943941138046053,0.0,0.12166106200105667,7.251066523225287,-2.157214064514324,-25.63133468832865,-1.9658259162595881,-17.169479822414527,0.015497200533828522,4.566916586903933,-0.04050583528456872,-1.6903496084790115,28.32511689643088,52.39038651524893,0.6968670054975938,0.19610673267107875,25.5670936886761,15.075254091471685
8.029369295247283,-9.404307176280478,-133.95948728674367,2.8770145754082823,-16.452879744389115,-15.180047473107782,-7.315722521271136,0.6348720279952256,0.8187492873798204,0.10021430589835109,0.0,0.050644312463580005,3.7981500216786204,-6.788065318360111,-31.08908762738531,-3.923547298239995,-10.84602357128167,-0.10315641862729608,2.3993468955655803,0.2090920056628189,6.584933781771551,12.797595887802082,-15.782374032408269,2.763030974530723,-0.27328630476181737,-5.505444495837627,4.699068394004854
11.244606791063303,5.400559189288447,121.63384582781458,-12.515628621165444,-27.885056846246815,-18.339535543501817,4.801524284193464,0.17435323512898143,-0.16452213159055568,0.10578382759250762,0.0,0.12166106200105667,6.855707013915129,-2.2103104232362973,-20.18960538674659,-2.428889726820225,-17.35470930768472,0.015497200533828522,3.4078696785649214,0.2009340747061506,-2.2656365310419595,29.292689055577394,41.79510795060793,1.4744600615732144,-0.12874256788963104,-6.353467719941552,14.623252842291189
-18.179349366396647,-28.4949377332716,-96.43625242364746,-42.09924735039489,-28.596091253451075,-30.0912450955424,0.5944745820216714,0.692171351444075,-0.44855236221988104,0.10021430589835109,0.0,0.11562685054689702,3.642387906342142,-5.9398418848734424,278.90894793064535,-1.6308903745363978,-5.954805465688637,0.013439627766434844,2.4783414116568965,0.2136906240974346,-2.8188312601856143,-30.07728501545615,-11.624306488600721,2.120535537792162,-0.9433656712606588,-18.027750729642005,12.78969454713333
-45.05538023779209,-19.570053296963554,-101.88040163909601,9.188100095734802,-15.45273138263954,-13.315224714716457,-8.39051438343575,0.6348720279952256,0.569353844575169,0.10021430589835109,0.0,0.37228213479866434,3.2841913216858334,24.427519951850723,-24.057728354701325,-4.018145547279314,-9.972273768624389,0.021954370856892155,2.3375958715429266,0.1879337199016287,7.168742987278169,11.853815567139202,-16.073139596427804,2.482959673190791,1.3984277519777237,-2.9589925054347805,5.136149987859315
30.074822158306084,40.25339856455255,-149.36508956204074,27.951592567948172,-16.937897061696006,-20.237176590588575,-7.116684475592031,0.6348720279952256,0.6389699196086369,0.10021430589835109,0.0,0.050644312463580005,3.8386923354390508,45.73047706935264,-28.481908314190836,-3.758577288130173,-10.641635459947889,0.035828818209574544,2.9124496626033167,0.2136906240974346,6.428173537753496,12.797595887802082,-16.55538691528058,2.7116792765660183,-1.066728199510007,-6.178026748796475,7.073526008231519
-89.70644788729774,4.910538906501117,-17.200321908264442,-11.809720562525456,-18.492121185446425,-11.673308003071554,17.928612873694508,0.17435323512898143,-0.09481797535927931,0.10021430589835109,0.0,0.11788708717507773,5.918500949684741,-7.664879764915437,-24.31154399819109,-2.71198873116765,-8.596126344027306,0.009520118755817063,2.2499885224416785,0.17683668921804244,8.077869731637938,19.00230284464086,-30.29509439128116,1.8617736545511558,0.01661692280154102,-1.5332590635614602,8.09018167374977
-39.53408008038151,-15.608318853617659,-75.2263324895765,27.763066795603905,-18.1110796842835,-13.205402808002372,14.911464672247702,0.6348720279952256,0.6614255493243395,0.14715669664059247,0.0,0.06820258549245023,4.202400294142089,-10.77058671609047,-24.22380913408471,-3.475452178580981,-11.551541881255318,0.014291204438010963,2.0815457002366986,0.2017463590587818,8.88185670332072,16.11288537677176,-18.469614846337567,4.187986634874721,1.0027261467987343,-8.207698437818514,-19.92427569395448
-22.104604595360414,3.4983211701735586,-67.39802499379853,-3.8244724999948887,-23.75088345208249,-21.843390917824753,-6.223026303992308,0.12193804397564131,-0.12199266412728342,0.10021430589835109,0.0,0.11560148623065605,6.704642307729987,-3.6957301711044233,-16.519658055603863,-1.7596129509306673,147.6858810560802,0.013439627766434844,2.753285549240804,0.20364369712543845,-3.17927259246241,21.785302691086994,63.83231348613431,2.9541341314183733,-1.0667815417900148,-10.755340622031914,5.722099943028748
-21.37381232229566,30.048240418056476,-120.40816424325303,5.6940804268016905,-16.555642487711633,-14.966288334929388,-4.888560997035981,0.5470301904541505,0.45525066930319935,0.093869889686304,0.0,0.07140589544938508,3.714739613254017,38.76053055699401,-28.977361173174188,-3.811891776197933,-10.652854173188834,0.028663339359721707,2.920676048890518,-0.10702954771785418,5.950080457941176,13.255227269424017,-15.877521907917595,1.9023605415454803,5.527098530296533,31.59093107527113,4.037151566118087
7.970078476093766,4.744609750051618,-13.39747885043213,-2.7684852533520155,-14.785465074364469,-14.637418121349372,-8.008809940707053,0.17435323512898143,-0.09436421083950831,0.10021430589835109,0.0,-2.070982894947851,6.206180217664555,-6.1775422500977335,-30.9216842279976,-4.5259829376942555,-10.360161292709106,0.016584437313289627,2.5830428681326323,0.06632627292180053,-4.484227222235982,13.964016084116913,-35.463977996358004,-10.196538452054288,-0.02758824931647348,-11.989870713997306,11.1350855197461
257.27088711638106,65.94960123784689,108.08737392037008,36.7171462509128,-30.092974462168772,-24.832194668047453,28.09540530745362,0.17435323512898143,-0.15613564651143147,0.10578382759250762,0.0,1.0290710932521783,8.612865461107075,-2.7041207797745557,-33.8984242375435,-2.486112810945099,-15.709292801788106,0.015721305953600186,3.881580194050512,0.06821253293233458,-1.7656429836578624,24.090337476424637,88.5119762049569,2.813681593886983,0.059980226301799305,-11.847233403159198,24.828786215829485
107.59974256321208,1.1594164431037142,-87.70757710577193,-1.832532179796074,-29.559036521862744,-24.49637426896452,-6.255471751966087,0.12193804397564131,-0.12199266412728342,0.10021430589835109,0.0,0.11560148623065605,6.916604176945631,-3.7012378804099306,-21.43708838282908,-1.7703204518743663,158.58199955570433,0.015653115424796214,3.384282105538901,0.2000951824024129,-3.3732498311503765,21.915511842291316,66.65089172583265,2.6929311438843233,-0.018151031595746523,-6.261473503472749,3.91727466801594
73.92842338839505,-27.862716715189254,-137.08659152356654,11.841743888033495,-15.168418754804875,-15.558124709839747,-3.673191896395486,0.5470301904541505,0.45525066930319935,0.093869889686304,0.0,0.050644312463580005,3.4763970930927464,29.71855123491176,-31.889935961347952,-3.696935492522375,-11.309410701047337,0.027026992092637245,3.162181097439431,-0.031784451874574134,5.32396247226687,12.969257842492283,-17.628599832236006,1.8304905041400665,1.6252480204506246,35.83925994520864,6.48861190560217
-58.60604489087406,55.030923707646565,39.713575472990556,-4.133330244126876,-35.413078173546744,-38.74937963825387,0.7204764547001744,0.19616402260855575,-0.3576092837070453,0.10578382759250762,0.0,0.1150606159796802,5.350128925581845,-2.346837543439453,417.9327270720539,-2.4524029946549675,-6.041791289686604,0.020719462874756248,2.4662480863708036,0.12384372405760406,-1.8848805646713833,-33.16820261948932,-15.544714827292236,2.60934518406516,-3.5317540783386994,-23.582824604450042,17.867819654557042
9.164838498483217,6.276679729879311,-50.31504912881595,-3.284276483191974,-20.43519386447932,-14.98853961658901,19.445371756192124,0.6348720279952256,-0.13940017378917063,0.10021430589835109,0.0,0.06820258549245023,4.846213720059969,-12.734227645751327,-19.817531713266753,-3.674504766698388,-11.023837132339663,0.01775003924489649,1.8019199925077205,0.1971477406241661,9.094423552680187,16.97355945008362,-16.203791983742615,4.059521500103952,-0.1028795490826479,-4.132343207849458,-17.5757294324363
22.006381877944076,-14.098244475094628,6.289573308233326,-3.7771808469537276,-14.89430975110845,-11.88132107407167,-5.0076665397835,0.17435323512898143,-0.08583189277810083,0.10021430589835109,0.0,0.11788708717507773,5.482820531244942,-2.5363228749905176,-26.65004311431381,-3.2289224333471376,-13.156812802097773,0.013439627766434844,2.8668415424457265,-4.115362673259817,-3.0395269776663985,13.640214310544831,-31.813552454305377,-8.34253057254073,-0.6343886605889937,-13.189973171896902,13.425832440942585
-28.016316612990458,-21.128068666707705,-120.5147401981521,4.894563478608183,-15.473577688951014,-12.60407077968108,-5.79252816441535,0.6348720279952256,0.569353844575169,0.10021430589835109,0.0,0.050644312463580005,3.097766151556548,30.80407430256706,-25.431544113634367,-3.8313143695495904,-11.252492865057597,0.0841902852309438,2.289093175491806,0.1879337199016287,5.820946200655107,11.924164484200201,-16.170458597282042,2.465496227387337,1.6817313692455096,-4.458188310027594,4.901345118231057
8.722673274690807,-7.969923755250929,3.4149809857380786,-5.953134383156269,-19.179248183895282,-15.803315662885156,-5.23792954683967,0.17435323512898143,-0.10879159430794695,-2.89428610296316,0.0,0.06701235032352432,5.51404178886849,-2.281081865520478,-22.716243020502418,-4.854051361277732,-13.574125487370964,0.01673467733285357,2.383790651616826,0.1766729750003513,-3.0589313737605925,13.314096486226095,-35.29180905878541,-16.413443580313622,-1.586892627609906,-8.879384878282938,-38.155634198137875
7.395091418124061,-17.36729444419673,-110.6882798130584,19.671079248405007,-15.620862302568826,-14.997613830676112,-4.833869774723133,0.6348720279952256,0.6389699196086369,0.10021430589835109,0.0,0.04759098017770944,3.6025787798103064,23.94508856106757,-24.037892282434118,-4.40946019098542,-11.796060478478786,0.030347418049163723,1.856534362086798,0.1981978443357562,6.24085014446449,12.081618760854221,-17.31078381534748,4.597469686427854,0.492696933691542,-5.768819922796367,-16.050929850875807
-19.400927128137162,6.504126202957548,-51.58499205120064,-3.707954071517473,-24.253420736503625,-23.523458505972307,-5.04888455638173,0.12193804397564131,-0.12199266412728342,0.6470418005387453,0.0,0.06591698454802856,6.793978551171668,-3.526974204854934,-16.474539607899693,-2.3758914219649223,153.0474043430779,0.014375244461560476,2.0287104804091314,0.19169943208678564,-4.587980902003391,21.22255119267138,69.9277628966717,6.271334117727601,-0.6645287956865856,-12.456172944021995,-18.49825028403039
4.836321658703123,-7.312222725916944,7.5258142293002015,-9.358397678204033,-18.007696466000304,-14.399851196821134,-6.238103959714148,0.17435323512898143,-0.10774558598806146,0.10578382759250762,0.0,0.06701235032352432,4.72346324083276,-2.158246242660414,-22.971388866695094,-4.485482212898175,-15.8433890258864,0.016428625550765966,-58.44307635690934,0.24887654234725687,-3.0083716460944365,13.379962287770228,-33.50225757390341,-19.348815978184277,2.432224161596577,-6.345696327220857,-14.005741646161644
-10.497265857151975,-15.204224773432673,33.03960528505193,-7.5958776520418265,-25.406093057363343,-14.560037453949882,-6.461932212858723,0.17435323512898143,-0.13762640765978215,0.10578382759250762,0.0,0.11533924554638454,5.106109285619463,-2.1361918371552027,-26.555022055553575,-2.4435769802796155,-13.860994544487658,0.015497200533828522,-81.42890197795924,0.20060541586322067,-2.395225849396574,16.393546753913714,-31.603910438916458,-9.117937578602213,-1.6272568785625188,-6.343562862175425,6.707790708433466
-63.54051324658036,109.72826343067145,196.2765701923081,131.05213554613024,-38.00063153079184,-19.327797743605274,8.555150848340299,0.17435323512898143,-0.08929449126233344,0.10998776064282464,0.0,0.06949822091880706,7.519149943844875,-2.0911390758728676,-23.415013487573038,-13.201279296133219,-15.197993050442879,0.014375244461560476,2.2949211774501603,0.1965734903718128,-2.3820511482140927,33.2178418584221,-11.033677733060719,-10.896453905372594,1.3697643876701289,-21.77669663811247,-147.33109890316268
-86.57057546613737,85.79765132809082,200.10768849298555,47.1427870513182,-32.66837161679846,188.55614411581828,18.59137930174785,0.1199435971345759,0.006746036439293097,0.11275083821761742,0.0,1.0122813505453134,11.751263702110533,-3.7148134880674517,-56.09775905271893,-8.252321627473819,-46.24315697437841,0.00983257142446214,2.775056767396877,0.14609186935345542,-2.235974079130209,26.303322968941345,81.6948721624948,0.7248052557673729,11.470359571842677,-4.199256604311083,25.06482390697628
-17.456036071193267,16.08712629839012,-0.4734924270863624,0.14521150574536232,-14.91942962350355,-12.297252115805128,-8.008809940707053,0.17435323512898143,-0.08119526387706333,0.10021430589835109,0.0,0.9879780403569828,6.0261574834301275,-3.0146795099052843,-30.247594201380107,-3.975971682004562,-10.739010700152322,0.016584437313289627,2.548011228800496,-1.5517953441924097,-3.000244113011894,13.945358949715999,-33.177687256881846,-9.920516892565097,-2.1466605168732302,-14.105233726966821,13.011478922485379
-27.24048310076403,-15.540942370575769,-71.51837439439436,6.161719059694942,-15.711794744530412,-14.834919812251615,1.2066827901843502,-4.110672507291593,-0.644523175061917,0.14715669664059247,0.0,0.11788708717507773,2.841916210351814,-10.95736413159377,-28.17657828134567,-3.079464615611963,-8.84834142329538,0.008432881976355958,2.3869249860105413,0.1879337199016287,-4.970723360235541,-51.39190755437316,-14.355252657658466,1.9760699312783918,1.6523352727556324,-4.935069244119341,4.220254111769637
5.524272481494629,-17.41641835166284,-106.82432731479376,18.158132066226457,-15.515687261670084,-13.623705923389378,-4.757250123234704,0.6348720279952256,0.6389699196086369,0.9605900868209594,0.0,0.04759098017770944,3.4617373347813167,24.02396514378997,-23.35362652597686,-4.425908161080222,-11.488217183317808,0.0227038766686097,1.5799794741366806,0.2017463590587818,5.230810356101947,12.081618760854221,-17.31875455444813,4.463528620422667,-0.7911620953670457,-8.094548218976069,-18.010367640735296
1.7370212876208757,-25.964138596817552,-168.87639752207014,51.40121669684744,-31.944946855715752,-32.278093993057844,0.5795720081771184,0.692171351444075,0.19185948599869965,0.10021430589835109,0.0,0.11562685054689702,3.7898751184552726,-6.109613258811606,335.2280045152849,-1.768917027565371,-5.7079828720932815,0.015653115424796214,2.653750473154912,0.21014210937440903,-3.251440969317868,-30.07728501545615,-11.624306488600721,2.141102290212289,-0.23402273028559645,-14.562129921099162,10.741122691498026
8.196581286491867,2.739725096588164,-121.92421684464388,23.379380579581635,-17.597895820547706,-15.876537703621553,-6.204056162328525,0.6348720279952256,0.5684498714402714,0.10021430589835109,0.0,0.04759098017770944,3.746661043359074,-7.011046230510213,-25.28805358483291,-4.243105125084806,-11.055011046314016,0.03631016413076539,1.9577318633272571,0.1971477406241661,6.37389053753051,12.367588187785957,-15.04705537561688,4.600081861349683,-0.3522365055966154,-5.746474169451441,-15.689342991242926
