base_price,homepage_featured,emailer_for_promotion,discount,category,cuisine,center_type,meal_id,num_orders_lag_1,num_orders_lag_2,num_orders_rolling_mean_2,num_orders_rolling_std_2,num_orders_rolling_std_3,num_orders_rolling_mean_4,num_orders_rolling_std_4,num_orders_rolling_mean_5,num_orders_rolling_std_5,num_orders_rolling_mean_7,num_orders_rolling_std_7,num_orders_rolling_std_10,num_orders_rolling_std_12,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_28,emailer_for_promotion_rolling_mean_5,homepage_featured_rolling_mean_10,center_orders_std,meal_orders_mean,meal_orders_std,mean_orders_by_weekofyear,homepage_featured_prod_mean_orders_by_month,checkout_price_prod_base_price,checkout_price_prod_discount_pct_prod_price_diff,weekofyear_sin,weekofyear_cos
-4.680242911299093,-4.103855801255227,-5.769274469596388,-8.312568218959616,-1.0931162289662073,0.012396199435011707,-0.23721735209920652,-36.30370991942453,-40.61500377368048,-1.0146641591193226,-33.011784558886305,0.06228937717376526,0.40671003689487234,-12.711988743193318,0.0771083370059416,-21.127146756303784,0.4110422641929025,-11.528999785496447,3.9062006244458036,-0.4160940383906104,-0.9278148354579844,0.5121345938318997,-18.456982054496674,1.104869400708524,-10.141311882276986,-4.362799559999597,-7.991945011577737,-3.3162599616033086,-0.630333165500107,-2.790096165863774,-0.6832402091426258,-6.518350504522988,-2.230239472567667,0.6164794369567834,-1.3595846655035102
12.665307046173675,-12.370866732570784,-14.214254443504306,-17.737293953560272,-1.7054405239163777,-0.6276852650320822,0.6989833813227682,31.247966227118415,52.428612048716595,-5.027296982814416,67.76958550366577,-0.8820922631674254,0.9283192333011198,28.59842946976079,-0.07132999853616155,44.878674359113106,-0.46279302192951727,16.73797502670692,0.28750436317380856,0.12092789289500029,-0.6638945097431658,0.8949202676592412,24.850999028778258,-2.0882735139929913,8.058995748469858,7.161930831623023,-12.101721787486095,2.0963237466633027,-0.04145995698270511,6.4461676718209135,-3.500105560687355,21.243977337066603,-5.197302152411174,7.485155814957701,-0.9781827768419341
-1.6618501073099006,-4.5587474175877025,-5.818686062049778,-8.407613333643113,-0.6343136661494541,0.0433424199192646,4.6957693991527405,-27.90647404600627,-47.45952913219826,-1.3398705670505202,-33.0629312399523,-0.4037694913634029,0.34759431034676425,-14.338793397792864,-0.10258002443857181,-23.451547093645253,0.2748094457294,-10.495261813670002,2.537827208714542,-0.27176459305917117,-1.0201310743471277,0.21281137893635388,-19.001792134522482,1.518238785456511,3.8982935280580193,3.029977128618245,-8.614791686321048,-3.4027046115416675,-1.9206088854660979,1.4033253227364864,-0.8959828790255586,-7.639990861377571,-3.4637589708999474,-0.26819753143668745,-2.145190146643198
5.192872837531551,-22.921016513011885,-58.75085854410924,-28.428083812099914,4.616259533800431,-0.03971010313278524,-7.751090836969764,159.05831323597712,251.91126935473804,22.59136205109099,84.96705997282966,-1.1901855979491185,0.4065502675313878,80.60795503498733,-0.2948656849201287,153.88465916003977,2.9659586998720138,49.04279870771797,2.018043285937542,2.1294219039981006,8.884741919084584,-15.086253338482308,206.50974053587868,-47.80406110019746,19.796186702106624,0.973778077549971,99.86228381083647,14.59258946687078,11.344006637942245,1.1780311889132369,-13.77140921604975,-33.748441033388886,-10.166947831806198,-15.157386782162526,-6.548619359259154
-4.321638721602362,-11.411062754715662,117.40292268471867,63.793406032258446,0.5685773303141648,0.48819777824113836,0.5395284856986545,-1.0757629350344555,-2.748139940666295,-3.3490665819680903,30.734935736468273,-2.4808973560954697,-0.34093057186002285,12.01396617309563,-0.17037621102218517,-8.501928734148334,-0.09128170896729253,-0.3313900125266775,-0.4010520928669421,-0.14554038893276589,0.5252286262451726,0.5238158260831037,-44.68727295099386,-3.542616462417156,-53.802553354206125,-11.459403154561105,-42.973834229777886,-1.1513777557712135,-1.2842668451084798,-15.317533009193964,-0.5703181400828288,-11.993007801383449,-1.3704600158587612,-8.307405328592793,1.2514147486231844
-1.966780490003049,-5.299485629036633,-7.1445016811754165,10.953595357934754,-1.2794806393409381,-0.041255983905878424,-0.8624469835145749,-47.04471757636345,-57.70051290970014,0.38328135927862267,-39.089781897937804,-0.29533862859614524,0.10987462714437704,-16.151769692332916,0.07225920376982344,-25.204302347097087,0.674633649789574,-14.696236420895234,2.7191691385345225,-0.23191206450691806,-1.0072515721295614,0.1876606920786447,-18.629919124744106,0.20039287953297638,3.1548389919156303,2.9039819093545933,4.0702223796311925,-4.14614228842759,-2.564614731918549,6.4436446954638,-0.898206113594283,-6.981052440639752,-4.203058877871587,-1.6409035889881496,-0.14343986196584455
4.775612885496901,-9.573884771497651,-15.642876422851732,-13.591584849984004,-1.0197729462486376,0.4895409632278646,-13.528191372137698,67.73676251794923,-2.214528109247152,9.675694755500716,66.27060865098159,0.7722704874867385,0.6876635663361781,34.830967305478794,-0.406297649068555,55.77887536939,-0.7214803613899371,21.02563344515947,-3.6522558529699136,-0.1714677875389099,4.839096079960872,0.989449034528818,44.520338326308426,1.7761400503297873,9.73098243018718,7.0355740691515125,-9.185782058891705,2.225806025003327,-0.0394154207680014,-4.288334256906612,-2.593474982429274,44.784283959341664,-8.91949539837106,-0.953157119802835,2.6582087080417685
-4.434147807946117,-6.8290162137899015,67.61864920441054,10.998985015846266,-1.43184656324542,-0.09400045789489926,1.3066824298818838,-40.794615828487686,-64.66593456332356,-2.1976823789332625,-46.988635855900185,-0.09672433974779564,0.044296015696704945,-20.670240759226612,-0.0265567607842827,-35.93819338517481,0.6458607398699886,-15.428781873144981,3.395473969885213,-0.8843167370197903,-0.9496509076775825,-0.2858287979990862,-12.921332823854657,-2.798445515655355,5.478377902101198,3.2187082401997835,-22.778428100259948,-6.984748776902099,-4.168420873826363,-3.8339541111650597,-1.1387934076491362,-13.164981554793131,18.108006532049355,-0.8036957359449924,1.457084508183739
-7.057182383957296,-14.293375439656673,-26.594827099950574,-23.13186115258435,1.4488498519524158,0.15637224801755592,-0.0706597653804302,-20.08083277089987,-17.252986599233544,6.897415857999313,39.111269674924095,-4.786208837248148,-8.886636261638968,32.76717917632618,0.4164044078569944,52.064090587826925,-7.9664477339734185,19.521878725945328,-10.528018853296432,1.6797185420246503,3.4630689659821696,-6.944576924746159,33.49122068463499,-5.501721668911097,-31.338079909537406,0.6176484610276005,-8.612390150043606,2.1715860139582768,4.493106270994537,-9.047957909558482,-2.261120669353365,-23.326766000352936,-11.121595256064913,5.136680780041876,14.630066107672594
9.941554685759652,53.752312391106116,-13.496266292579433,-10.294947730844935,-4.1785720389563465,-0.3817540525906506,-6.702905486977574,-6.797706679627297,23.917572204152613,-2.737488087644986,55.54890491239369,-0.4948974168453735,-0.05841287501745357,23.31035205763569,-0.0704811755136238,27.00809454780274,-0.6835217759874211,12.649054665108318,1.1150758387625905,0.009124818023885043,-1.8035193694537635,-0.37118640909016354,2.161153070469722,-3.760285795195229,7.386597546368839,-37.35591765322666,0.17287887340886968,1.884823784366222,-0.6801661975183876,-7.868865488871529,16.116219515841884,19.20719152371154,-10.166026175761326,-1.828158572252173,-6.819579115071031
9.46098031624932,-5.333017185527223,-11.532929690062272,-12.116759487424694,-1.0017692934873939,-0.3329875281452524,-1.1374951044942192,-63.84491686489295,-53.09438994931288,0.1010462516965818,-36.95605036883499,-0.7173795745541016,0.19541754637346287,-12.013872826571637,-0.3539898186868306,-20.72542208906783,0.16858482637071537,-8.230285677806602,1.6060211293062236,-0.09019133329870194,-1.0458057064091155,0.010384367119613182,-13.001894327024788,-0.07577338858533714,3.872534834096707,2.870055988985068,23.506110648100588,-3.745418402058715,-1.696888409860742,17.086748473560732,-1.273838561608068,22.755259442862375,-1.6763179544105495,-0.07466400888471907,-2.2422244515384695
-5.89255409400298,-8.671732419867048,-12.081360082827803,50.99538117460252,2.799723400537986,0.44043806528378643,-1.3629131748484247,7.056911002152772,-10.115268068091808,-1.0069631105911891,30.294440935993308,-1.2513128915479124,0.6031165436357089,10.31376346771997,-0.3657509494474511,5.42828864752612,-0.10498132595564912,1.1783388734848779,-3.0523935762444667,0.2121823707156435,0.9417003689642457,0.7015282628707449,-24.422489962875908,0.8082724917793495,-23.137467630729713,-6.645099625900443,-0.056446716777866945,-4.551327481698684,-1.3719360584891538,-3.104666110777426,-1.179782817281034,-16.31695814529414,-4.675293130500968,12.30836262817403,3.2397913912971137
-5.347818384428438,-10.129218528664556,-9.409403495849034,-16.38804631888264,-1.6619586401859074,0.4799276698544055,0.04629984120135169,-1.9279280824185343,17.63270436603355,-4.078940667713811,38.03276549850028,0.5298857336957667,0.7266493111442967,4.428742783530312,-0.2880795828964969,0.39428452653959045,-0.15325672566477988,-0.24384405376879587,0.05436902972757431,-0.16258313843756173,0.1310165165411585,0.6301136200375064,-12.85981037695138,1.7166801878362925,5.905346632935449,7.220688909708094,-0.9388517271090524,-0.9975555199008537,-0.9085018848466894,1.5613511435756247,-2.2219455487000297,-0.91186518904839,-3.1722627823257685,-3.4141553002283134,-0.8226975634398458
-3.240290456355073,-5.751393687285192,-8.685847534674695,-13.844590289930494,-0.5709427963856826,-0.027131204492839813,9.995642015995447,-21.19957824544699,-20.079335109261475,-3.167574666081834,19.799289553049185,-0.19102380493325832,0.5846320491911233,-16.38243048502037,-0.5059500057743127,-21.951121362764948,-0.5008204374156804,-6.8432566994257185,1.8083054092348383,0.015661767350496864,-0.6147856629278082,0.6921529846729452,-24.687130308859885,1.3668790217259619,-7.3076141902449585,4.3081914805848,1.539650958209205,-3.7424644600664676,-1.9446146850420147,-5.606953804431803,-0.7689032850985618,-9.34470521799628,-10.869606332342507,2.133876114899187,2.1946891406055236
-14.614530868017269,-5.367569876060351,-10.58970044716219,-12.662530860314355,0.5995302231493383,0.4414286076695282,-1.0381227992721438,-24.88088439770214,-43.606723876325354,-0.6016438390787039,-24.70342600890263,-0.2235676984522432,0.23490794167563694,-7.1801643148810035,-1.230446395881825,-2.7737400119039335,-0.18948640457502416,-0.38320276544967274,-3.3912447735429216,0.3402177086730526,0.6872554763482328,0.6350772618566534,-12.216529288492552,0.0858187109160205,-11.617882355792315,-2.603312026833249,8.294759383071279,-4.380295252975991,-0.9503089215453878,-4.171992176634396,-0.7450951940199342,-41.925073999861524,-4.772555422214753,5.327717111123939,0.6849459910218564
0.1770665574672188,-9.374297370176752,-14.076074831813626,116.23269833448626,1.2402962570719933,-0.10843806181386295,2.7359748088025064,107.58053975951054,-27.922192909471683,24.341027618065574,-17.12395521236474,-1.4108199577261595,0.010836647739374636,-14.397119810271462,-0.1480418695475524,-21.820142736500735,-0.4360330513942232,-5.262745547913364,-0.2845336370319699,-0.2347358815387439,-1.021981837431,0.33460563942145205,-19.015410409493843,-2.4907697760053886,-23.44206030995173,-7.784724523530537,-105.19562514192592,3.3414489965705467,0.9443705258187173,53.08176904750315,-2.351131143758509,0.6853483816057174,-9.445700564383952,1.4039363718451532,16.479071838140275
-4.571671731688209,-5.373839696980441,-6.928394547565908,25.29245342336346,-1.142417208478995,0.06964384581639982,-0.2741013395378929,-41.46704983425648,-51.48898998096796,-1.7461149324192817,-34.083821362930486,-0.026697598959510738,0.4324532866150701,-13.404002741346075,-0.11978770150900768,-22.376070316676216,0.265092691064049,-9.363550271254061,3.845288786068597,-0.4334231418935366,-1.30264247119198,0.4044463451743628,-19.008471786215,0.5739164966237781,-3.8114824548251582,-1.832778514498207,-1.480721108798447,-3.0766329422832666,-0.6512319225673086,-5.456381421595829,-0.8162964188742624,3.4637764771585275,-3.9561383403292814,3.1957410003814033,1.170108124729085
1.8487226752644719,-6.761767610838125,-12.137222284538984,-22.16546274999398,-1.5760182054641836,-0.1297405642502745,-4.870308894891944,-91.40419674342152,-11.168222908190556,-2.8638719654270215,23.70453426843582,0.0005100684790552566,0.7047064938174151,-3.304956890536653,-0.5005577638960075,-13.920793284044773,-0.44919009715021163,-7.277785350340679,1.035972968775448,0.7611415592135193,0.8014217939386978,0.5430462122231585,-13.05560622572381,-0.6795273361154611,-12.094971862893791,-14.670824001354445,-5.9864095608664085,-3.496564517538935,-0.7589796406039397,-1.1882444349443475,-1.4897357902733117,1.1715483072299848,-15.719594986215652,-6.530486519879472,-6.836774396238869
6.397989960024883,-4.9514094986369175,-7.065139505535003,-7.954238383260368,-0.979220423791567,0.17237605095671632,-0.09354192220093013,-30.274445059370414,-46.494195872691286,-1.9808114660515284,-30.672954640700535,0.1419768214634536,0.6168604450765992,-13.958786549298175,-0.10730053899635146,-23.741151262424648,0.4488276824514512,-12.17517892348971,2.0074271508912096,-0.45732367061596624,-1.2742420933331329,-0.052293132118706905,-20.150642162893636,0.2794705242764815,4.446183997120604,3.124269967715983,-5.682691015806699,-3.285208054209739,-1.8960538959610769,1.661084106031957,-0.9181878122935901,8.790555283096142,-2.894391796202988,0.052699068876394535,-1.2027538826862938
3.699351546796793,91.28089845878046,-17.715369664574567,35.46798738240936,-3.2188594834757636,0.1375938437791476,7.262726302785204,101.97660247955342,111.43927782248663,27.03780991102743,72.8878612497218,-0.7030971199825764,0.7747079989156711,49.90400191875287,1.4566968907808093,70.40245748006643,-0.517868065951596,22.738474200301383,1.0878990594834228,-0.33337641605939683,4.511498864541623,0.07478407018148016,29.800122340056774,0.4122623122435628,11.338204477396792,19.963219288979815,15.746227622807453,4.834363921587307,-1.5994325674337393,-14.616862335635362,15.598436401518764,42.62012655021902,-19.362657911139298,13.694388245620763,14.979338737269048
-6.166543784725869,-7.539833994561703,-8.535381102051536,-12.282892403955596,-1.8495767128866487,0.518938185423305,2.130745085095987,-14.687409202333235,-41.88967272518131,-2.85305894700914,-14.421700394044075,-0.32618230780635793,0.3157718062604373,-13.627532435167488,-0.40630334710484717,-18.51426016460956,-0.5435891019624642,0.26219378765513324,-0.3189638646330867,-0.12070372476912204,-0.3428653603420423,0.5319334507245536,-20.99319885566627,1.2619448343858612,-4.65462265402679,0.303092388951121,4.080528337667071,-2.0346492674328513,-0.9185935389843047,1.0311769973434173,-1.1062063649775273,-3.192161546711878,-1.8271235768303862,3.5720111357173394,-1.2261291261073006
2.6879084481598325,-5.767979927452317,-8.598800596499082,-8.904963857411362,-1.4410889074433901,-0.11041935606733615,0.07507988970112808,-31.871876420015226,-52.526151476634396,-3.2459084329791454,-30.475127949068792,0.6814595484469502,0.6255900127510615,-10.477285263233702,-0.30540058172117385,-25.471295570933908,-0.05049320466427095,-5.676435051648609,1.4480286689371156,-0.3326639156417813,-1.265591911234767,0.2054006707428753,-9.87125412960916,0.7029019466333589,4.750878212861168,2.9538667161604653,21.019105029697105,-3.04437334230451,-1.1130066144861732,-2.887485763809947,-1.539209268867896,5.2662258688852415,-3.834259987784209,0.3288782704187946,0.5004309224955974
5.793187442038673,-13.88943307842991,-28.422937226137872,-19.36353618797694,2.767664993328726,-0.06239066135411157,0.3047039382418435,70.56171906116495,109.1909935510482,1.0852499295629368,72.09196662104941,0.1686454694196725,2.2550339377112008,41.03703043085207,-0.06753118983739956,73.65962664877743,0.30658590725296353,20.222985103411578,-0.4934641730770551,-0.32071705845567056,-0.3252620129719575,1.696720612954369,63.514166180874945,-7.969711690763534,11.148624852869098,10.699742928911812,-21.02211926288163,9.761346406813919,5.4053112196832656,-11.241681901265764,-7.119050141080339,10.82423663869657,-9.80322626365651,-2.554692095244004,-2.1884972546422374
-3.065422394039587,-4.796302225588774,-7.773957562214827,-8.175716850640356,-0.40540719104861367,-0.005897748679556407,-4.5797819410445335,-23.72122986576181,-48.97817967086924,-0.07134036305294031,-38.9375810968426,0.11357495940252461,0.7403305667980025,-16.28459529553371,0.08697034213260632,-25.11702019809625,0.46994638471172717,-13.322870345438124,2.8144117665642514,-0.2861958585511777,-1.365411095008852,-0.042500015642205485,-20.228984509874003,2.0886607245439426,4.16987323378056,3.140439111427065,3.228973964153599,-2.6793962386448653,-1.1024142484010246,-2.6765643888499135,-0.8989104384762318,-7.245262780054264,-3.7270097087650123,-1.443020068158166,-5.885427650758849
