category,cuisine,center_type,meal_id,num_orders_rolling_std_2,num_orders_rolling_mean_5,num_orders_rolling_std_6,num_orders_rolling_mean_7,num_orders_rolling_mean_10,num_orders_rolling_mean_14,num_orders_rolling_std_14,num_orders_rolling_mean_21,num_orders_rolling_std_21,num_orders_rolling_mean_28,price_diff_x_emailer,num_orders_rolling_mean_2_sq,num_orders_rolling_mean_5_sq,meal_orders_mean_sq,center_orders_mean_sq,checkout_price_sq,num_orders_rolling_mean_2_x_checkout_price,num_orders_rolling_mean_2_x_discount_pct,num_orders_rolling_mean_2_x_emailer_for_promotion,num_orders_rolling_mean_2_x_homepage_featured,num_orders_rolling_mean_5_x_checkout_price,num_orders_rolling_mean_14_x_checkout_price,num_orders_rolling_mean_14_x_homepage_featured,meal_orders_mean_x_checkout_price,meal_orders_mean_x_price_diff,meal_orders_mean_x_homepage_featured,center_orders_mean_x_discount_pct,center_orders_mean_x_emailer_for_promotion,checkout_price_x_emailer_for_promotion,price_diff_x_homepage_featured,discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_2_x_price_diff_x_homepage_featured,num_orders_rolling_mean_2_x_discount_pct_x_emailer_for_promotion,num_orders_rolling_mean_2_x_discount_pct_x_homepage_featured,num_orders_rolling_mean_5_x_price_diff_x_homepage_featured,num_orders_rolling_mean_14_x_checkout_price_x_emailer_for_promotion,num_orders_rolling_mean_14_x_checkout_price_x_homepage_featured,num_orders_rolling_mean_14_x_price_diff_x_emailer_for_promotion,num_orders_rolling_mean_14_x_discount_pct_x_emailer_for_promotion,meal_orders_mean_x_checkout_price_x_homepage_featured,meal_orders_mean_x_price_diff_x_emailer_for_promotion,meal_orders_mean_x_price_diff_x_homepage_featured,meal_orders_mean_x_discount_pct_x_emailer_for_promotion,center_orders_mean_x_checkout_price_x_homepage_featured,center_orders_mean_x_price_diff_x_homepage_featured,center_orders_std,center_orders_mean_cube,meal_orders_std,mean_orders_by_weekofyear,mean_orders_by_month,is_outlier_month
-2.106257109314636,0.5857984640095699,0.5761471394518998,-17.106452370107075,0.10705033506943715,-13.759782412729889,0.1559871895835139,0.21479599195087493,-3.624283507516688,-16.794989278941234,1.7397359549310112,-6.944971264321404,1.672884616458009,-0.91633903122128,-0.19968425524785716,-57.980107526185314,-0.7036828734784943,-2.225006282015979,8.256952377935034,-9.838986007581758,-1.1257009494370398,4.082119780366127,-1.7934305990452142,-1.534577404998446,-0.633744423332225,3.745080843856527,-0.1721443722333141,1.0986201696339006,3.4637590500389854,-4.024718175840531,3.8858041377595165,-1.296043931568765,-0.3831591201529043,-0.02972531455775565,-0.403021343172158,-0.5152159080777018,-0.2739144375299205,-0.1499290513499369,-1.0865766596754292,-0.015519227979985364,-0.8921686641333096,-0.05719613286293646,-0.596379624218604,-2.1243827064630008,-1.2222050860147498,-2.701439215890203,-1.157716072600617,-3.832983802410331,0.024788904644269426,-0.30458217000204857,1.2024444319547032,0.7289515095501633,-0.628779787399777,-12.715156595698804,3.0644861086308284,0.16480158996840924
-3.801111987164605,0.8636609097966478,0.6953932574933676,-1.337175990347912,-0.6433632916826584,-32.86245728276084,1.4458388620654272,-0.5448330165401091,-3.602771877974679,-17.00557664650827,0.9140717943286156,-6.3902079218157635,1.6862897470086902,-0.7416174164824251,-0.19713447965372158,-53.77553414487691,-3.302198770009038,-0.09337279080504536,3.5592860818988195,-19.656663794639723,-1.924207988870388,-0.7301974226378503,-1.7491371468245391,-1.5670446086330525,2.1027824040771494,1.589231680040522,-0.39074415565673076,-9.87124097292825,-9.91315367770225,-3.915038904446348,-4.681217029092397,-1.5121683394886414,-0.5700768700266048,-0.014497135238809123,-0.29175361064246164,-0.4981633429421936,-0.17214010474785593,0.17781848373912484,-1.2552696628704683,0.09641847705288187,-0.9115943867028913,0.12201185415148191,-0.7139755778064341,-1.529254811427666,-0.7696190735948859,-2.301470426092229,-0.6906169101077175,-3.1681241690539492,-0.14769533259036136,-0.29017311542451996,-0.5295152140194315,0.12151307882606999,-0.27753170729218346,-2.088319812861548,3.1624954886871044,0.10000221167595942
2.476205236465962,0.6190173794248351,-0.04643354812836666,-23.245927655460292,-0.2230341813681581,-35.18205162511582,0.2573957695465426,-2.5655907902653468,-8.37633057565845,-12.27201135325327,-0.5547315693753914,-6.274658353769403,-0.056837673594455136,-1.1858447490340256,-0.10594261398770152,-88.78474480252441,-3.4348204451086826,-7.630664632357487,6.973248437069826,-20.71277018118855,2.095499053282516,-1.2904189033492777,-1.4047839488629057,-1.4802348522276743,1.2062279843637367,1.7022683239241516,-0.27491729865103837,0.4451957075620343,-0.1889899578023879,-2.980732684922597,0.7178838412319993,-1.5489076449791144,-0.5301780429269881,0.010715805437310558,0.13549438640291098,-0.5648564608235317,-0.15702276809938392,-0.03044234586146961,-0.9860099708491422,0.15059560862546867,-0.8768430312373766,0.11870743799944208,-0.485536183584665,-2.3800503919045584,-0.9852977211047257,-2.2152972956335555,-0.6511785718982303,-3.026931323557188,0.05573937533638152,-0.2432351240455184,-0.7764589199253272,1.4691974299265664,-1.4562486229759772,-3.5373603296705087,-2.204364220166738,0.07460166691177934
7.012983849509988,0.48831564874155897,-0.36327443324758896,6.505104775713653,-0.8228830826981476,-20.75132332116446,2.1560819330332994,-0.5879796360428106,-10.039647843352013,-20.24296357672189,1.10391962191966,-10.335065357180087,-0.03779720407020377,0.7763396729887253,-0.24129401608981882,1.7154608129162137,-2.8960736678184182,-1.2019929186924527,-5.944904036753225,-37.49191999976665,-3.333474242946489,-2.2778587845266363,-1.7730510525453929,-1.4218555432168951,-2.054310153307766,0.5105470551608103,-0.26982184550099136,-3.7235882136383385,1.8156576794269215,-5.298361275132927,7.893263453049972,-1.9717320932077065,-0.7995829241802699,-0.041906708523438176,-0.805391603898976,-0.720866183854817,-0.28835295194758825,-0.9406727431466677,-1.5927598794674263,0.0431333967325062,-1.5115490657392114,-0.2009158045002459,-0.7985595388921028,-2.20171167704395,-1.4799836327339713,-2.8335645438250148,-1.1701710590672787,-3.969626391260639,0.10176399346626203,-0.30070791260598406,-0.34168250434406505,-1.149370887723649,-0.08331364546099529,-8.202532466557251,-2.1626909961601575,0.03532677246014755
-2.799437206918873,0.14015308959528758,3.696493880839239,-29.77589485707568,-0.13589080644777674,-5.27725832586515,0.12007743347041556,0.5111088123257563,-2.8332871570650804,-4.105281474709069,-0.2639568804759966,-3.666750796045634,1.625697240990257,0.24242776670486482,-0.21327109374320233,26.67296852509,-0.7704893215952499,-11.552807771788457,38.28979318524537,-16.80055489220031,-5.280728060323158,-2.499555491753865,-1.6973617525411404,-1.9930877376539478,-1.6244278138723767,1.4856672100377386,-0.2843310048241504,0.5963365216801718,1.4867858544336103,-4.631586196948503,-6.24951313729976,-1.7535764511953256,-0.6168037903875451,-0.07286002269645263,-0.053925908533248114,-0.9327057904241695,-0.508992881924325,-0.19503302759989688,-2.004981944972215,-0.19092808249405402,-0.9566958006603248,-0.009015368401537393,-1.6363121549661508,-2.145689996012048,-1.1040387420582378,-3.8105537001788705,-1.4369192913348745,-3.4729431255757968,0.034543225386000354,-0.3490959769869776,0.7171410606190995,6.724776442000811,-5.0944826907290786,0.9631459600160883,2.9508017164951044,0.09730863086663565
1.4911274251031315,0.09190443429077531,0.14058563478935476,49.22157181918499,1.7267825250809026,45.538177481726805,0.401344155708977,0.25552407254067805,0.9939628045655738,14.488205632215431,0.5227974702147514,-1.6106968690029408,0.044619201492436686,-17.452949870786732,-0.12976430464272518,141.3662960523503,4.460524712192775,1.1690270911509926,-18.590984138836184,-11.103474899805944,-15.522492977464674,-1.1327443668182915,-2.9879706817276026,-2.51197077003551,2.0232890757123827,-0.04157302070102454,-0.2943270048936742,-4.874241920287546,4.663433079165738,-6.259981838305904,-9.34950343931585,-2.619879089145519,-1.0122328036860857,0.05600965505791403,0.16890326045096585,-0.5591006684694391,-0.16364937930442064,0.3304017905006899,-1.6376259593838074,0.05786479131117105,-1.696784582506366,0.078683763874805,-0.45331642892665625,-3.3944513617186507,-1.5617279206608918,-3.9964416871094093,-1.2884941338883835,-4.59757087288407,-0.1108669933655958,-0.30099955637377374,-0.9337939246501945,-3.4154149741957482,0.6072072138619642,-14.05668759944756,1.5401412804718801,0.07179952148478294
7.3756769379075795,0.7565103781240157,-0.44105472930186546,11.07865922627661,5.266492119441582,0.40507356847936965,-0.19580614195442061,-0.2620090527608335,-1.4728829205081275,-13.369168542921061,0.4034086761885668,-3.3271554672228185,-1.5479877526421078,0.9248650750490782,-0.2278734621269268,-39.45208144456523,-0.19591494637560625,-0.3031520089724514,7.012084392184702,-66.39887006355478,-3.4565496962589064,-1.4358674485116385,-1.730322590699859,-1.3720186692327012,0.07381249165508673,1.1044980095339776,-0.7328416876735233,-7.118685262766667,0.24291030054901838,-4.15241442372814,-6.125182542826446,-2.0602407087474326,0.28327525835909584,-0.27357410188677755,-0.6903953409410086,-0.4753946132329852,-0.6024523590000951,0.10642514216484578,-1.1414454592636056,-0.14715487175617054,-1.0708655590906453,0.05105866011808814,-1.4418309335552488,-2.0253493056274126,-1.0036050852545153,-2.5319809532817144,-1.3374439807777374,-4.44887212644558,0.09807186320309412,-0.4420617058811345,-0.5420803041704951,0.698624268604914,0.5460526681801994,4.1793774658966925,5.119127137807078,0.12872194676726045
5.5918861041372425,0.5735916819863343,0.8678559809743823,14.53127081697734,-2.539399773785038,-42.313856421538496,0.1917801041449887,0.7993294055442091,-4.398974142379309,-19.956800510668334,0.8306498067492105,-16.106576556482633,-1.2731975910088784,-0.6694565612001782,1.9677301357520243,-11.521574324055562,-7.195857205299491,-1.9711498479443437,-4.909082701571086,-44.465299630386035,-4.354770246259478,1.5130400824491994,6.535005172605444,0.27689414435296306,-4.708145817084333,0.7309020844693825,0.6321625740104043,-4.476157276985028,-8.079925983732537,11.226650631500526,4.445399324151096,7.9894944519966655,14.500858866022,1.7196184279223699,-14.203351683427483,-5.109182774340525,2.1267833285611766,2.886232822374314,11.384815164758901,-2.6015194142578713,9.773053865167997,0.5513890948975669,-1.5871613523180133,9.148390529535638,9.969242765270266,-3.062173374679594,-4.590151382534136,2.9810563114279685,4.157210205002749,4.784233825578503,1.5517615319454638,-0.9101308018195425,-0.5988570723619484,-21.452933599204304,-8.719398443678381,0.02455758620907463
-3.3768879551612963,0.1435886656089035,2.8643976526069124,-42.92908175584923,1.037591063789058,-28.561222796265117,2.1023466329814444,-0.472646730596879,-7.744731939727588,-14.25760797623992,1.2772968747206008,-7.624378852259284,1.959371377067493,-0.9325492575400176,-0.04571971512521972,-80.28783862064768,-2.9421734806999162,-7.906247410083178,-5.186523985104536,-10.547771704938526,1.692008307660085,-1.3452196764131037,-1.5112047235982253,-1.5277303035340626,2.1447012676485544,4.496792890287755,-0.22821108337199766,0.8712159678841518,0.14120758198744532,-2.8324417210588804,-4.086854684404426,-1.2942000616553575,-0.5828361573319323,-0.018921976493414264,0.10743925828981693,-0.37417951165188046,-0.18883400963943806,0.14691879875689368,-1.016894085132371,0.08078094295075572,-0.8296601162965517,0.04947392167123403,-0.37447957526709025,-1.2569845451467065,-0.6778947422683085,-1.7022542615106826,-0.477355270291943,-2.1664738325871165,0.020888781397729105,-0.33443565640235284,-1.0311730034657385,-0.9070740630165866,-3.063071665816905,-3.727571078765306,-1.6127298135801695,0.05114841834400434
-4.01174767264198,0.06073469284418217,-3.3287868465558037,-67.07094108368291,-2.7176326862094236,-14.929525254920822,-1.7227694624088012,-1.6189860559865108,-3.277717969691358,-10.804947987924681,-1.3204597700543796,-4.802907232306886,-0.8826040354659273,-0.4276085282453384,4.114996580374747,-90.18107349021521,-0.7292745935816735,-12.490578874192838,22.157354119413764,27.15938485666277,1.366768897267045,5.341015507068915,10.788505189024413,-1.70495607272712,4.437595352897256,6.240021669428757,-0.35529769147422396,-0.812944938757619,23.740254168912145,-5.2428341344124165,30.657979781399312,50.93286261251635,4.441228953294964,-0.04744752528957076,32.24707510805225,2.4554490543507996,-1.3354554069187656,5.293207002098998,-1.9979524866183005,-0.9866371593238797,-0.7210087373568,-0.3219986508090414,1.8985485954622416,14.653714389023671,-1.1382569309352908,-1.1408511162660238,-3.6540593341931653,7.548637674870735,0.0671234717146202,-0.8318670596531343,12.775465255106312,5.079974652845387,-3.286480447919282,-9.721284486313374,3.271222300180149,0.24446691907063245
3.4611500632771777,0.9158837435278406,-4.580745423950328,68.01737361840154,-4.335738774256112,16.60803424822398,-1.79449258970118,0.8576068522567535,-6.436003398004081,-12.74330077028826,0.4343028403782223,-11.6587336687109,0.1447678447484873,-3.5247429613935584,-0.2843603839108727,92.48116579901415,1.52846805486356,2.462768655564205,-13.692914802628282,20.691274621787816,-8.966411799051775,6.160970582513844,-2.071116315957399,-2.235951670718989,-8.34899230525711,0.03445253922674832,2.2419996983671258,-0.7422655377891452,6.412411730114883,57.04194683681192,-1.5814587774266198,-4.344978676059395,1.1702718593624248,-0.7434915547192346,-1.6125105030151006,-0.9229444513040186,-1.3751858200458784,0.38917041461760543,21.049784509596968,1.1429767611833312,-4.18573693304887,-0.062098335845160474,-0.403518146364911,-3.193158328442396,20.580851933988203,-6.0905028303906805,-6.603084266231506,-9.985918111410275,9.899837478626573,-1.5694882105774828,0.9267388757913333,0.07887403381146371,0.1515759519541643,21.23247978417501,-5.58670136467139,-0.08902609795244125
-1.5793411812341958,-0.2239849434565602,0.07364107830639753,1.2385386186981204,-1.2301356609188974,-28.96610928914913,0.2057089135351924,-0.4654819939235755,-6.078753779525446,-21.944559266978725,0.9236197197550975,-10.754919272405388,1.6076214005197602,-2.266326775937548,-0.2051831777526109,-43.10795553902085,-2.4440977314197454,1.2084040746130036,-8.738816176133701,7.11832187593052,-2.614272862337607,-1.2806514837571095,-1.527458485800904,-1.563047010332258,0.8810608074866664,4.502604811491556,-0.3224326412071064,-2.833062187207145,1.0831090818409297,-4.0876373640618215,-3.719178306941747,-1.3676511560413829,-0.45870109680740206,-0.029072824099082222,-0.7223026356060308,-0.7940636109163604,-0.2582780094888879,-0.27767170804147173,-1.1937126861722918,0.010013652241842322,-0.9188346511570331,0.13365814159068276,-0.6926231213010153,-1.9780435954824127,-1.2719276558652195,-3.3232267738439876,-1.2981354134830259,-4.343569825359847,-0.06808439212121194,-0.3911697753604084,-1.0988667314793614,-1.0868157751322827,0.5789305364485712,6.780302825909143,-6.2812982627957314,0.029085665562976534
-3.5915230310340984,-0.12133026946998088,-0.2788794643893988,-40.68279225769985,0.5308646989752489,-31.663298166691828,1.0575966432712312,-2.690004876070001,-8.010040099249073,-13.637023354386915,1.4338829534389375,-4.832444381553185,-0.13577325629394696,-1.7141285488907982,-0.15829203536569844,-79.89825288857514,-3.5969783215506523,-9.308899681275996,-9.071759205752025,-13.164514436966222,1.6630812607058543,-1.3587250239859185,-1.161646253853955,-1.3671191739429065,1.7591884498095707,5.795271704749543,-0.1773716264838929,1.4592145029232928,0.9109987846945308,-2.8501395797379376,-3.9125112078660105,-1.5118756267792117,-0.3662786689477302,-0.005077599521745529,-0.07511456017688625,-0.4294644391672971,-0.1934797730066529,0.22520835687372243,-1.0557630994918978,0.06956947655546049,-0.7279535245443864,0.0367447427609058,-0.4231052662663954,-1.7213931698784743,-0.7898059860835168,-1.540629220344737,-0.6879439100407395,-2.4675657156538024,0.013421192605753692,-0.2724505328699589,-0.5544400657284969,-1.5376985265182137,-7.7015076288924815,2.912861275716194,-0.509104422479737,0.027528840144007135
-1.5644904239586652,0.20094424820986345,0.6060918093176655,39.83213215239061,-1.7745749330805989,30.31277449669571,0.19768783832677234,0.29525629591987534,-5.636137553787096,2.108816134872626,-2.401398606589359,-10.949421465246193,-3.6507915045951314,-9.854687880597018,-0.4839869633093364,81.09546250530262,-0.2770799751511966,1.7144556565115059,-15.214602849355707,28.780160686500352,-6.6122837577593705,-1.820975595268475,-1.6562468004196433,-1.9890954951477877,-3.3188214174547985,0.42308671974034384,0.13068284426153703,-0.24382838838008017,6.826333731314161,-5.481280559491993,-8.64403839564536,-2.048423661576338,-0.8273836794015785,0.07026868317869953,0.21351570053321486,-2.0954719662230423,-0.5762332419921108,0.6195411273159754,-1.196018340636404,0.0003486994571747965,-1.4405536548053404,1.0654989448394627,-0.4794721444365409,-2.2319997994844742,-1.443957942268919,-5.487651875539193,-1.6805049654144544,-5.751556131347359,-0.11074853520991777,-0.45854426816495547,-2.7951208183916347,-2.5031488686433168,0.5675458187611749,3.75282081843048,3.8071250751541825,0.06524722698453238
-0.6725646573380987,-0.10737267479854204,5.069423654574364,-4.037334751500123,-0.24751930678097395,21.028931325258547,1.161963294911283,0.3787080195019421,-2.919877410379342,6.323886085361004,0.5025022221635886,-2.34871806592907,2.728314722892079,-5.020469689021893,-0.12623794182988515,58.80305293865874,0.7526182527870898,-3.0903087476353193,6.633590894108372,4.579668272591161,-3.605203106718924,-3.330094904781346,-1.2811099616268637,-2.125508765478913,-2.0193943320327814,1.083568558876442,-0.12615719104955647,1.5279739100462197,4.208841253302364,-4.979817859465002,-6.527985667753011,-1.7470196483048501,-1.140851506585607,-0.08269380079110593,-0.08702295481325954,-1.3284827190426605,-0.7035821199037899,0.06814686329349955,-2.8216393014283927,-0.20537828686290616,-0.9299802127420498,0.15718597995973083,-0.916589608503569,-1.5939844768622708,-1.166120131279943,-4.26430942411592,-1.630980887719121,-4.116795881388755,-0.030327874911407544,-0.3889980510923372,1.095603566101555,1.3762098482165097,-1.3368737006869789,-4.79111857891081,2.086221416330482,0.08059420286404768
1.1188542874832363,0.5240740999297184,0.14060817598936717,-22.72950379606774,-1.7418065350978826,-23.85301746757908,-0.6247887272469616,-0.43457678326088817,-7.586780361007546,-14.093865477809722,-1.9255324942989136,-8.201978765886468,-1.5277252135496018,2.708777272461195,-0.2488871540702709,-10.975607828972734,-4.319325020195037,-7.245154894152801,17.333252221332497,-78.26459161976442,-3.6508423823798264,-2.393210231057072,-1.8768764969319036,-1.6923212394804095,-2.1663900133340843,1.7041185455652414,-0.3024188532777619,-2.8437271946763643,-1.0570877577703592,-3.834965649983457,-6.660767183117659,-1.5451019056020616,-0.9085343810059344,-0.107605345164871,-0.6265800034433718,-0.8384128908872984,-0.3843462863126925,-0.6115770600190424,-1.9280411028668054,-0.11898361842654931,-1.0569166236892618,0.1418673038165437,-1.118090041445983,-1.8825970027277212,-0.9958765047390753,-2.7358829030022265,-1.1237551796836192,-3.858380216712271,0.15439962842279312,-0.40532580754611097,-1.988256008422219,3.5128271518439496,-1.9407165332435412,0.8383106967220458,-0.06508807344773829,0.05601883385041342
-3.229888719349504,-0.2830512853816365,-1.1577219287292848,-98.39950348200603,-0.4679959376755781,3.868191410799993,1.3516183565752797,0.10883823217738076,3.4523213840527927,3.352748507838073,-4.288088875644671,-0.4791110362790894,-3.267627610750538,1.4465357443233404,-0.3702868246354616,-11.326198036601534,0.9050433803629819,-12.411216688007954,39.87803501488883,24.633527349488315,1.4930509163139976,-3.4801980122481866,-3.019420964162086,-1.8312200991443264,-0.8472212463258583,1.940010368462575,0.00547192043218693,-0.030723893129647774,0.30168389024793946,-4.04772484311012,-6.706979062018807,-1.556891467175674,-0.4735932960292537,-0.2265319541676297,-0.8817097235407284,-1.2181149248688705,-1.3149817316461994,0.12141733843810239,-3.1629424796869836,-0.3004506528366466,-1.2062553678401846,0.4844433211842124,-1.5945962212799125,-2.159714315298594,-1.2464099909979056,-4.209261512504129,-1.345963057377568,-4.5627427416783775,-0.09049217901892506,-0.5101725546455339,2.763611238583524,7.036971081074857,-3.3431913134971634,-0.41192449067797693,1.4994281975224208,0.09623565328103123
